points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,vaccarella,1,Italy,0,,425,0,1965-09-12T00:00:00.000Z,🇮🇹,,0,Vaccarella,it,,0,0,,0,1,1965-09-12T00:00:00.000Z,0,0,1965,29,0,Nino,0,1933-03-04T00:00:00.000Z
0.0,hawkins,3,Australia,0,,406,0,1965-08-01T00:00:00.000Z,🇦🇺,,0,Hawkins,au,,2,1,,0,2,1965-01-01T00:00:00.000Z,0,0,1965,22,0,Paul,0,1937-10-12T00:00:00.000Z
0.0,solana,2,Mexico,0,,382,0,1965-10-24T00:00:00.000Z,🇲🇽,,0,Solana,mx,,0,1,,0,1,1965-10-03T00:00:00.000Z,0,0,1965,27,0,Moisés,0,1935-12-26T00:00:00.000Z
0.0,gregory,4,USA,0,,418,0,1965-09-12T00:00:00.000Z,🇺🇸,,0,Gregory,us,,1,2,,0,2,1965-06-13T00:00:00.000Z,0,0,1965,19,0,Masten,0,1932-02-29T00:00:00.000Z
0.0,amon,2,New Zealand,0,,278,0,1965-08-01T00:00:00.000Z,🇳🇿,,0,Amon,nz,,0,2,,0,0,1965-06-27T00:00:00.000Z,0,0,1965,33,0,Chris,0,1943-07-20T00:00:00.000Z
0.0,anderson,5,UK,0,,383,0,1965-07-18T00:00:00.000Z,🇬🇧,,0,Anderson,gb,,2,3,,0,2,1965-01-01T00:00:00.000Z,0,0,1965,20,0,Bob,0,1931-05-19T00:00:00.000Z
0.0,serrurier,1,South Africa,1,,411,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Serrurier,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,46,0,Doug,0,1920-12-09T00:00:00.000Z
0.0,baghetti,1,Italy,0,,394,0,1965-09-12T00:00:00.000Z,🇮🇹,,0,Baghetti,it,,0,1,,0,0,1965-09-12T00:00:00.000Z,0,0,1965,41,0,Giancarlo,0,1934-12-25T00:00:00.000Z
0.0,scarfiotti,1,Italy,1,,375,0,1965-10-24T00:00:00.000Z,🇮🇹,,0,Scarfiotti,it,,0,0,,0,0,1965-10-24T00:00:00.000Z,0,0,1965,39,0,Ludovico,0,1933-10-18T00:00:00.000Z
0.0,rhodes,1,UK,0,,419,0,1965-07-10T00:00:00.000Z,🇬🇧,,0,Rhodes,gb,,0,1,,0,0,1965-07-10T00:00:00.000Z,0,0,1965,36,0,John,0,1927-08-18T00:00:00.000Z
0.0,bassi,1,Italy,0,,426,0,1965-09-12T00:00:00.000Z,🇮🇹,,0,Bassi,it,,0,1,,0,0,1965-09-12T00:00:00.000Z,0,0,1965,44,0,Giorgio,0,1934-01-20T00:00:00.000Z
0.0,blokdyk,1,South Africa,1,,409,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Blokdyk,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,40,0,Trevor,0,1935-11-30T00:00:00.000Z
0.0,bianchi,1,Belgium,0,,376,0,1965-06-13T00:00:00.000Z,🇧🇪,,0,Bianchi,be,BIA,0,0,,0,1,1965-06-13T00:00:00.000Z,0,0,1965,28,0,Lucien,0,1934-11-10T00:00:00.000Z
0.0,bonnier,10,Sweden,0,,347,0,1965-10-24T00:00:00.000Z,🇸🇪,,0,Bonnier,se,,5,5,,0,5,1965-01-01T00:00:00.000Z,0,0,1965,17,0,Jo,0,1930-01-31T00:00:00.000Z
0.0,blignaut,1,South Africa,1,,417,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Blignaut,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,54,0,Alex,0,1932-11-30T00:00:00.000Z
0.0,bussinello,2,Italy,1,,424,0,1965-09-12T00:00:00.000Z,🇮🇹,,0,Bussinello,it,,0,0,,0,1,1965-08-01T00:00:00.000Z,0,0,1965,30,0,Roberto,0,1927-10-04T00:00:00.000Z
0.0,charlton,1,South Africa,1,,293,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Charlton,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,51,0,Dave,0,1936-10-27T00:00:00.000Z
0.0,clapham,1,South Africa,1,,416,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Clapham,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,53,0,David,0,1931-05-18T00:00:00.000Z
0.0,gardner,7,Australia,0,,380,0,1965-09-12T00:00:00.000Z,🇦🇺,,0,Gardner,au,,1,4,,0,3,1965-01-01T00:00:00.000Z,0,0,1965,18,0,Frank,0,1930-10-01T00:00:00.000Z
0.0,bondurant,2,USA,0,,396,0,1965-10-24T00:00:00.000Z,🇺🇸,,0,Bondurant,us,,1,1,,0,1,1965-10-03T00:00:00.000Z,0,0,1965,23,0,Bob,0,1933-04-27T00:00:00.000Z
0.0,puzey,1,Rhodesia,1,,414,0,1965-01-01T00:00:00.000Z,🇿🇼,,0,Puzey,zw,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,49,0,Clive,0,1941-07-11T00:00:00.000Z
0.0,gubby,1,UK,1,,422,0,1965-07-10T00:00:00.000Z,🇬🇧,,0,Gubby,gb,,0,0,,0,0,1965-07-10T00:00:00.000Z,0,0,1965,45,0,Brian,0,1934-04-17T00:00:00.000Z
0.0,rollinson,1,UK,1,,421,0,1965-07-10T00:00:00.000Z,🇬🇧,,0,Rollinson,gb,,0,0,,0,0,1965-07-10T00:00:00.000Z,0,0,1965,43,0,Alan,0,1943-05-15T00:00:00.000Z
0.0,hailwood,1,UK,0,,305,0,1965-05-30T00:00:00.000Z,🇬🇧,,0,Hailwood,gb,,0,1,,0,0,1965-05-30T00:00:00.000Z,0,0,1965,35,0,Mike,0,1940-04-02T00:00:00.000Z
0.0,reed,1,South Africa,1,,415,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Reed,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,52,0,Ray,0,
0.0,tingle,1,Rhodesia,0,,368,0,1965-01-01T00:00:00.000Z,🇿🇼,,0,Tingle,zw,,0,0,,0,1,1965-01-01T00:00:00.000Z,0,0,1965,31,0,Sam,0,1921-08-24T00:00:00.000Z
0.0,ireland,7,UK,1,,404,0,1965-10-24T00:00:00.000Z,🇬🇧,,0,Ireland,gb,,2,3,,0,3,1965-06-13T00:00:00.000Z,0,0,1965,21,0,Innes,0,1930-06-12T00:00:00.000Z
0.0,raby,2,UK,1,,420,0,1965-08-01T00:00:00.000Z,🇬🇧,,0,Raby,gb,,0,0,,0,1,1965-07-10T00:00:00.000Z,0,0,1965,25,0,Ian,0,1921-09-22T00:00:00.000Z
0.0,klerk,1,South Africa,0,,362,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,de Klerk,za,,1,0,,0,1,1965-01-01T00:00:00.000Z,0,0,1965,24,0,Peter,0,1935-03-16T00:00:00.000Z
0.0,lederle,1,South Africa,1,,410,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Lederle,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,42,0,Neville,0,1938-09-25T00:00:00.000Z
0.0,love,1,Rhodesia,0,,340,0,1965-01-01T00:00:00.000Z,🇿🇼,,0,Love,zw,,0,1,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,38,0,John,0,1924-12-07T00:00:00.000Z
0.0,maggs,1,South Africa,0,,408,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Maggs,za,,0,0,,0,1,1965-01-01T00:00:00.000Z,0,0,1965,26,0,Tony,0,1937-02-09T00:00:00.000Z
0.0,geki,1,Italy,0,,402,0,1965-09-12T00:00:00.000Z,🇮🇹,,0,Russo,it,,0,1,,0,0,1965-09-12T00:00:00.000Z,0,0,1965,37,0,Giacomo,0,1937-10-23T00:00:00.000Z
0.0,mitter,1,Germany,0,,423,0,1965-08-01T00:00:00.000Z,🇩🇪,,0,Mitter,de,,0,1,,0,0,1965-08-01T00:00:00.000Z,0,0,1965,34,0,Gerhard,0,1935-08-30T00:00:00.000Z
0.0,niemann,1,South Africa,1,,412,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Niemann,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,47,0,Brausch,0,1939-01-07T00:00:00.000Z
0.0,pieterse,1,South Africa,1,,413,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Pieterse,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,48,0,Ernie,0,1938-07-04T00:00:00.000Z
0.0,pretorius,1,South Africa,1,,334,0,1965-01-01T00:00:00.000Z,🇿🇦,,0,Pretorius,za,,0,0,,0,0,1965-01-01T00:00:00.000Z,0,0,1965,50,0,Jackie,0,1934-11-22T00:00:00.000Z
0.0,prophet,1,UK,0,,407,0,1965-01-01T00:00:00.000Z,🇬🇧,,0,Prophet,gb,,0,0,,0,1,1965-01-01T00:00:00.000Z,0,0,1965,32,0,David,0,1937-10-09T00:00:00.000Z
10.0,mclaren,10,New Zealand,0,,360,1,1965-10-24T00:00:00.000Z,🇳🇿,,0,McLaren,nz,,5,5,,0,5,1965-01-01T00:00:00.000Z,0,0,1965,9,0,Bruce,4,1937-08-30T00:00:00.000Z
10.0,spence,9,UK,0,,374,1,1965-10-24T00:00:00.000Z,🇬🇧,,0,Spence,gb,,6,2,,0,7,1965-01-01T00:00:00.000Z,0,0,1965,8,0,Mike,3,1936-12-30T00:00:00.000Z
11.0,ginther,8,USA,0,1965-10-24T00:00:00.000Z,386,1,1965-10-24T00:00:00.000Z,🇺🇸,,0,Ginther,us,,4,3,1965-10-24T00:00:00.000Z,0,5,1965-05-30T00:00:00.000Z,0,0,1965,7,1,Richie,3,1930-08-05T00:00:00.000Z
13.0,bandini,10,Italy,0,,385,1,1965-10-24T00:00:00.000Z,🇮🇹,,0,Bandini,it,,8,1,,0,9,1965-01-01T00:00:00.000Z,0,0,1965,6,0,Lorenzo,4,1935-12-21T00:00:00.000Z
17.0,surtees,8,UK,0,,341,3,1965-09-12T00:00:00.000Z,🇬🇧,,0,Surtees,gb,,5,3,,0,5,1965-01-01T00:00:00.000Z,0,0,1965,5,0,John,4,1934-02-11T00:00:00.000Z
