participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,klerk,0.0,1935-03-16,0,,0,1965-01-01,,0,🇿🇦,de Klerk,za,,1,0,,0,1,1965-01-01,0,0,1965,0,Peter,0,South Africa
1,serrurier,0.0,1920-12-09,1,,0,1965-01-01,,0,🇿🇦,Serrurier,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Doug,0,South Africa
1,tingle,0.0,1921-08-24,0,,0,1965-01-01,,0,🇿🇼,Tingle,zw,,0,0,,0,1,1965-01-01,0,0,1965,0,Sam,0,Rhodesia
1,scarfiotti,0.0,1933-10-18,1,,0,1965-10-24,,0,🇮🇹,Scarfiotti,it,,0,0,,0,0,1965-10-24,0,0,1965,0,Ludovico,0,Italy
1,rollinson,0.0,1943-05-15,1,,0,1965-07-10,,0,🇬🇧,Rollinson,gb,,0,0,,0,0,1965-07-10,0,0,1965,0,Alan,0,UK
1,rhodes,0.0,1927-08-18,0,,0,1965-07-10,,0,🇬🇧,Rhodes,gb,,0,1,,0,0,1965-07-10,0,0,1965,0,John,0,UK
1,reed,0.0,,1,,0,1965-01-01,,0,🇿🇦,Reed,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Ray,0,South Africa
1,puzey,0.0,1941-07-11,1,,0,1965-01-01,,0,🇿🇼,Puzey,zw,,0,0,,0,0,1965-01-01,0,0,1965,0,Clive,0,Rhodesia
1,bassi,0.0,1934-01-20,0,,0,1965-09-12,,0,🇮🇹,Bassi,it,,0,1,,0,0,1965-09-12,0,0,1965,0,Giorgio,0,Italy
1,bianchi,0.0,1934-11-10,0,,0,1965-06-13,,0,🇧🇪,Bianchi,be,BIA,0,0,,0,1,1965-06-13,0,0,1965,0,Lucien,0,Belgium
1,blignaut,0.0,1932-11-30,1,,0,1965-01-01,,0,🇿🇦,Blignaut,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Alex,0,South Africa
1,blokdyk,0.0,1935-11-30,1,,0,1965-01-01,,0,🇿🇦,Blokdyk,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Trevor,0,South Africa
1,prophet,0.0,1937-10-09,0,,0,1965-01-01,,0,🇬🇧,Prophet,gb,,0,0,,0,1,1965-01-01,0,0,1965,0,David,0,UK
1,pretorius,0.0,1934-11-22,1,,0,1965-01-01,,0,🇿🇦,Pretorius,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Jackie,0,South Africa
1,pieterse,0.0,1938-07-04,1,,0,1965-01-01,,0,🇿🇦,Pieterse,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Ernie,0,South Africa
1,niemann,0.0,1939-01-07,1,,0,1965-01-01,,0,🇿🇦,Niemann,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Brausch,0,South Africa
1,charlton,0.0,1936-10-27,1,,0,1965-01-01,,0,🇿🇦,Charlton,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Dave,0,South Africa
1,clapham,0.0,1931-05-18,1,,0,1965-01-01,,0,🇿🇦,Clapham,za,,0,0,,0,0,1965-01-01,0,0,1965,0,David,0,South Africa
1,mitter,0.0,1935-08-30,0,,0,1965-08-01,,0,🇩🇪,Mitter,de,,0,1,,0,0,1965-08-01,0,0,1965,0,Gerhard,0,Germany
1,geki,0.0,1937-10-23,0,,0,1965-09-12,,0,🇮🇹,Russo,it,,0,1,,0,0,1965-09-12,0,0,1965,0,Giacomo,0,Italy
1,maggs,0.0,1937-02-09,0,,0,1965-01-01,,0,🇿🇦,Maggs,za,,0,0,,0,1,1965-01-01,0,0,1965,0,Tony,0,South Africa
1,gubby,0.0,1934-04-17,1,,0,1965-07-10,,0,🇬🇧,Gubby,gb,,0,0,,0,0,1965-07-10,0,0,1965,0,Brian,0,UK
1,vaccarella,0.0,1933-03-03,0,,0,1965-09-12,,0,🇮🇹,Vaccarella,it,,0,0,,0,1,1965-09-12,0,0,1965,0,Nino,0,Italy
1,hailwood,0.0,1940-04-02,0,,0,1965-05-30,,0,🇬🇧,Hailwood,gb,,0,1,,0,0,1965-05-30,0,0,1965,0,Mike,0,UK
1,love,0.0,1924-12-07,0,,0,1965-01-01,,0,🇿🇼,Love,zw,,0,1,,0,0,1965-01-01,0,0,1965,0,John,0,Rhodesia
1,lederle,0.0,1938-09-25,1,,0,1965-01-01,,0,🇿🇦,Lederle,za,,0,0,,0,0,1965-01-01,0,0,1965,0,Neville,0,South Africa
1,baghetti,0.0,1934-12-25,0,,0,1965-09-12,,0,🇮🇹,Baghetti,it,,0,1,,0,0,1965-09-12,0,0,1965,0,Giancarlo,0,Italy
10,siffert,5.0,1936-07-12,0,,0,1965-10-24,,0,🇨🇭,Siffert,ch,,6,2,,0,8,1965-01-01,0,0,1965,0,Jo,3,Switzerland
10,hill,47.0,1929-02-15,0,1965-10-03,6,1965-10-24,,0,🇬🇧,Hill,gb,,9,1,1965-05-30,0,9,1965-01-01,4,1,1965,2,Graham,9,UK
10,mclaren,10.0,1937-08-30,0,,1,1965-10-24,,0,🇳🇿,McLaren,nz,,5,5,,0,5,1965-01-01,0,0,1965,0,Bruce,4,New Zealand
10,stewart,34.0,1939-06-11,0,1965-09-12,5,1965-10-24,,0,🇬🇧,Stewart,gb,,7,3,1965-09-12,0,7,1965-01-01,0,0,1965,1,Jackie,7,UK
10,bonnier,0.0,1930-01-31,0,,0,1965-10-24,,0,🇸🇪,Bonnier,se,,5,5,,0,5,1965-01-01,0,0,1965,0,Jo,0,Sweden
10,bandini,13.0,1935-12-21,0,,1,1965-10-24,,0,🇮🇹,Bandini,it,,8,1,,0,9,1965-01-01,0,0,1965,0,Lorenzo,4,Italy
10,rindt,4.0,1942-04-18,1,,0,1965-10-24,,0,🇦🇹,Rindt,at,,3,4,,0,5,1965-01-01,0,0,1965,0,Jochen,2,Austria
2,amon,0.0,1943-07-20,0,,0,1965-08-01,,0,🇳🇿,Amon,nz,,0,2,,0,0,1965-06-27,0,0,1965,0,Chris,0,New Zealand
2,bussinello,0.0,1927-10-04,1,,0,1965-09-12,,0,🇮🇹,Bussinello,it,,0,0,,0,1,1965-08-01,0,0,1965,0,Roberto,0,Italy
2,bondurant,0.0,1933-04-27,0,,0,1965-10-24,,0,🇺🇸,Bondurant,us,,1,1,,0,1,1965-10-03,0,0,1965,0,Bob,0,USA
2,raby,0.0,1921-09-22,1,,0,1965-08-01,,0,🇬🇧,Raby,gb,,0,0,,0,1,1965-07-10,0,0,1965,0,Ian,0,UK
2,solana,0.0,1935-12-26,0,,0,1965-10-24,,0,🇲🇽,Solana,mx,,0,1,,0,1,1965-10-03,0,0,1965,0,Moisés,0,Mexico
2,rodriguez,2.0,1940-01-18,0,,0,1965-10-24,,0,🇲🇽,Rodríguez,mx,,2,0,,0,2,1965-10-03,0,0,1965,0,Pedro,1,Mexico
3,hawkins,0.0,1937-10-12,0,,0,1965-08-01,,0,🇦🇺,Hawkins,au,,2,1,,0,2,1965-01-01,0,0,1965,0,Paul,0,Australia
4,gregory,0.0,1932-02-29,0,,0,1965-09-12,,0,🇺🇸,Gregory,us,,1,2,,0,2,1965-06-13,0,0,1965,0,Masten,0,USA
