name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2003 Australian Grand Prix 🇦🇺,1,17,6,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,16,68,Ferrari 🇮🇹,2003-05-18,11,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,16,18,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,17,59,Ferrari 🇮🇹,2003-07-20,13,,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,19,20,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,14,58,Williams 🇬🇧,2003-06-29,11,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,18,67,Williams 🇬🇧,2003-07-06,15,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,18,0,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Japanese Grand Prix 🇯🇵,16,15,51,Ferrari 🇮🇹,2003-10-12,14,,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,20,55,McLaren 🇬🇧,2003-03-23,10,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,16,76,Williams 🇬🇧,2003-06-01,12,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,19,51,Ferrari 🇮🇹,2003-04-20,R,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,15,63,Ferrari 🇮🇹,2003-05-04,8,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,18,48,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
