participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,sarrazin,0.0,1975-11-02,0,,72,0,1999-04-11,,0,🇫🇷,Sarrazin,fr,,0,1,,0,0,1999-04-11,0,0,1999,0,Stéphane,0,France
10,michael_schumacher,44.0,1969-01-03,0,1999-05-16,30,6,1999-10-31,,0,🇩🇪,Schumacher,de,MSC,8,2,1999-05-02,0,8,1999-03-07,3,0,1999,2,Michael,7,Germany
13,zonta,0.0,1976-03-23,1,,41,0,1999-10-31,,0,🇧🇷,Zonta,br,ZON,2,7,,0,5,1999-03-07,0,0,1999,0,Ricardo,0,Brazil
15,badoer,0.0,1971-01-25,0,,69,0,1999-10-31,,0,🇮🇹,Badoer,it,BAD,4,9,,0,6,1999-03-07,0,0,1999,0,Luca,0,Italy
16,frentzen,54.0,1967-05-18,0,1999-09-12,49,6,1999-10-31,,0,🇩🇪,Frentzen,de,,12,3,1999-06-27,0,13,1999-03-07,1,0,1999,2,Heinz-Harald,12,Germany
16,herbert,15.0,1964-06-25,0,1999-09-26,65,1,1999-10-31,,0,🇬🇧,Herbert,gb,,5,7,1999-09-26,0,9,1999-03-07,0,0,1999,1,Johnny,3,UK
16,alesi,2.0,1964-06-11,0,,55,0,1999-10-31,,0,🇫🇷,Alesi,fr,,6,8,,0,8,1999-03-07,0,0,1999,0,Jean,2,France
16,coulthard,48.0,1971-03-27,0,1999-08-29,14,6,1999-10-31,,0,🇬🇧,Coulthard,gb,COU,9,7,1999-07-11,0,9,1999-03-07,0,0,1999,2,David,8,UK
16,barrichello,21.0,1972-05-23,0,,22,3,1999-10-31,,0,🇧🇷,Barrichello,br,BAR,11,5,,0,11,1999-03-07,1,0,1999,0,Rubens,7,Brazil
16,damon_hill,7.0,1960-09-17,0,,71,0,1999-10-31,,0,🇬🇧,Hill,gb,,7,9,,0,7,1999-03-07,0,0,1999,0,Damon,4,UK
16,diniz,3.0,1970-05-22,0,,64,0,1999-10-31,,0,🇧🇷,Diniz,br,,3,12,,0,4,1999-03-07,0,0,1999,0,Pedro,3,Brazil
16,hakkinen,76.0,1968-09-28,0,1999-10-31,57,10,1999-10-31,,1,🇫🇮,Häkkinen,fi,,11,5,1999-04-11,0,11,1999-03-07,11,0,1999,5,Mika,11,Finland
16,gene,1.0,1974-05-29,0,,48,0,1999-10-31,,0,🇪🇸,Gené,es,,6,6,,0,10,1999-03-07,0,0,1999,0,Marc,1,Spain
16,panis,2.0,1966-09-02,0,,44,0,1999-10-31,,0,🇫🇷,Panis,fr,,7,6,,0,10,1999-03-07,0,0,1999,0,Olivier,2,France
16,ralf_schumacher,35.0,1975-06-30,0,,23,3,1999-10-31,,0,🇩🇪,Schumacher,de,SCH,12,4,,0,12,1999-03-07,0,0,1999,0,Ralf,11,Germany
16,rosa,1.0,1971-02-24,0,,37,0,1999-10-31,,0,🇪🇸,de la Rosa,es,DLR,1,11,,0,5,1999-03-07,0,0,1999,0,Pedro,1,Spain
16,irvine,74.0,1965-11-10,0,1999-10-17,56,9,1999-10-31,,0,🇬🇧,Irvine,gb,,15,1,1999-03-07,0,15,1999-03-07,0,1,1999,4,Eddie,14,UK
16,takagi,0.0,1974-02-12,0,,68,0,1999-10-31,,0,🇯🇵,Takagi,jp,,2,12,,0,4,1999-03-07,0,0,1999,0,Toranosuke,0,Japan
16,trulli,7.0,1974-07-13,0,,15,1,1999-10-31,,0,🇮🇹,Trulli,it,TRU,7,8,,0,8,1999-03-07,0,0,1999,0,Jarno,2,Italy
16,villeneuve,0.0,1971-04-09,0,,35,0,1999-10-31,,0,🇨🇦,Villeneuve,ca,VIL,3,12,,0,4,1999-03-07,0,0,1999,0,Jacques,0,Canada
16,wurz,3.0,1974-02-15,0,,25,0,1999-10-31,,0,🇦🇹,Wurz,at,WUR,9,6,,0,10,1999-03-07,0,0,1999,0,Alexander,2,Austria
16,zanardi,0.0,1966-10-23,0,,70,0,1999-10-31,,0,🇮🇹,Zanardi,it,,4,10,,0,6,1999-03-07,0,0,1999,0,Alessandro,0,Italy
16,fisichella,13.0,1973-01-14,0,,21,1,1999-10-31,,0,🇮🇹,Fisichella,it,FIS,6,6,,0,10,1999-03-07,0,0,1999,0,Giancarlo,4,Italy
9,salo,10.0,1966-11-30,0,,63,2,1999-09-26,,0,🇫🇮,Salo,fi,,6,2,,0,7,1999-05-02,0,0,1999,0,Mika,2,Finland
