name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1978 British Grand Prix 🇬🇧,10,0,0,Ferrari 🇮🇹,1978-07-16,F,,1978,Carlos Reutemann 🇦🇷
1979 German Grand Prix 🇩🇪,10,16,44,Williams 🇬🇧,1979-07-29,7,,1979,Alan Jones 🇦🇺
1980 Belgian Grand Prix 🇧🇪,5,0,0,Ligier 🇫🇷,1980-05-04,F,,1980,Didier Pironi 🇫🇷
1980 Dutch Grand Prix 🇳🇱,11,24,21,Brabham 🇬🇧,1980-08-31,R,,1980,Nelson Piquet 🇧🇷
1980 French Grand Prix 🇫🇷,7,0,0,Williams 🇬🇧,1980-06-29,F,,1980,Alan Jones 🇦🇺
1980 Italian Grand Prix 🇮🇹,12,0,0,Brabham 🇬🇧,1980-09-14,F,,1980,Nelson Piquet 🇧🇷
1980 Monaco Grand Prix 🇲🇨,6,0,0,Williams 🇬🇧,1980-05-18,F,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,24,70,Renault 🇫🇷,1980-03-01,13,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,0,0,Brabham 🇬🇧,1980-03-30,F,,1980,Nelson Piquet 🇧🇷
1980 United States Grand Prix 🇺🇸,14,0,0,Williams 🇬🇧,1980-10-05,F,,1980,Alan Jones 🇦🇺
1982 Canadian Grand Prix 🇨🇦,8,25,0,Brabham 🇬🇧,1982-06-13,R,,1982,Nelson Piquet 🇧🇷
1982 French Grand Prix 🇫🇷,11,24,52,Renault 🇫🇷,1982-07-25,12,,1982,René Arnoux 🇫🇷
