name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Australian Grand Prix 🇦🇺,16,6,5,McLaren 🇬🇧,1991-11-03,R,,1991,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,7,0,McLaren 🇬🇧,1991-08-25,R,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,7,53,Williams 🇬🇧,1991-09-08,5,+34.463,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,9,34,McLaren 🇬🇧,1991-10-20,R,,1991,Gerhard Berger 🇦🇹
1991 Portuguese Grand Prix 🇵🇹,13,10,71,Williams 🇬🇧,1991-09-22,6,+1:16.582,1991,Riccardo Patrese 🇮🇹
1991 Spanish Grand Prix 🇪🇸,14,5,65,Williams 🇬🇧,1991-09-29,6,+1:19.468,1991,Nigel Mansell 🇬🇧
1992 Australian Grand Prix 🇦🇺,16,5,81,McLaren 🇬🇧,1992-11-08,2,+0.741,1992,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,3,44,Benetton 🇮🇹,1992-08-30,1,1:36:10.721,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,5,70,Williams 🇬🇧,1992-04-05,3,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,4,59,Williams 🇬🇧,1992-07-12,4,+53.267,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,5,69,McLaren 🇬🇧,1992-06-14,2,+12.401,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,5,17,Williams 🇬🇧,1992-07-05,R,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,6,45,Williams 🇬🇧,1992-07-26,3,+34.462,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,4,63,McLaren 🇬🇧,1992-08-16,R,,1992,Ayrton Senna 🇧🇷
1992 Italian Grand Prix 🇮🇹,13,6,53,McLaren 🇬🇧,1992-09-13,3,+24.373,1992,Ayrton Senna 🇧🇷
1992 Japanese Grand Prix 🇯🇵,15,5,13,Williams 🇬🇧,1992-10-25,R,,1992,Riccardo Patrese 🇮🇹
1992 Mexican Grand Prix 🇲🇽,2,3,69,Williams 🇬🇧,1992-03-22,3,+21.429,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,6,78,McLaren 🇬🇧,1992-05-31,4,+39.294,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,5,69,Williams 🇬🇧,1992-09-27,7,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,5,20,Williams 🇬🇧,1992-05-17,R,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,6,72,Williams 🇬🇧,1992-03-01,4,+47.863,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,2,65,Williams 🇬🇧,1992-05-03,2,+23.914,1992,Nigel Mansell 🇬🇧
1993 Australian Grand Prix 🇦🇺,16,4,19,McLaren 🇬🇧,1993-11-07,R,,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,3,44,Williams 🇬🇧,1993-08-29,2,+3.668,1993,Damon Hill 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,4,71,McLaren 🇬🇧,1993-03-28,3,+45.436,1993,Ayrton Senna 🇧🇷
1993 British Grand Prix 🇬🇧,9,3,59,Williams 🇬🇧,1993-07-11,2,+7.660,1993,Alain Prost 🇫🇷
1993 Canadian Grand Prix 🇨🇦,7,3,69,Williams 🇬🇧,1993-06-13,2,+14.527,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,3,22,McLaren 🇬🇧,1993-04-11,R,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,7,72,Williams 🇬🇧,1993-07-04,3,+21.209,1993,Alain Prost 🇫🇷
1993 German Grand Prix 🇩🇪,10,3,45,Williams 🇬🇧,1993-07-25,2,+16.664,1993,Alain Prost 🇫🇷
1993 Hungarian Grand Prix 🇭🇺,11,3,26,Williams 🇬🇧,1993-08-15,R,,1993,Damon Hill 🇬🇧
