name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 British Grand Prix 🇬🇧,7,9,75,Team Lotus 🇬🇧,1972-07-15,6,,1972,Emerson Fittipaldi 🇧🇷
1972 German Grand Prix 🇩🇪,8,22,13,Ferrari 🇮🇹,1972-07-30,12,,1972,Jacky Ickx 🇧🇪
1973 Argentine Grand Prix 🇦🇷,1,14,92,Team Lotus 🇬🇧,1973-01-28,9,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,6,53,Team Lotus 🇬🇧,1973-08-19,7,,1973,Ronnie Peterson 🇸🇪
1973 Brazilian Grand Prix 🇧🇷,2,17,39,Team Lotus 🇬🇧,1973-02-11,4,,1973,Emerson Fittipaldi 🇧🇷
1973 Canadian Grand Prix 🇨🇦,14,20,75,McLaren 🇬🇧,1973-09-23,15,,1973,Peter Revson 🇺🇸
1973 French Grand Prix 🇫🇷,8,10,54,Team Lotus 🇬🇧,1973-07-01,7,+1:29.19,1973,Ronnie Peterson 🇸🇪
1973 Italian Grand Prix 🇮🇹,13,7,2,Team Lotus 🇬🇧,1973-09-09,R,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,16,58,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,15,78,Tyrrell 🇬🇧,1973-03-03,4,,1973,Jackie Stewart 🇬🇧
1973 United States Grand Prix 🇺🇸,15,11,55,Team Lotus 🇬🇧,1973-10-07,16,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,13,19,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,9,24,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,6,29,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,9,20,McLaren 🇬🇧,1974-01-27,R,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,15,25,Tyrrell 🇬🇧,1974-07-20,R,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,19,40,McLaren 🇬🇧,1974-09-22,R,,1974,Emerson Fittipaldi 🇧🇷
