participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
10,chandhok,0.0,1984-01-19,0,,0,2010-07-11,,0,🇮🇳,Chandhok,in,CHA,0,2,,0,8,2010-03-14,0,0,2010,0,Karun,0,India
14,rosa,6.0,1971-02-24,0,,0,2010-09-12,,0,🇪🇸,de la Rosa,es,DLR,1,7,,0,7,2010-03-14,0,0,2010,0,Pedro,1,Spain
18,bruno_senna,0.0,1983-10-15,0,,0,2010-11-14,,0,🇧🇷,Senna,br,SEN,0,9,,0,9,2010-03-14,0,0,2010,0,Bruno,0,Brazil
19,alonso,252.0,1981-07-29,0,2010-10-24,10,2010-11-14,14,0,🇪🇸,Alonso,es,ALO,16,1,2010-03-14,5,18,2010-03-14,2,1,2010,5,Fernando,16,Spain
19,button,214.0,1980-01-19,0,2010-04-18,7,2010-11-14,22,0,🇬🇧,Button,gb,BUT,16,2,2010-03-28,1,17,2010-03-14,0,0,2010,2,Jenson,16,UK
19,alguersuari,5.0,1990-03-23,0,,0,2010-11-14,,0,🇪🇸,Alguersuari,es,ALG,3,2,,0,17,2010-03-14,0,0,2010,0,Jaime,3,Spain
19,barrichello,47.0,1972-05-23,0,,0,2010-11-14,,0,🇧🇷,Barrichello,br,BAR,10,2,,0,17,2010-03-14,0,0,2010,0,Rubens,10,Brazil
19,hamilton,240.0,1985-01-07,0,2010-08-29,9,2010-11-14,44,0,🇬🇧,Hamilton,gb,HAM,15,3,2010-05-30,5,16,2010-03-14,1,0,2010,3,Lewis,15,UK
19,buemi,8.0,1988-10-31,0,,0,2010-11-14,,0,🇨🇭,Buemi,ch,BUE,4,5,,0,14,2010-03-14,0,0,2010,0,Sébastien,4,Switzerland
19,webber,242.0,1976-08-27,0,2010-08-01,10,2010-11-14,,0,🇦🇺,Webber,au,WEB,17,2,2010-05-09,3,17,2010-03-14,5,0,2010,4,Mark,17,Australia
19,glock,0.0,1982-03-18,0,,0,2010-11-14,,0,🇩🇪,Glock,de,GLO,0,9,,0,10,2010-03-14,0,0,2010,0,Timo,0,Germany
19,grassi,0.0,1984-08-11,0,,0,2010-11-14,,0,🇧🇷,di Grassi,br,DIG,0,9,,0,10,2010-03-14,0,0,2010,0,Lucas,0,Brazil
19,hulkenberg,22.0,1987-08-19,0,,0,2010-11-14,27,0,🇩🇪,Hülkenberg,de,HUL,7,4,,0,15,2010-03-14,1,0,2010,0,Nico,7,Germany
19,kobayashi,32.0,1986-09-13,0,,0,2010-11-14,10,0,🇯🇵,Kobayashi,jp,KOB,8,8,,0,11,2010-03-14,0,0,2010,0,Kamui,8,Japan
19,kovalainen,0.0,1981-10-19,0,,0,2010-11-14,,0,🇫🇮,Kovalainen,fi,KOV,0,6,,0,13,2010-03-14,0,0,2010,0,Heikki,0,Finland
19,kubica,136.0,1984-12-07,0,,3,2010-11-14,,0,🇵🇱,Kubica,pl,KUB,15,3,,1,16,2010-03-14,0,0,2010,0,Robert,15,Poland
19,liuzzi,21.0,1981-08-06,0,,0,2010-11-14,,0,🇮🇹,Liuzzi,it,LIU,6,6,,0,13,2010-03-14,0,0,2010,0,Vitantonio,6,Italy
19,massa,144.0,1981-04-25,0,,5,2010-11-14,19,0,🇧🇷,Massa,br,MAS,14,1,,0,18,2010-03-14,0,0,2010,0,Felipe,14,Brazil
19,michael_schumacher,72.0,1969-01-03,0,,0,2010-11-14,,0,🇩🇪,Schumacher,de,MSC,12,2,,0,17,2010-03-14,0,0,2010,0,Michael,12,Germany
19,petrov,27.0,1984-09-08,0,,0,2010-11-14,,0,🇷🇺,Petrov,ru,PET,5,5,,1,14,2010-03-14,0,0,2010,0,Vitaly,5,Russia
19,vettel,256.0,1987-07-03,0,2010-11-14,10,2010-11-14,5,1,🇩🇪,Vettel,de,VET,15,3,2010-04-04,3,16,2010-03-14,10,0,2010,5,Sebastian,15,Germany
19,rosberg,142.0,1985-06-27,0,,3,2010-11-14,6,0,🇩🇪,Rosberg,de,ROS,15,3,,0,16,2010-03-14,0,0,2010,0,Nico,15,Germany
19,sutil,47.0,1983-01-11,0,,0,2010-11-14,99,0,🇩🇪,Sutil,de,SUT,9,4,,0,15,2010-03-14,0,0,2010,0,Adrian,9,Germany
19,trulli,0.0,1974-07-13,0,,0,2010-11-14,,0,🇮🇹,Trulli,it,TRU,0,8,,0,11,2010-03-14,0,0,2010,0,Jarno,0,Italy
3,klien,0.0,1983-02-07,0,,0,2010-11-14,,0,🇦🇹,Klien,at,KLI,0,1,,0,2,2010-09-26,0,0,2010,0,Christian,0,Austria
5,heidfeld,6.0,1977-05-10,0,,0,2010-11-14,,0,🇩🇪,Heidfeld,de,HEI,2,1,,0,4,2010-09-26,0,0,2010,0,Nick,2,Germany
7,yamamoto,0.0,1982-07-09,0,,0,2010-10-24,,0,🇯🇵,Yamamoto,jp,YAM,0,1,,0,6,2010-07-11,0,0,2010,0,Sakon,0,Japan
