name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1974 Austrian Grand Prix 🇦🇹,12,24,46,Brabham 🇬🇧,1974-08-18,N,,1974,Carlos Reutemann 🇦🇷
1974 Canadian Grand Prix 🇨🇦,14,0,0,McLaren 🇬🇧,1974-09-22,F,,1974,Emerson Fittipaldi 🇧🇷
1974 German Grand Prix 🇩🇪,11,20,13,Ferrari 🇮🇹,1974-08-04,14,,1974,Clay Regazzoni 🇨🇭
1974 United States Grand Prix 🇺🇸,15,0,0,Brabham 🇬🇧,1974-10-06,F,,1974,Carlos Reutemann 🇦🇷
1975 German Grand Prix 🇩🇪,11,20,0,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1976 Brazilian Grand Prix 🇧🇷,1,21,2,Ferrari 🇮🇹,1976-01-25,R,,1976,Niki Lauda 🇦🇹
1977 Austrian Grand Prix 🇦🇹,12,0,0,Shadow 🇬🇧,1977-08-14,F,,1977,Alan Jones 🇦🇺
1977 Canadian Grand Prix 🇨🇦,16,0,0,Wolf 🇨🇦,1977-10-09,W,,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,0,0,Ferrari 🇮🇹,1977-08-28,F,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,0,0,Team Lotus 🇬🇧,1977-09-11,F,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,22,55,McLaren 🇬🇧,1977-10-02,17,,1977,James Hunt 🇬🇧
