participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,weyant,0.0,1923-04-03,0,,563,0,1957-05-30,,0,🇺🇸,Weyant,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Chuck,0,USA
1,ward,0.0,1921-01-10,0,,449,0,1957-05-30,,0,🇺🇸,Ward,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Rodger,0,USA
1,volonterio,0.0,1917-12-07,0,,638,0,1957-09-08,,0,🇨🇭,Volonterio,ch,,0,0,,0,1,1957-09-08,0,0,1957,0,Ottorino,0,Switzerland
1,hanks,8.0,1914-07-13,0,1957-05-30,611,1,1957-05-30,,0,🇺🇸,Hanks,us,,1,0,1957-05-30,0,1,1957-05-30,0,0,1957,1,Sam,1,USA
1,agabashian,0.0,1913-08-21,0,,615,0,1957-05-30,,0,🇺🇸,Agabashian,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Fred,0,USA
1,barth,0.0,1917-01-26,0,,431,0,1957-08-04,,0,🇩🇪,Barth,de,,0,0,,0,1,1957-08-04,0,0,1957,0,Edgar,0,Germany
1,beaufort,0.0,1934-04-10,0,,430,0,1957-08-04,,0,🇳🇱,de Beaufort,nl,,0,0,,0,1,1957-08-04,0,0,1957,0,Carel Godin,0,Netherlands
1,veith,0.0,1926-11-01,0,,514,0,1957-05-30,,0,🇺🇸,Veith,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Bob,0,USA
1,bettenhausen,0.0,1916-09-12,0,,529,0,1957-05-30,,0,🇺🇸,Bettenhausen,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Tony,0,USA
1,teague,0.0,1922-02-22,0,,613,0,1957-05-30,,0,🇺🇸,Teague,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Marshall,0,USA
1,bryan,4.0,1926-01-28,0,,525,1,1957-05-30,,0,🇺🇸,Bryan,us,,1,0,,0,1,1957-05-30,0,0,1957,0,Jimmy,1,USA
1,sachs,0.0,1927-05-27,0,,527,0,1957-05-30,,0,🇺🇸,Sachs,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Eddie,0,USA
1,castellotti,0.0,1930-10-10,0,,608,0,1957-01-13,,0,🇮🇹,Castellotti,it,,0,1,,0,0,1957-01-13,0,0,1957,0,Eugenio,0,Italy
1,cheesbourg,0.0,1927-06-12,0,,560,0,1957-05-30,,0,🇺🇸,Cheesbourg,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Bill,0,USA
1,christie,0.0,1924-04-04,0,,516,0,1957-05-30,,0,🇺🇸,Christie,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Bob,0,USA
1,turner,0.0,1920-02-12,0,,562,0,1957-05-30,,0,🇺🇸,Turner,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Jack,0,USA
1,connor,0.0,1928-10-09,0,,597,0,1957-05-30,,0,🇺🇸,O'Connor,us,,1,0,,0,1,1957-05-30,1,0,1957,0,Pat,0,USA
1,daywalt,0.0,1924-08-28,0,,556,0,1957-05-30,,0,🇺🇸,Daywalt,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Jimmy,0,USA
1,edmunds,0.0,1930-09-23,0,,614,0,1957-05-30,,0,🇺🇸,Edmunds,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Don,0,USA
1,elisian,0.0,1926-12-09,0,,596,0,1957-05-30,,0,🇺🇸,Elisian,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Ed,0,USA
1,england,0.0,1929-03-28,0,,621,0,1957-08-04,,0,🇦🇺,England,au,,0,1,,0,0,1957-08-04,0,0,1957,0,Paul,0,Australia
1,fairman,0.0,1913-03-15,0,,486,0,1957-07-20,,0,🇬🇧,Fairman,gb,,0,1,,0,0,1957-07-20,0,0,1957,0,Jack,0,UK
1,ruttman,0.0,1930-03-11,0,,526,0,1957-05-30,,0,🇺🇸,Ruttman,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Troy,0,USA
1,freeland,0.0,1925-03-25,0,,528,0,1957-05-30,,0,🇺🇸,Freeland,us,,0,0,,0,1,1957-05-30,0,0,1957,0,Don,0,USA
1,george,0.0,1928-07-15,0,,616,0,1957-05-30,,0,🇺🇸,George,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Elmer,0,USA
1,gerard,0.0,1914-01-19,0,,619,0,1957-07-20,,0,🇬🇧,Gerard,gb,,1,0,,0,1,1957-07-20,0,0,1957,0,Bob,0,UK
1,gibson,0.0,1918-04-16,0,,601,0,1957-08-04,,0,🇬🇧,Gibson,gb,,0,1,,0,0,1957-08-04,0,0,1957,0,Dick,0,UK
1,russo,0.0,1925-11-19,0,,532,0,1957-05-30,,0,🇺🇸,Russo,us,,0,1,,0,0,1957-05-30,0,0,1957,0,Eddie,0,USA
