name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2016 Abu Dhabi Grand Prix 🇦🇪,21,16,54,Mercedes 🇩🇪,2016-11-27,14,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,21,56,Mercedes 🇩🇪,2016-03-20,16,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,12,70,Mercedes 🇩🇪,2016-07-03,10,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,16,56,Mercedes 🇩🇪,2016-04-03,13,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,15,0,Mercedes 🇩🇪,2016-08-28,R,,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,19,71,Mercedes 🇩🇪,2016-11-13,15,+1:00.498,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,20,6,Mercedes 🇩🇪,2016-07-10,R,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,17,68,Mercedes 🇩🇪,2016-06-12,17,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,21,55,Mercedes 🇩🇪,2016-04-17,18,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,17,39,Mercedes 🇩🇪,2016-06-19,R,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,17,65,Mercedes 🇩🇪,2016-07-31,17,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,20,68,Mercedes 🇩🇪,2016-07-24,19,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,13,26,Mercedes 🇩🇪,2016-09-04,R,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,21,52,Mercedes 🇩🇪,2016-10-09,22,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,21,55,Red Bull 🇦🇹,2016-10-02,15,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,16,0,Mercedes 🇩🇪,2016-10-30,R,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,20,76,Mercedes 🇩🇪,2016-05-29,14,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,20,51,Mercedes 🇩🇪,2016-05-01,18,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,19,60,Mercedes 🇩🇪,2016-09-18,16,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,21,65,Red Bull 🇦🇹,2016-05-15,16,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,20,55,Mercedes 🇩🇪,2016-10-23,17,,2016,Lewis Hamilton 🇬🇧
