name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 French Grand Prix 🇫🇷,6,8,3,Alfa Romeo 🇮🇹,1950-07-02,R,,1950,Juan Fangio 🇦🇷
1950 Monaco Grand Prix 🇲🇨,2,3,1,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1951 British Grand Prix 🇬🇧,5,1,90,Ferrari 🇮🇹,1951-07-14,1,2:42:18.2,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,6,77,Alfa Romeo 🇮🇹,1951-07-01,2,+58.2,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,2,20,Ferrari 🇮🇹,1951-07-29,3,+4:39.0,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,4,80,Ferrari 🇮🇹,1951-09-16,2,+24.6,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,3,70,Alfa Romeo 🇮🇹,1951-10-28,2,+54.28,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,13,10,Alfa Romeo 🇮🇹,1951-05-27,R,,1951,Juan Fangio 🇦🇷
1952 Italian Grand Prix 🇮🇹,8,5,80,Ferrari 🇮🇹,1952-09-07,2,+1:01.8,1952,Alberto Ascari 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,5,96,Ferrari 🇮🇹,1953-01-18,3,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,3,11,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,2,88,Ferrari 🇮🇹,1953-07-18,4,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,5,22,Ferrari 🇮🇹,1953-06-07,R,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,13,89,Ferrari 🇮🇹,1953-06-07,3,,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,5,60,Ferrari 🇮🇹,1953-07-05,3,+1.4,1953,Mike Hawthorn 🇬🇧
1954 Argentine Grand Prix 🇦🇷,1,2,87,Maserati 🇮🇹,1954-01-17,3,+2:01.0,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,5,35,Maserati 🇮🇹,1954-06-20,4,,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,2,1,Maserati 🇮🇹,1954-06-20,R,,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,2,90,Ferrari 🇮🇹,1954-07-17,1,2:56:14.0,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,4,13,Mercedes 🇩🇪,1954-07-04,R,,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,5,22,Mercedes 🇩🇪,1954-08-01,2,+1:36.5,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,13,78,Mercedes 🇩🇪,1954-09-05,3,,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,5,16,Mercedes 🇩🇪,1954-09-05,R,,1954,Juan Fangio 🇦🇷
1954 Swiss Grand Prix 🇨🇭,7,1,66,Mercedes 🇩🇪,1954-08-22,2,+57.8,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,1,96,Mercedes 🇩🇪,1955-01-16,2,+1:29.6,1955,Juan Fangio 🇦🇷
1956 Argentine Grand Prix 🇦🇷,1,5,24,Ferrari 🇮🇹,1956-01-22,R,,1956,Juan Fangio 🇦🇷
1956 British Grand Prix 🇬🇧,6,6,0,Ferrari 🇮🇹,1956-07-14,R,,1956,Juan Fangio 🇦🇷
1957 Argentine Grand Prix 🇦🇷,1,10,98,Maserati 🇮🇹,1957-01-13,5,,1957,Juan Fangio 🇦🇷
1960 Argentine Grand Prix 🇦🇷,1,11,77,Cooper-Climax 🇬🇧,1960-02-07,10,,1960,Bruce McLaren 🇳🇿
