name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Abu Dhabi Grand Prix 🇦🇪,19,5,14,Mercedes 🇩🇪,2014-11-23,R,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,8,57,Mercedes 🇩🇪,2014-03-16,9,+1:03.585,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,7,24,Mercedes 🇩🇪,2014-06-22,R,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,12,57,Mercedes 🇩🇪,2014-04-06,11,+41.342,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,11,44,Red Bull 🇦🇹,2014-08-24,9,+1:05.347,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,17,70,Mercedes 🇩🇪,2014-11-09,11,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,9,52,Mercedes 🇩🇪,2014-07-06,9,+1:29.340,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,15,47,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,13,53,Mercedes 🇩🇪,2014-04-20,10,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,8,44,Mercedes 🇩🇪,2014-07-20,R,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,10,69,Red Bull 🇦🇹,2014-07-27,14,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,21,53,Mercedes 🇩🇪,2014-09-07,11,+1:11.184,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,12,43,Mercedes 🇩🇪,2014-10-05,11,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,11,55,Mercedes 🇩🇪,2014-03-30,10,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,9,10,Mercedes 🇩🇪,2014-05-25,R,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,5,52,Mercedes 🇩🇪,2014-10-12,14,,2014,Lewis Hamilton 🇬🇧
