name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 British Grand Prix 🇬🇧,1,11,26,Alfa Romeo 🇮🇹,1950-05-13,R,,1950,Nino Farina 🇮🇹
1950 French Grand Prix 🇫🇷,6,13,6,Alfa Romeo 🇮🇹,1950-07-02,R,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,19,13,Alfa Romeo 🇮🇹,1950-09-03,R,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,8,98,Alfa Romeo 🇮🇹,1950-05-21,3,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,16,39,Alfa Romeo 🇮🇹,1950-06-04,9,,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,9,28,Alfa Romeo 🇮🇹,1951-06-17,R,,1951,Nino Farina 🇮🇹
1951 British Grand Prix 🇬🇧,5,13,41,Ferrari 🇮🇹,1951-07-14,R,,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,8,71,Alfa Romeo 🇮🇹,1951-07-01,6,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,13,3,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,17,23,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,12,4,Alfa Romeo 🇮🇹,1951-10-28,R,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,19,40,Alfa Romeo 🇮🇹,1951-05-27,7,,1951,Juan Fangio 🇦🇷
1953 French Grand Prix 🇫🇷,5,25,43,Ferrari 🇮🇹,1953-07-05,15,,1953,Mike Hawthorn 🇬🇧
1953 Italian Grand Prix 🇮🇹,9,25,72,Maserati 🇮🇹,1953-09-13,10,,1953,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,19,95,Ferrari 🇮🇹,1955-05-22,6,,1955,Maurice Trintignant 🇫🇷
1956 Monaco Grand Prix 🇲🇨,2,0,0,Maserati 🇮🇹,1956-05-13,W,,1956,Stirling Moss 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,0,0,Cooper 🇬🇧,1958-05-18,F,,1958,Maurice Trintignant 🇫🇷
