name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1957 British Grand Prix 🇬🇧,R,19,1957-07-20,8,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,5,2,71,,0.0
1957 British Grand Prix 🇬🇧,R,19,1957-07-20,8,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,5,4,71,,0.0
1957 British Grand Prix 🇬🇧,R,19,1957-07-20,8,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,5,7,71,,0.0
1957 British Grand Prix 🇬🇧,R,19,1957-07-20,8,1957,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,5,11,71,,0.0
1957 British Grand Prix 🇬🇧,R,19,1957-07-20,8,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,5,17,71,,0.0
1957 British Grand Prix 🇬🇧,W,19,1957-07-20,8,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,5,14,71,,0.0
1957 Monaco Grand Prix 🇲🇨,4,16,1957-05-19,R,1957,Stuart Lewis-Evans 🇬🇧,Connaught 🇬🇧,2,13,47,,0.0
1958 British Grand Prix 🇬🇧,R,17,1958-07-19,R,1958,Jack Fairman 🇬🇧,Connaught 🇬🇧,7,19,19,,0.0
1958 German Grand Prix 🇩🇪,10,16,1958-08-03,11,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,8,24,13,,0.0
1958 German Grand Prix 🇩🇪,R,16,1958-08-03,11,1958,Graham Hill 🇬🇧,Team Lotus 🇬🇧,8,22,13,,0.0
1959 British Grand Prix 🇬🇧,10,18,1959-07-18,13,1959,Chris Bristow 🇬🇧,Cooper-Borgward 🇬🇧,5,16,69,,0.0
1959 Monaco Grand Prix 🇲🇨,1,0,1959-05-10,F,1959,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,1,3,0,,0.0
1959 Monaco Grand Prix 🇲🇨,3,0,1959-05-10,F,1959,Maurice Trintignant 🇫🇷,Cooper-Climax 🇬🇧,1,6,0,,0.0
1959 Monaco Grand Prix 🇲🇨,5,0,1959-05-10,F,1959,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,1,13,0,,0.0
1959 Monaco Grand Prix 🇲🇨,R,0,1959-05-10,F,1959,Stirling Moss 🇬🇧,Cooper-Climax 🇬🇧,1,1,0,,0.0
1959 Monaco Grand Prix 🇲🇨,R,0,1959-05-10,F,1959,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,1,11,0,,0.0
1959 Monaco Grand Prix 🇲🇨,F,0,1959-05-10,F,1959,Alain de Changy 🇧🇪,Cooper-Climax 🇬🇧,1,0,0,,0.0
1959 Monaco Grand Prix 🇲🇨,F,0,1959-05-10,F,1959,Lucien Bianchi 🇧🇪,Cooper-Climax 🇬🇧,1,0,0,,0.0
1959 Monaco Grand Prix 🇲🇨,F,0,1959-05-10,F,1959,Jean Lucienbonnet 🇫🇷,Cooper-Climax 🇬🇧,1,0,0,,0.0
