name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1956 Italian Grand Prix 🇮🇹,8,8,7,Maserati 🇮🇹,1956-09-02,R,,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,13,95,Maserati 🇮🇹,1957-01-13,7,,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,17,18,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 Italian Grand Prix 🇮🇹,8,13,31,Vanwall 🇬🇧,1957-09-08,R,,1957,Stirling Moss 🇬🇧
1957 Pescara Grand Prix 🇮🇹,7,9,7,Vanwall 🇬🇧,1957-08-18,R,,1957,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,14,22,Vanwall 🇬🇧,1958-06-15,9,,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,13,49,Ferrari 🇮🇹,1958-07-19,R,,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,15,71,Vanwall 🇬🇧,1958-05-26,10,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,16,48,Ferrari 🇮🇹,1958-07-06,8,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,21,1,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,10,14,Vanwall 🇬🇧,1958-09-07,R,,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,16,71,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,8,53,Vanwall 🇬🇧,1958-10-19,4,+1:46.7,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,14,9,Vanwall 🇬🇧,1958-08-24,R,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,10,37,Cooper-Climax 🇬🇧,1959-07-18,R,,1959,Jack Brabham 🇦🇺
1959 Dutch Grand Prix 🇳🇱,3,1,75,BRM 🇬🇧,1959-05-31,1,2:05:26.8,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,6,6,Ferrari 🇮🇹,1959-07-05,R,,1959,Tony Brooks 🇬🇧
