1,Will Stevens 🇬🇧
1,Stoffel Vandoorne 🇧🇪
1,Roberto Merhi 🇪🇸
1,Rio Haryanto 🇮🇩
1,Max Chilton 🇬🇧
1,Lance Stroll 🇨🇦
1,Kamui Kobayashi 🇯🇵
1,Jean-Éric Vergne 🇫🇷
1,Esteban Ocon 🇫🇷
1,Adrian Sutil 🇩🇪
2,Pastor Maldonado 🇻🇪
2,Pascal Wehrlein 🇩🇪
2,Jolyon Palmer 🇬🇧
2,Felipe Nasr 🇧🇷
2,Esteban Gutiérrez 🇲🇽
3,Max Verstappen 🇳🇱
3,Nico Rosberg 🇩🇪
3,Kevin Magnussen 🇩🇰
3,Jenson Button 🇬🇧
3,Carlos Sainz 🇪🇸
4,Valtteri Bottas 🇫🇮
4,Sergio Pérez 🇲🇽
4,Sebastian Vettel 🇩🇪
4,Romain Grosjean 🇫🇷
4,Nico Hülkenberg 🇩🇪
4,Marcus Ericsson 🇸🇪
4,Lewis Hamilton 🇬🇧
4,Kimi Räikkönen 🇫🇮
4,Fernando Alonso 🇪🇸
4,Felipe Massa 🇧🇷
4,Daniil Kvyat 🇷🇺
4,Daniel Ricciardo 🇦🇺
