name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Australian Grand Prix 🇦🇺,1,20,43,Ferrari 🇮🇹,2004-03-07,N,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,17,52,Ferrari 🇮🇹,2004-04-04,17,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,17,0,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,20,67,Williams 🇬🇧,2004-10-24,17,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,18,56,Ferrari 🇮🇹,2004-07-11,16,,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,19,30,Ferrari 🇮🇹,2004-06-13,R,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,17,38,Ferrari 🇮🇹,2004-09-26,R,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,20,57,Ferrari 🇮🇹,2004-05-30,14,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,19,66,Ferrari 🇮🇹,2004-07-04,18,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,19,62,Ferrari 🇮🇹,2004-07-25,17,,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,19,66,Ferrari 🇮🇹,2004-08-15,14,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,18,29,Ferrari 🇮🇹,2004-09-12,R,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,18,50,Ferrari 🇮🇹,2004-10-10,16,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,16,53,Ferrari 🇮🇹,2004-03-21,14,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,20,15,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,17,22,Ferrari 🇮🇹,2004-04-25,R,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,18,31,Ferrari 🇮🇹,2004-05-09,R,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,18,0,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
