name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 British Grand Prix 🇬🇧,9,16,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,21,8,Tyrrell 🇬🇧,1973-07-29,R,,1973,Jackie Stewart 🇬🇧
1973 German Grand Prix 🇩🇪,11,22,13,Tyrrell 🇬🇧,1973-08-05,15,,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,24,54,Team Lotus 🇬🇧,1973-09-09,9,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,23,31,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1974 British Grand Prix 🇬🇧,10,0,0,Tyrrell 🇬🇧,1974-07-20,F,,1974,Jody Scheckter 🇿🇦
1977 Belgian Grand Prix 🇧🇪,7,20,67,Team Lotus 🇬🇧,1977-06-05,13,,1977,Gunnar Nilsson 🇸🇪
1977 British Grand Prix 🇬🇧,10,0,0,McLaren 🇬🇧,1977-07-16,F,,1977,James Hunt 🇬🇧
1977 French Grand Prix 🇫🇷,9,21,5,Team Lotus 🇬🇧,1977-07-03,R,,1977,Mario Andretti 🇺🇸
1977 Spanish Grand Prix 🇪🇸,5,0,0,Team Lotus 🇬🇧,1977-05-08,F,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,19,70,Ligier 🇫🇷,1977-06-19,14,,1977,Jacques Laffite 🇫🇷
