name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1958 Belgian Grand Prix 🇧🇪,4,15,1958-06-15,R,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,5,12,12,,0.0
1958 British Grand Prix 🇬🇧,R,14,1958-07-19,R,1958,Alan Stacey 🇬🇧,Team Lotus 🇬🇧,7,20,17,,0.0
1958 British Grand Prix 🇬🇧,R,14,1958-07-19,R,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,7,5,17,,0.0
1958 Dutch Grand Prix 🇳🇱,6,13,1958-05-26,R,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,3,11,40,,0.0
1958 French Grand Prix 🇫🇷,R,19,1958-07-06,R,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,6,20,33,,0.0
1958 German Grand Prix 🇩🇪,11,22,1958-08-03,R,1958,Ivor Bueb 🇬🇧,Team Lotus 🇬🇧,8,16,4,,0.0
1958 German Grand Prix 🇩🇪,10,22,1958-08-03,R,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,8,24,4,,0.0
1958 Italian Grand Prix 🇮🇹,7,12,1958-09-07,6,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,10,16,62,,0.0
1958 Monaco Grand Prix 🇲🇨,6,15,1958-05-18,R,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,2,13,69,,0.0
1958 Moroccan Grand Prix 🇲🇦,10,12,1958-10-19,16,1958,Cliff Allison 🇬🇧,Team Lotus 🇬🇧,11,16,45,,0.0
1959 British Grand Prix 🇬🇧,8,9,1959-07-18,9,1959,Alan Stacey 🇬🇧,Team Lotus 🇬🇧,5,12,70,,0.0
1959 British Grand Prix 🇬🇧,R,9,1959-07-18,9,1959,David Piper 🇬🇧,Team Lotus 🇬🇧,5,22,70,,0.0
1959 British Grand Prix 🇬🇧,F,9,1959-07-18,9,1959,Dennis Taylor 🇬🇧,Team Lotus 🇬🇧,5,0,70,,0.0
1959 Dutch Grand Prix 🇳🇱,4,5,1959-05-31,7,1959,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,3,9,73,,0.0
1959 French Grand Prix 🇫🇷,R,14,1959-07-05,R,1959,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,4,15,7,,0.0
1959 German Grand Prix 🇩🇪,R,10,1959-08-02,R,1959,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,6,13,10,,0.0
1959 Italian Grand Prix 🇮🇹,R,10,1959-09-13,R,1959,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,8,14,1,,0.0
1959 Monaco Grand Prix 🇲🇨,R,14,1959-05-10,R,1959,Bruce Halford 🇬🇧,Team Lotus 🇬🇧,1,16,21,,0.0
1959 Monaco Grand Prix 🇲🇨,F,14,1959-05-10,R,1959,Pete Lovely 🇺🇸,Team Lotus 🇬🇧,1,0,21,,0.0
1959 Portuguese Grand Prix 🇵🇹,R,15,1959-08-23,R,1959,Innes Ireland 🇬🇧,Team Lotus 🇬🇧,7,16,5,,0.0
1960 Argentine Grand Prix 🇦🇷,7,3,1960-02-07,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,1,4,37,,0.0
1960 Belgian Grand Prix 🇧🇪,R,6,1960-06-19,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,5,7,35,,0.0
1960 Belgian Grand Prix 🇧🇪,R,6,1960-06-19,R,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,5,12,35,,0.0
1960 British Grand Prix 🇬🇧,10,2,1960-07-16,R,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,7,6,71,,0.0
1960 British Grand Prix 🇬🇧,R,2,1960-07-16,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,7,4,71,,0.0
1960 Dutch Grand Prix 🇳🇱,R,5,1960-06-06,3,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,4,4,75,+56.6,4.0
1960 Dutch Grand Prix 🇳🇱,R,5,1960-06-06,3,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,4,6,75,+56.6,4.0
1960 French Grand Prix 🇫🇷,R,3,1960-07-03,R,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,6,6,0,,0.0
1960 French Grand Prix 🇫🇷,R,3,1960-07-03,R,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,6,8,0,,0.0
1960 Monaco Grand Prix 🇲🇨,5,6,1960-05-29,7,1960,Jo Bonnier 🇸🇪,BRM 🇬🇧,2,5,66,,0.0
1960 Monaco Grand Prix 🇲🇨,R,6,1960-05-29,7,1960,Dan Gurney 🇺🇸,BRM 🇬🇧,2,14,66,,0.0
