name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1992 Australian Grand Prix 🇦🇺,16,26,35,McLaren 🇬🇧,1992-11-08,R,,1992,Gerhard Berger 🇦🇹
1992 Belgian Grand Prix 🇧🇪,12,26,42,Benetton 🇮🇹,1992-08-30,17,,1992,Michael Schumacher 🇩🇪
1992 Brazilian Grand Prix 🇧🇷,3,25,68,Williams 🇬🇧,1992-04-05,9,,1992,Nigel Mansell 🇬🇧
1992 British Grand Prix 🇬🇧,9,16,27,Williams 🇬🇧,1992-07-12,R,,1992,Nigel Mansell 🇬🇧
1992 Canadian Grand Prix 🇨🇦,7,11,61,McLaren 🇬🇧,1992-06-14,R,,1992,Gerhard Berger 🇦🇹
1992 French Grand Prix 🇫🇷,8,18,41,Williams 🇬🇧,1992-07-05,R,,1992,Nigel Mansell 🇬🇧
1992 German Grand Prix 🇩🇪,10,16,8,Williams 🇬🇧,1992-07-26,R,,1992,Nigel Mansell 🇬🇧
1992 Hungarian Grand Prix 🇭🇺,11,20,35,McLaren 🇬🇧,1992-08-16,R,,1992,Ayrton Senna 🇧🇷
1992 Italian Grand Prix 🇮🇹,13,23,50,McLaren 🇬🇧,1992-09-13,9,,1992,Ayrton Senna 🇧🇷
1992 Japanese Grand Prix 🇯🇵,15,20,52,Williams 🇬🇧,1992-10-25,11,,1992,Riccardo Patrese 🇮🇹
1992 Mexican Grand Prix 🇲🇽,2,24,66,Williams 🇬🇧,1992-03-22,12,,1992,Nigel Mansell 🇬🇧
1992 Monaco Grand Prix 🇲🇨,6,0,0,McLaren 🇬🇧,1992-05-31,F,,1992,Ayrton Senna 🇧🇷
1992 Portuguese Grand Prix 🇵🇹,14,25,46,Williams 🇬🇧,1992-09-27,R,,1992,Nigel Mansell 🇬🇧
1992 San Marino Grand Prix 🇮🇹,5,17,40,Williams 🇬🇧,1992-05-17,R,,1992,Nigel Mansell 🇬🇧
1992 South African Grand Prix 🇿🇦,1,18,68,Williams 🇬🇧,1992-03-01,12,,1992,Nigel Mansell 🇬🇧
1992 Spanish Grand Prix 🇪🇸,4,0,0,Williams 🇬🇧,1992-05-03,F,,1992,Nigel Mansell 🇬🇧
1993 Australian Grand Prix 🇦🇺,16,18,11,McLaren 🇬🇧,1993-11-07,R,,1993,Ayrton Senna 🇧🇷
1993 Belgian Grand Prix 🇧🇪,12,23,40,Williams 🇬🇧,1993-08-29,15,,1993,Damon Hill 🇬🇧
