participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,burti,0.0,1975-03-05,0,,54,0,2000-07-16,,0,🇧🇷,Burti,br,,0,Luciano Burti,0,,0,1,Luciano Burti 🇧🇷,2000-07-16,0,0,2000,0,Luciano,0,Brazil
16,irvine,4.0,1965-11-10,0,,56,0,2000-10-22,,0,🇬🇧,Irvine,gb,,8,Eddie Irvine,4,,0,12,Eddie Irvine 🇬🇧,2000-03-12,0,0,2000,0,Eddie,2,UK
16,heidfeld,0.0,1977-05-10,0,,2,0,2000-10-22,,0,🇩🇪,Heidfeld,de,HEI,3,Nick Heidfeld,10,,0,6,Nick Heidfeld 🇩🇪,2000-03-12,0,0,2000,0,Nick,0,Germany
17,michael_schumacher,108.0,1969-01-03,0,2000-10-22,30,12,2000-10-22,,1,🇩🇪,Schumacher,de,MSC,13,Michael Schumacher,4,2000-03-12,0,13,Michael Schumacher 🇩🇪,2000-03-12,9,0,2000,9,Michael,13,Germany
17,alesi,0.0,1964-06-11,0,,55,0,2000-10-22,,0,🇫🇷,Alesi,fr,,2,Jean Alesi,12,,0,5,Jean Alesi 🇫🇷,2000-03-12,0,0,2000,0,Jean,0,France
17,barrichello,62.0,1972-05-23,0,2000-07-30,22,9,2000-10-22,,0,🇧🇷,Barrichello,br,BAR,13,Rubens Barrichello,4,2000-07-30,0,13,Rubens Barrichello 🇧🇷,2000-03-12,1,0,2000,1,Rubens,13,Brazil
17,button,12.0,1980-01-19,0,,18,0,2000-10-22,22,0,🇬🇧,Button,gb,BUT,9,Jenson Button,6,,0,11,Jenson Button 🇬🇧,2000-03-12,0,0,2000,0,Jenson,6,UK
17,diniz,0.0,1970-05-22,1,,64,0,2000-10-22,,0,🇧🇷,Diniz,br,,6,Pedro Diniz,6,,0,10,Pedro Diniz 🇧🇷,2000-03-12,0,0,2000,0,Pedro,0,Brazil
17,fisichella,18.0,1973-01-14,0,,21,3,2000-10-22,,0,🇮🇹,Fisichella,it,FIS,9,Giancarlo Fisichella,5,,0,12,Giancarlo Fisichella 🇮🇹,2000-03-12,0,0,2000,0,Giancarlo,5,Italy
17,frentzen,11.0,1967-05-18,0,,49,2,2000-10-22,,0,🇩🇪,Frentzen,de,,7,Heinz-Harald Frentzen,9,,0,8,Heinz-Harald Frentzen 🇩🇪,2000-03-12,0,0,2000,0,Heinz-Harald,5,Germany
17,gene,0.0,1974-05-29,0,,48,0,2000-10-22,,0,🇪🇸,Gené,es,,3,Marc Gené,7,,0,10,Marc Gené 🇪🇸,2000-03-12,0,0,2000,0,Marc,0,Spain
17,coulthard,73.0,1971-03-27,0,2000-07-02,14,11,2000-10-22,,0,🇬🇧,Coulthard,gb,COU,14,David Coulthard,3,2000-04-23,0,14,David Coulthard 🇬🇧,2000-03-12,2,0,2000,3,David,13,UK
17,herbert,0.0,1964-06-25,0,,65,0,2000-10-22,,0,🇬🇧,Herbert,gb,,5,Johnny Herbert,8,,0,9,Johnny Herbert 🇬🇧,2000-03-12,0,0,2000,0,Johnny,0,UK
17,hakkinen,89.0,1968-09-28,0,2000-08-27,57,11,2000-10-22,,0,🇫🇮,Häkkinen,fi,,14,Mika Häkkinen,3,2000-05-07,0,14,Mika Häkkinen 🇫🇮,2000-03-12,5,1,2000,4,Mika,14,Finland
17,mazzacane,0.0,1975-05-08,0,,60,0,2000-10-22,,0,🇦🇷,Mazzacane,ar,,3,Gastón Mazzacane,5,,0,12,Gastón Mazzacane 🇦🇷,2000-03-12,0,0,2000,0,Gastón,0,Argentina
17,ralf_schumacher,24.0,1975-06-30,0,,23,3,2000-10-22,,0,🇩🇪,Schumacher,de,SCH,9,Ralf Schumacher,7,,0,10,Ralf Schumacher 🇩🇪,2000-03-12,0,0,2000,0,Ralf,8,Germany
17,rosa,2.0,1971-02-24,0,,37,0,2000-10-22,,0,🇪🇸,de la Rosa,es,DLR,3,Pedro de la Rosa,11,,0,6,Pedro de la Rosa 🇪🇸,2000-03-12,0,0,2000,0,Pedro,2,Spain
17,salo,6.0,1966-11-30,1,,63,0,2000-10-22,,0,🇫🇮,Salo,fi,,12,Mika Salo,4,,0,12,Mika Salo 🇫🇮,2000-03-12,0,0,2000,0,Mika,4,Finland
17,trulli,6.0,1974-07-13,0,,15,0,2000-10-22,,0,🇮🇹,Trulli,it,TRU,6,Jarno Trulli,7,,0,10,Jarno Trulli 🇮🇹,2000-03-12,0,0,2000,0,Jarno,4,Italy
17,verstappen,5.0,1972-03-04,0,,50,0,2000-10-22,,0,🇳🇱,Verstappen,nl,,4,Jos Verstappen,10,,0,7,Jos Verstappen 🇳🇱,2000-03-12,0,0,2000,0,Jos,2,Netherlands
17,villeneuve,17.0,1971-04-09,0,,35,0,2000-10-22,,0,🇨🇦,Villeneuve,ca,VIL,10,Jacques Villeneuve,4,,0,13,Jacques Villeneuve 🇨🇦,2000-03-12,0,0,2000,0,Jacques,7,Canada
17,wurz,2.0,1974-02-15,0,,25,0,2000-10-22,,0,🇦🇹,Wurz,at,WUR,9,Alexander Wurz,5,,0,12,Alexander Wurz 🇦🇹,2000-03-12,0,0,2000,0,Alexander,1,Austria
17,zonta,3.0,1976-03-23,0,,41,0,2000-10-22,,0,🇧🇷,Zonta,br,ZON,7,Ricardo Zonta,7,,0,10,Ricardo Zonta 🇧🇷,2000-03-12,0,0,2000,0,Ricardo,3,Brazil
