name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1965 British Grand Prix 🇬🇧,5,10,29,Lotus-Climax 🇬🇧,1965-07-10,R,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,7,79,Lotus-Climax 🇬🇧,1965-07-18,5,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,6,40,Lotus-Climax 🇬🇧,1965-06-27,4,+2:53.1,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,13,5,Lotus-Climax 🇬🇧,1965-08-01,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,12,46,BRM 🇬🇧,1965-09-12,R,,1965,Jackie Stewart 🇬🇧
1965 Monaco Grand Prix 🇲🇨,2,8,92,BRM 🇬🇧,1965-05-30,8,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,13,0,Ferrari 🇮🇹,1966-06-12,R,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,2,80,Brabham-Repco 🇬🇧,1966-07-16,2,+9.6,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,2,37,Brabham-Repco 🇬🇧,1966-07-24,R,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,9,46,Brabham-Repco 🇬🇧,1966-07-03,3,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,15,8,Brabham-Repco 🇬🇧,1966-08-07,R,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,10,68,Ferrari 🇮🇹,1966-09-04,3,+6.1,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,6,64,Cooper-Maserati 🇬🇧,1966-10-23,3,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,6,15,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,7,18,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,14,14,Eagle-Weslake 🇺🇸,1967-06-18,R,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,4,80,Lotus-Ford 🇬🇧,1967-07-15,2,+12.8,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,3,90,Brabham-Repco 🇬🇧,1967-08-27,2,+1:01.9,1967,Jack Brabham 🇦🇺
