name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1964 Belgian Grand Prix 🇧🇪,3,10,28,Lotus-Climax 🇬🇧,1964-06-14,D,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,22,43,Lotus-Climax 🇬🇧,1964-07-11,R,,1964,Jim Clark 🇬🇧
1964 German Grand Prix 🇩🇪,6,18,10,Ferrari 🇮🇹,1964-08-02,14,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,18,72,Ferrari 🇮🇹,1964-09-06,13,,1964,John Surtees 🇬🇧
1964 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1964-05-10,F,,1964,Graham Hill 🇬🇧
1971 United States Grand Prix 🇺🇸,11,19,1,Tyrrell 🇬🇧,1971-10-03,R,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,3,49,Tyrrell 🇬🇧,1972-01-23,R,,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,4,54,Team Lotus 🇬🇧,1972-08-13,3,+36.53,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,7,83,Team Lotus 🇬🇧,1972-06-04,7,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,3,76,Team Lotus 🇬🇧,1972-07-15,3,+1:12.5,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,1,80,Tyrrell 🇬🇧,1972-09-24,2,+48.2,1972,Jackie Stewart 🇬🇧
1972 Italian Grand Prix 🇮🇹,10,8,55,Team Lotus 🇬🇧,1972-09-10,4,+35.7,1972,Emerson Fittipaldi 🇧🇷
1972 South African Grand Prix 🇿🇦,2,12,79,McLaren 🇬🇧,1972-03-04,3,+25.8,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,11,89,Team Lotus 🇬🇧,1972-05-01,5,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,2,54,Tyrrell 🇬🇧,1972-10-08,18,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,11,92,Team Lotus 🇬🇧,1973-01-28,8,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,4,0,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,10,33,Tyrrell 🇬🇧,1973-05-20,R,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,12,3,Team Lotus 🇬🇧,1973-02-11,R,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,3,67,McLaren 🇬🇧,1973-07-14,1,1:29:18.5,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,2,80,McLaren 🇬🇧,1973-09-23,1,1:59:04.083,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,6,72,Tyrrell 🇬🇧,1973-07-29,4,+1:09.13,1973,Jackie Stewart 🇬🇧
1973 German Grand Prix 🇩🇪,11,7,14,Tyrrell 🇬🇧,1973-08-05,9,+2:11.8,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,2,55,Team Lotus 🇬🇧,1973-09-09,3,+28.8,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,15,76,Tyrrell 🇬🇧,1973-06-03,5,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,6,79,Tyrrell 🇬🇧,1973-03-03,2,+24.55,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,5,74,Team Lotus 🇬🇧,1973-04-29,4,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,7,79,McLaren 🇬🇧,1973-06-17,7,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,7,59,Team Lotus 🇬🇧,1973-10-07,5,+1:20.367,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,4,1,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Brazilian Grand Prix 🇧🇷,2,6,10,McLaren 🇬🇧,1974-01-27,R,,1974,Emerson Fittipaldi 🇧🇷
