name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1987 Australian Grand Prix 🇦🇺,R,26,1987-11-15,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,16,13,46,,0.0
1987 Austrian Grand Prix 🇦🇹,R,19,1987-06-18,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,10,15,3,,0.0
1987 Belgian Grand Prix 🇧🇪,R,19,1987-05-17,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,3,14,0,,0.0
1987 Brazilian Grand Prix 🇧🇷,R,16,1987-04-12,D,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,1,15,3,,0.0
1987 British Grand Prix 🇬🇧,R,19,1987-07-12,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,7,15,34,,0.0
1987 Detroit Grand Prix 🇺🇸,R,25,1987-06-21,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,5,18,1,,0.0
1987 French Grand Prix 🇫🇷,R,21,1987-07-05,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,6,15,52,,0.0
1987 German Grand Prix 🇩🇪,R,18,1987-07-26,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,8,16,28,,0.0
1987 Hungarian Grand Prix 🇭🇺,11,24,1987-08-09,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,9,20,14,,0.0
1987 Italian Grand Prix 🇮🇹,16,20,1987-09-06,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,11,18,34,,0.0
1987 Japanese Grand Prix 🇯🇵,R,21,1987-11-01,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,15,14,2,,0.0
1987 Mexican Grand Prix 🇲🇽,R,19,1987-10-18,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,14,14,32,,0.0
1987 Monaco Grand Prix 🇲🇨,R,0,1987-05-31,W,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,4,13,0,,0.0
1987 Portuguese Grand Prix 🇵🇹,11,20,1987-09-20,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,12,14,24,,0.0
1987 San Marino Grand Prix 🇮🇹,R,16,1987-05-03,R,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,2,15,30,,0.0
1987 Spanish Grand Prix 🇪🇸,R,24,1987-09-27,14,1987,Alessandro Nannini 🇮🇹,Minardi 🇮🇹,13,21,68,,0.0
1988 Brazilian Grand Prix 🇧🇷,R,23,1988-04-03,R,1988,Luis Pérez-Sala 🇪🇸,Minardi 🇮🇹,1,20,5,,0.0
1988 Canadian Grand Prix 🇨🇦,13,0,1988-06-12,F,1988,Luis Pérez-Sala 🇪🇸,Minardi 🇮🇹,5,21,0,,0.0
1988 Mexican Grand Prix 🇲🇽,11,0,1988-05-29,F,1988,Luis Pérez-Sala 🇪🇸,Minardi 🇮🇹,4,25,0,,0.0
1988 Monaco Grand Prix 🇲🇨,R,0,1988-05-15,F,1988,Luis Pérez-Sala 🇪🇸,Minardi 🇮🇹,3,15,0,,0.0
1988 San Marino Grand Prix 🇮🇹,11,22,1988-05-01,16,1988,Luis Pérez-Sala 🇪🇸,Minardi 🇮🇹,2,18,57,,0.0
