name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2015 Abu Dhabi Grand Prix 🇦🇪,19,14,54,Mercedes 🇩🇪,2015-11-29,15,,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,10,58,Mercedes 🇩🇪,2015-03-15,5,+1:35.149,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,8,70,Mercedes 🇩🇪,2015-06-21,11,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,12,56,Mercedes 🇩🇪,2015-04-19,12,,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,14,43,Mercedes 🇩🇪,2015-08-23,11,+1:42.311,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,13,70,Mercedes 🇩🇪,2015-11-15,13,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,16,0,Mercedes 🇩🇪,2015-07-05,W,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,14,68,Mercedes 🇩🇪,2015-06-07,16,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,9,56,Mercedes 🇩🇪,2015-04-12,8,+22.625,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,18,69,Ferrari 🇮🇹,2015-07-26,11,+1:13.458,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,17,52,Mercedes 🇩🇪,2015-09-06,13,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,16,49,Mercedes 🇩🇪,2015-09-27,R,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,16,55,Ferrari 🇮🇹,2015-03-29,12,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,15,57,Mercedes 🇩🇪,2015-11-01,R,,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,14,78,Mercedes 🇩🇪,2015-05-24,9,+23.626,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,12,53,Mercedes 🇩🇪,2015-10-11,6,+56.508,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,16,61,Ferrari 🇮🇹,2015-09-20,10,+1:30.045,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,15,65,Mercedes 🇩🇪,2015-05-10,12,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,15,56,Mercedes 🇩🇪,2015-10-25,9,+40.257,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,19,54,Mercedes 🇩🇪,2016-11-27,16,,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,17,56,Mercedes 🇩🇪,2016-03-20,15,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,21,70,Mercedes 🇩🇪,2016-07-03,13,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,21,56,Mercedes 🇩🇪,2016-04-03,14,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,16,43,Mercedes 🇩🇪,2016-08-28,17,,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,21,71,Mercedes 🇩🇪,2016-11-13,9,+42.620,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,21,51,Mercedes 🇩🇪,2016-07-10,15,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,18,68,Mercedes 🇩🇪,2016-06-12,18,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,16,55,Mercedes 🇩🇪,2016-04-17,20,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,15,50,Mercedes 🇩🇪,2016-06-19,12,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,21,57,Mercedes 🇩🇪,2016-07-31,R,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,16,69,Mercedes 🇩🇪,2016-07-24,17,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,18,6,Mercedes 🇩🇪,2016-09-04,R,,2016,Nico Rosberg 🇩🇪
