name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1962 Belgian Grand Prix 🇧🇪,11,17,1962-06-17,10,1962,John Campbell-Jones 🇬🇧,Lotus-Climax 🇬🇧,3,19,29,,0.0
1962 Belgian Grand Prix 🇧🇪,9,17,1962-06-17,10,1962,Lucien Bianchi 🇧🇪,Lotus-Climax 🇬🇧,3,18,29,,0.0
1962 Belgian Grand Prix 🇧🇪,8,17,1962-06-17,10,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,3,16,29,,0.0
1962 Belgian Grand Prix 🇧🇪,6,17,1962-06-17,10,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,3,15,29,,0.0
1962 Belgian Grand Prix 🇧🇪,1,17,1962-06-17,10,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,3,13,29,,0.0
1962 Belgian Grand Prix 🇧🇪,R,17,1962-06-17,10,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,3,5,29,,0.0
1962 Belgian Grand Prix 🇧🇪,R,17,1962-06-17,10,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,3,3,29,,0.0
1962 British Grand Prix 🇬🇧,R,0,1962-07-21,W,1962,Wolfgang Seidel 🇩🇪,Lotus-BRM 🇬🇧,5,21,0,,0.0
1962 French Grand Prix 🇫🇷,R,15,1962-07-08,R,1962,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,4,7,6,,0.0
1962 German Grand Prix 🇩🇪,4,17,1962-08-05,12,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,6,3,15,+8:15.5,0.0
1962 German Grand Prix 🇩🇪,R,17,1962-08-05,12,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,6,11,15,+8:15.5,0.0
1962 German Grand Prix 🇩🇪,R,17,1962-08-05,12,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,6,26,15,+8:15.5,0.0
1962 German Grand Prix 🇩🇪,F,17,1962-08-05,12,1962,Tony Shelly 🇳🇿,Lotus-Climax 🇬🇧,6,0,15,+8:15.5,0.0
1962 German Grand Prix 🇩🇪,F,17,1962-08-05,12,1962,Jay Chamberlain 🇺🇸,Lotus-Climax 🇬🇧,6,0,15,+8:15.5,0.0
1962 Italian Grand Prix 🇮🇹,12,0,1962-09-16,F,1962,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,7,6,0,,0.0
1962 Italian Grand Prix 🇮🇹,F,0,1962-09-16,F,1962,Tony Shelly 🇳🇿,Lotus-BRM 🇬🇧,7,0,0,,0.0
1962 Monaco Grand Prix 🇲🇨,F,0,1962-06-03,F,1962,Nino Vaccarella 🇮🇹,Lotus-Climax 🇬🇧,2,0,0,,0.0
1962 Monaco Grand Prix 🇲🇨,8,0,1962-06-03,F,1962,Jack Brabham 🇦🇺,Lotus-Climax 🇬🇧,2,6,0,,0.0
1962 Monaco Grand Prix 🇲🇨,R,0,1962-06-03,F,1962,Innes Ireland 🇬🇧,Lotus-Climax 🇬🇧,2,8,0,,0.0
1962 Monaco Grand Prix 🇲🇨,R,0,1962-06-03,F,1962,Jim Clark 🇬🇧,Lotus-Climax 🇬🇧,2,1,0,,0.0
1962 Monaco Grand Prix 🇲🇨,R,0,1962-06-03,F,1962,Trevor Taylor 🇬🇧,Lotus-Climax 🇬🇧,2,17,0,,0.0
1962 Monaco Grand Prix 🇲🇨,R,0,1962-06-03,F,1962,Maurice Trintignant 🇫🇷,Lotus-Climax 🇬🇧,2,7,0,,0.0
1963 Belgian Grand Prix 🇧🇪,R,14,1963-06-09,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,2,12,16,,0.0
1963 British Grand Prix 🇬🇧,6,15,1963-07-20,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,5,13,66,,0.0
1963 British Grand Prix 🇬🇧,11,15,1963-07-20,R,1963,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,5,22,66,,0.0
1963 Dutch Grand Prix 🇳🇱,8,17,1963-06-23,7,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,3,18,77,,0.0
1963 French Grand Prix 🇫🇷,R,10,1963-06-30,6,1963,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,4,19,52,,1.0
1963 French Grand Prix 🇫🇷,N,10,1963-06-30,6,1963,Phil Hill 🇺🇸,Lotus-BRM 🇬🇧,4,13,52,,1.0
1963 French Grand Prix 🇫🇷,11,10,1963-06-30,6,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,4,18,52,,1.0
1963 German Grand Prix 🇩🇪,W,9,1963-08-04,9,1963,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,6,0,10,,0.0
1963 German Grand Prix 🇩🇪,R,9,1963-08-04,9,1963,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,6,11,10,,0.0
1963 German Grand Prix 🇩🇪,5,9,1963-08-04,9,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,6,16,10,,0.0
1963 Italian Grand Prix 🇮🇹,W,16,1963-09-08,R,1963,Günther Seiffert 🇩🇪,Lotus-BRM 🇬🇧,7,0,40,,0.0
1963 Italian Grand Prix 🇮🇹,R,16,1963-09-08,R,1963,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,7,12,40,,0.0
1963 Italian Grand Prix 🇮🇹,8,16,1963-09-08,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,7,17,40,,0.0
1963 Mexican Grand Prix 🇲🇽,7,9,1963-10-27,9,1963,Hap Sharp 🇺🇸,Lotus-BRM 🇬🇧,9,16,59,,0.0
1963 Mexican Grand Prix 🇲🇽,8,9,1963-10-27,9,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,9,15,59,,0.0
1963 Mexican Grand Prix 🇲🇽,R,9,1963-10-27,9,1963,Chris Amon 🇳🇿,Lotus-BRM 🇬🇧,9,19,59,,0.0
1963 Mexican Grand Prix 🇲🇽,W,9,1963-10-27,9,1963,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,9,0,59,,0.0
1963 Monaco Grand Prix 🇲🇨,R,12,1963-05-26,R,1963,Innes Ireland 🇬🇧,Lotus-BRM 🇬🇧,1,5,3,,0.0
1963 Monaco Grand Prix 🇲🇨,R,12,1963-05-26,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,1,13,3,,0.0
1963 Monaco Grand Prix 🇲🇨,W,12,1963-05-26,R,1963,John Campbell-Jones 🇬🇧,Lotus-BRM 🇬🇧,1,0,3,,0.0
1963 United States Grand Prix 🇺🇸,10,14,1963-10-06,R,1963,Jim Hall 🇺🇸,Lotus-BRM 🇬🇧,8,16,56,,0.0
1963 United States Grand Prix 🇺🇸,R,14,1963-10-06,R,1963,Rodger Ward 🇺🇸,Lotus-BRM 🇬🇧,8,17,56,,0.0
