name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1958 French Grand Prix 🇫🇷,6,13,49,Ferrari 🇮🇹,1958-07-06,7,,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,10,15,Vanwall 🇬🇧,1958-08-03,9,+7:45.5,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,7,70,Vanwall 🇬🇧,1958-09-07,3,+28.3,1958,Tony Brooks 🇬🇧
1958 Moroccan Grand Prix 🇲🇦,11,5,53,Vanwall 🇬🇧,1958-10-19,3,+1:25.5,1958,Stirling Moss 🇬🇧
1959 Dutch Grand Prix 🇳🇱,3,12,73,BRM 🇬🇧,1959-05-31,6,,1959,Jo Bonnier 🇸🇪
1959 French Grand Prix 🇫🇷,4,3,50,Ferrari 🇮🇹,1959-07-05,2,+27.5,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,6,60,Ferrari 🇮🇹,1959-08-02,3,+1:04.8,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,5,72,Cooper-Climax 🇬🇧,1959-09-13,2,+46.7,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,5,97,Cooper-Climax 🇬🇧,1959-05-10,4,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,7,5,Cooper-Climax 🇬🇧,1959-08-23,R,,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,8,8,Cooper-Climax 🇬🇧,1959-12-12,R,,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,6,77,Cooper-Climax 🇬🇧,1960-02-07,8,,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,4,35,Cooper-Climax 🇬🇧,1960-06-19,4,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,10,75,Cooper-Climax 🇬🇧,1960-07-16,7,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,13,54,Cooper-Climax 🇬🇧,1960-06-06,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,2,29,Cooper-Climax 🇬🇧,1960-07-03,12,,1960,Jack Brabham 🇦🇺
1960 Italian Grand Prix 🇮🇹,9,1,50,Ferrari 🇮🇹,1960-09-04,1,2:21:09.2,1960,Phil Hill 🇺🇸
1960 Monaco Grand Prix 🇲🇨,2,10,100,Team Lotus 🇬🇧,1960-05-29,3,+1:01.9,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,10,30,Cooper-Climax 🇬🇧,1960-08-14,R,,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,13,74,Team Lotus 🇬🇧,1960-11-20,6,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,1,30,Ferrari 🇮🇹,1961-06-18,1,2:03:03.8,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,1,75,Ferrari 🇮🇹,1961-07-15,2,+46.0,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,1,75,Ferrari 🇮🇹,1961-05-22,2,+0.9,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,1,50,Ferrari 🇮🇹,1961-07-02,9,,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,1,15,Lotus-Climax 🇬🇧,1961-08-06,3,+22.5,1961,Stirling Moss 🇬🇧
