name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1961 Belgian Grand Prix 🇧🇪,3,17,20,Ferrari 🇮🇹,1961-06-18,R,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,21,71,Ferrari 🇮🇹,1961-07-15,12,,1961,Wolfgang von Trips 🇩🇪
1961 German Grand Prix 🇩🇪,6,19,10,Lotus-Climax 🇬🇧,1961-08-06,R,,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,21,41,Ferrari 🇮🇹,1961-09-10,8,,1961,Phil Hill 🇺🇸
1962 German Grand Prix 🇩🇪,6,18,4,BRM 🇬🇧,1962-08-05,R,,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,17,84,BRM 🇬🇧,1962-09-16,8,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,10,100,Cooper-Climax 🇬🇧,1962-06-03,3,+1:24.1,1962,Bruce McLaren 🇳🇿
1963 Belgian Grand Prix 🇧🇪,2,0,0,Lotus-Climax 🇬🇧,1963-06-09,W,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,8,81,Lotus-Climax 🇬🇧,1963-07-20,5,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,21,45,Lotus-Climax 🇬🇧,1963-06-30,10,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,3,0,Ferrari 🇮🇹,1963-08-04,R,,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,6,37,Lotus-Climax 🇬🇧,1963-09-08,R,,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,7,36,Lotus-Climax 🇬🇧,1963-10-27,R,,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,0,0,BRM 🇬🇧,1963-05-26,W,,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,5,84,Lotus-Climax 🇬🇧,1963-12-28,5,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,9,106,BRM 🇬🇧,1963-10-06,5,,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,7,105,Ferrari 🇮🇹,1964-08-23,1,2:06:18.23,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,9,12,Lotus-Climax 🇬🇧,1964-06-14,R,,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,8,78,Lotus-Climax 🇬🇧,1964-07-11,5,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,10,20,Lotus-Climax 🇬🇧,1964-05-24,R,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,8,55,Brabham-Climax 🇬🇧,1964-06-28,9,,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,4,15,Ferrari 🇮🇹,1964-08-02,3,+4:52.8,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,7,77,Ferrari 🇮🇹,1964-09-06,3,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,3,65,Brabham-Climax 🇬🇧,1964-10-25,3,+1:09.63,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,7,68,BRM 🇬🇧,1964-05-10,10,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,8,58,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,15,30,Lotus-Climax 🇬🇧,1965-06-13,9,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,9,2,Lotus-Climax 🇬🇧,1965-07-10,R,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,12,79,Lotus-Climax 🇬🇧,1965-07-18,9,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,3,36,Lotus-Climax 🇬🇧,1965-06-27,8,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,7,15,Lotus-Climax 🇬🇧,1965-08-01,6,+5:08.6,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,5,76,BRM 🇬🇧,1965-09-12,4,+1:15.9,1965,Jackie Stewart 🇬🇧
