name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 Argentine Grand Prix 🇦🇷,3,20,24,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,18,56,Williams 🇬🇧,1996-03-10,9,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,18,43,Ferrari 🇮🇹,1996-08-25,9,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,17,24,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,20,13,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,21,6,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,20,65,Williams 🇬🇧,1996-04-28,11,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,19,69,Williams 🇬🇧,1996-06-30,11,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,19,44,Williams 🇬🇧,1996-07-28,11,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,18,74,Williams 🇬🇧,1996-08-11,8,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,19,36,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,19,50,Williams 🇬🇧,1996-10-13,13,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,20,3,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,17,67,Williams 🇬🇧,1996-09-22,14,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,20,40,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,20,0,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Australian Grand Prix 🇦🇺,1,24,0,McLaren 🇬🇧,1997-03-09,F,,1997,David Coulthard 🇬🇧
1998 Argentine Grand Prix 🇦🇷,3,21,68,Ferrari 🇮🇹,1998-04-12,14,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,19,25,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,22,69,McLaren 🇬🇧,1998-07-26,12,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,20,0,Jordan 🇮🇪,1998-08-30,W,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,21,52,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,20,29,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,22,68,Ferrari 🇮🇹,1998-06-07,8,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,18,16,Ferrari 🇮🇹,1998-06-28,R,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,18,51,Ferrari 🇮🇹,1998-09-13,12,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,0,0,McLaren 🇬🇧,1998-11-01,F,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,22,36,McLaren 🇬🇧,1998-09-27,R,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,0,0,McLaren 🇬🇧,1998-05-24,F,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,22,48,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
