name,race_duration,round,season,laps_completed
Monaco Grand Prix,1:59:29.133,6,2016,78
Monaco Grand Prix,1:49:18.420,6,2015,78
Monaco Grand Prix,1:49:27.661,6,2014,78
Monaco Grand Prix,2:15:52.056,6,2013,78
Monaco Grand Prix,1:46:06.557,6,2012,78
Monaco Grand Prix,2:09:38.373,6,2011,78
Monaco Grand Prix,1:50:13.355,6,2010,78
Monaco Grand Prix,1:40:44.282,6,2009,78
Monaco Grand Prix,2:00:42.742,6,2008,76
Monaco Grand Prix,1:40:29.329,5,2007,78
Monaco Grand Prix,1:45:15.556,6,2005,78
Monaco Grand Prix,1:45:46.601,6,2004,77
Monaco Grand Prix,1:42:19.010,7,2003,78
Monaco Grand Prix,1:45:39.055,7,2002,78
Monaco Grand Prix,1:47:22.561,7,2001,78
Monaco Grand Prix,1:49:28.213,7,2000,78
Monaco Grand Prix,1:49:31.812,4,1999,78
Monaco Grand Prix,1:51:24.4,6,1998,78
Monaco Grand Prix,2:00:05.654,5,1997,62
Monaco Grand Prix,2:00:45.629,6,1996,75
Monaco Grand Prix,1:53:11.258,5,1995,78
Monaco Grand Prix,1:49:55.3,4,1994,78
Monaco Grand Prix,1:52:10.947,6,1993,78
Monaco Grand Prix,1:50:59.372,6,1992,78
Monaco Grand Prix,1:53:02.334,4,1991,78
Monaco Grand Prix,1:52:46.982,4,1990,78
Monaco Grand Prix,1:53:33.251,3,1989,77
Monaco Grand Prix,1:57:17.077,3,1988,78
Monaco Grand Prix,1:57:54.085,4,1987,78
Monaco Grand Prix,1:55:41.060,4,1986,78
Monaco Grand Prix,1:51:58.034,4,1985,78
Monaco Grand Prix,1:01:07.740,6,1984,31
Monaco Grand Prix,1:56:38.121,5,1983,76
Monaco Grand Prix,1:54:11.259,6,1982,76
Monaco Grand Prix,1:54:23.38,6,1981,76
Monaco Grand Prix,1:55:34.365,6,1980,76
Monaco Grand Prix,1:55:22.48,7,1979,76
Monaco Grand Prix,1:55:14.66,5,1978,75
Monaco Grand Prix,1:57:52.77,6,1977,76
Monaco Grand Prix,1:59:51.47,6,1976,78
Monaco Grand Prix,2:01:21.31,5,1975,75
Monaco Grand Prix,1:58:03.7,6,1974,78
Monaco Grand Prix,1:57:44.3,6,1973,78
Monaco Grand Prix,2:26:55.3,4,1972,80
Monaco Grand Prix,1:52:21.3,3,1971,80
Monaco Grand Prix,1:54:37.4,3,1970,80
Monaco Grand Prix,1:56:59.4,3,1969,80
Monaco Grand Prix,2:00:32.3,3,1968,80
Monaco Grand Prix,2:34:34.3,2,1967,100
Monaco Grand Prix,2:33:10.5,1,1966,100
Monaco Grand Prix,2:37:39.6,2,1965,100
Monaco Grand Prix,2:41:19.5,1,1964,100
Monaco Grand Prix,2:41:49.7,1,1963,100
Monaco Grand Prix,2:46:29.7,2,1962,100
Monaco Grand Prix,2:45:50.1,1,1961,100
Monaco Grand Prix,2:53:45.5,2,1960,100
Monaco Grand Prix,2:55:51.3,1,1959,100
Monaco Grand Prix,2:52:27.9,2,1958,100
Monaco Grand Prix,3:10:12.8,2,1957,105
Monaco Grand Prix,3:00:32.9,2,1956,100
Monaco Grand Prix,2:58:09.8,2,1955,100
Monaco Grand Prix,3:13:18.7,2,1950,100
Monaco Grand Prix,1:43:43.116,7,2006,78
