name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1976 Spanish Grand Prix 🇪🇸,4,0,0,McLaren 🇬🇧,1976-05-02,F,,1976,James Hunt 🇬🇧
1977 Austrian Grand Prix 🇦🇹,12,26,50,Shadow 🇬🇧,1977-08-14,17,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,0,0,Team Lotus 🇬🇧,1977-06-05,F,,1977,Gunnar Nilsson 🇸🇪
1977 British Grand Prix 🇬🇧,10,0,0,McLaren 🇬🇧,1977-07-16,F,,1977,James Hunt 🇬🇧
1977 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1977-07-31,F,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,0,0,Team Lotus 🇬🇧,1977-09-11,F,,1977,Mario Andretti 🇺🇸
1977 Spanish Grand Prix 🇪🇸,5,23,70,Team Lotus 🇬🇧,1977-05-08,13,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,0,0,Ligier 🇫🇷,1977-06-19,F,,1977,Jacques Laffite 🇫🇷
1978 Spanish Grand Prix 🇪🇸,7,0,0,Team Lotus 🇬🇧,1978-06-04,F,,1978,Mario Andretti 🇺🇸
1982 Belgian Grand Prix 🇧🇪,5,0,0,McLaren 🇬🇧,1982-05-09,F,,1982,John Watson 🇬🇧
1982 Canadian Grand Prix 🇨🇦,8,0,0,Brabham 🇬🇧,1982-06-13,F,,1982,Nelson Piquet 🇧🇷
1982 Detroit Grand Prix 🇺🇸,7,0,0,McLaren 🇬🇧,1982-06-06,F,,1982,John Watson 🇬🇧
1982 Dutch Grand Prix 🇳🇱,9,0,0,Ferrari 🇮🇹,1982-07-03,F,,1982,Didier Pironi 🇫🇷
1982 Monaco Grand Prix 🇲🇨,6,0,0,Brabham 🇬🇧,1982-05-23,F,,1982,Riccardo Patrese 🇮🇹
