name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1960 Belgian Grand Prix 🇧🇪,5,10,34,Cooper-Climax 🇬🇧,1960-06-19,5,,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,8,70,Cooper-Climax 🇬🇧,1960-07-16,16,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,11,42,Cooper-Climax 🇬🇧,1960-06-06,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,10,49,Cooper-Climax 🇬🇧,1960-07-03,5,,1960,Jack Brabham 🇦🇺
1960 Portuguese Grand Prix 🇵🇹,8,8,55,Cooper-Climax 🇬🇧,1960-08-14,3,+1:53.23,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,5,61,Team Lotus 🇬🇧,1960-11-20,16,,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,16,24,Ferrari 🇮🇹,1961-06-18,12,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,8,62,Ferrari 🇮🇹,1961-07-15,R,,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,11,75,Ferrari 🇮🇹,1961-05-22,3,+13.1,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,9,52,Ferrari 🇮🇹,1961-07-02,3,+1:01.0,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,8,15,Lotus-Climax 🇬🇧,1961-08-06,4,+1:17.1,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,7,1,Ferrari 🇮🇹,1961-09-10,R,,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,3,89,Lotus-Climax 🇬🇧,1961-05-14,10,,1961,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,6,96,Lotus-Climax 🇬🇧,1961-10-08,7,,1961,Innes Ireland 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,13,32,Lotus-Climax 🇬🇧,1962-06-17,1,2:07:32.3,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,1,75,Lotus-Climax 🇬🇧,1962-07-21,1,2:26:20.8,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,3,70,BRM 🇬🇧,1962-05-20,9,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,1,34,Porsche 🇩🇪,1962-07-08,R,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,3,15,BRM 🇬🇧,1962-08-05,4,+42.1,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,1,12,BRM 🇬🇧,1962-09-16,R,,1962,Graham Hill 🇬🇧
1962 Monaco Grand Prix 🇲🇨,2,1,55,Cooper-Climax 🇬🇧,1962-06-03,R,,1962,Bruce McLaren 🇳🇿
1962 South African Grand Prix 🇿🇦,9,1,62,BRM 🇬🇧,1962-12-29,R,,1962,Graham Hill 🇬🇧
1962 United States Grand Prix 🇺🇸,8,1,100,Lotus-Climax 🇬🇧,1962-10-07,1,2:07:13.0,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,8,32,Lotus-Climax 🇬🇧,1963-06-09,1,2:27:47.6,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,1,82,Lotus-Climax 🇬🇧,1963-07-20,1,2:14:09.6,1963,Jim Clark 🇬🇧
