name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2007 Brazilian Grand Prix 🇧🇷,17,19,70,Ferrari 🇮🇹,2007-10-21,10,,2007,Kimi Räikkönen 🇫🇮
2008 Australian Grand Prix 🇦🇺,1,13,57,McLaren 🇬🇧,2008-03-16,6,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,16,56,Ferrari 🇮🇹,2008-04-06,14,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,19,43,Ferrari 🇮🇹,2008-09-07,14,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,16,69,Ferrari 🇮🇹,2008-11-02,17,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,15,59,McLaren 🇬🇧,2008-07-06,8,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,12,46,BMW Sauber 🇩🇪,2008-06-08,R,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,17,56,McLaren 🇬🇧,2008-10-19,12,+1:30.847,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,11,56,Ferrari 🇮🇹,2008-08-24,15,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,15,69,Ferrari 🇮🇹,2008-06-22,15,,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,16,67,McLaren 🇬🇧,2008-07-20,14,+1:00.003,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,16,69,McLaren 🇬🇧,2008-08-03,13,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,18,53,Toro Rosso 🇮🇹,2008-09-14,12,+1:02.015,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,14,66,Renault 🇫🇷,2008-10-12,15,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,22,54,Ferrari 🇮🇹,2008-03-23,17,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,13,76,McLaren 🇬🇧,2008-05-25,7,+30.180,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,10,61,Renault 🇫🇷,2008-09-28,8,+18.489,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,12,66,Ferrari 🇮🇹,2008-04-27,7,+58.244,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,16,1,Ferrari 🇮🇹,2008-05-11,R,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,13,55,Red Bull 🇦🇹,2009-11-01,13,+59.839,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,11,17,Brawn 🇬🇧,2009-03-29,R,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,12,48,Brawn 🇬🇧,2009-04-26,R,,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,18,44,Ferrari 🇮🇹,2009-08-30,13,+54.241,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,9,30,Red Bull 🇦🇹,2009-10-18,R,,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,5,60,Red Bull 🇦🇹,2009-06-21,11,+1:14.023,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,14,43,Red Bull 🇦🇹,2009-04-19,R,,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,17,54,Brawn 🇬🇧,2009-08-23,18,,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,13,60,Red Bull 🇦🇹,2009-07-12,12,+1:02.876,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,9,70,McLaren 🇬🇧,2009-07-26,9,+1:08.774,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,17,53,Brawn 🇬🇧,2009-09-13,10,+2:42.163,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,15,53,Red Bull 🇦🇹,2009-10-04,15,+17.973,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,11,31,Brawn 🇬🇧,2009-04-05,12,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,10,76,Brawn 🇬🇧,2009-05-24,15,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,10,61,McLaren 🇬🇧,2009-09-27,9,+56.054,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,11,65,Brawn 🇬🇧,2009-05-10,13,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,12,58,Brawn 🇬🇧,2009-06-07,12,+1:06.376,2009,Jenson Button 🇬🇧
