name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1979 Canadian Grand Prix 🇨🇦,14,17,68,Williams 🇬🇧,1979-09-30,7,,1979,Alan Jones 🇦🇺
1979 United States Grand Prix 🇺🇸,15,9,25,Ferrari 🇮🇹,1979-10-07,R,,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,16,51,Williams 🇬🇧,1980-01-13,7,,1980,Alan Jones 🇦🇺
1980 Belgian Grand Prix 🇧🇪,5,22,5,Ligier 🇫🇷,1980-05-04,R,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,18,39,Renault 🇫🇷,1980-01-27,8,,1980,René Arnoux 🇫🇷
1980 French Grand Prix 🇫🇷,7,22,0,Williams 🇬🇧,1980-06-29,R,,1980,Alan Jones 🇦🇺
1980 Monaco Grand Prix 🇲🇨,6,0,0,Williams 🇬🇧,1980-05-18,F,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,17,77,Renault 🇫🇷,1980-03-01,10,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,18,0,Brabham 🇬🇧,1980-03-30,R,,1980,Nelson Piquet 🇧🇷
1981 Argentine Grand Prix 🇦🇷,3,24,51,Brabham 🇬🇧,1981-04-12,13,,1981,Nelson Piquet 🇧🇷
1981 Brazilian Grand Prix 🇧🇷,2,24,57,Williams 🇬🇧,1981-03-29,13,,1981,Carlos Reutemann 🇦🇷
