1,Valtteri Bottas 🇫🇮
1,Sébastien Buemi 🇨🇭
1,Rubens Barrichello 🇧🇷
1,Pedro de la Rosa 🇪🇸
1,Max Chilton 🇬🇧
1,Jules Bianchi 🇫🇷
1,Jérôme d'Ambrosio 🇧🇪
1,Jarno Trulli 🇮🇹
1,Jaime Alguersuari 🇪🇸
1,Giedo van der Garde 🇳🇱
1,Esteban Gutiérrez 🇲🇽
2,Adrian Sutil 🇩🇪
2,Bruno Senna 🇧🇷
2,Charles Pic 🇫🇷
2,Heikki Kovalainen 🇫🇮
2,Jean-Éric Vergne 🇫🇷
2,Kamui Kobayashi 🇯🇵
2,Kimi Räikkönen 🇫🇮
2,Michael Schumacher 🇩🇪
2,Narain Karthikeyan 🇮🇳
2,Nico Hülkenberg 🇩🇪
2,Romain Grosjean 🇫🇷
2,Timo Glock 🇩🇪
2,Vitaly Petrov 🇷🇺
3,Sergio Pérez 🇲🇽
3,Sebastian Vettel 🇩🇪
3,Paul di Resta 🇬🇧
3,Pastor Maldonado 🇻🇪
3,Nico Rosberg 🇩🇪
3,Mark Webber 🇦🇺
3,Lewis Hamilton 🇬🇧
3,Jenson Button 🇬🇧
3,Fernando Alonso 🇪🇸
3,Felipe Massa 🇧🇷
3,Daniel Ricciardo 🇦🇺
