name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Belgian Grand Prix 🇧🇪,5,1,35,Alfa Romeo 🇮🇹,1950-06-18,4,+4:05.0,1950,Juan Fangio 🇦🇷
1950 British Grand Prix 🇬🇧,1,1,70,Alfa Romeo 🇮🇹,1950-05-13,1,2:13:23.6,1950,Nino Farina 🇮🇹
1950 French Grand Prix 🇫🇷,6,2,55,Alfa Romeo 🇮🇹,1950-07-02,7,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,3,80,Alfa Romeo 🇮🇹,1950-09-03,1,2:51:17.4,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,2,0,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,2,42,Alfa Romeo 🇮🇹,1950-06-04,1,2:02:53.7,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,2,36,Alfa Romeo 🇮🇹,1951-06-17,1,2:45:46.2,1951,Nino Farina 🇮🇹
1951 British Grand Prix 🇬🇧,5,3,75,Ferrari 🇮🇹,1951-07-14,R,,1951,José Froilán González 🇦🇷
1951 French Grand Prix 🇫🇷,4,2,73,Alfa Romeo 🇮🇹,1951-07-01,5,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,4,8,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,7,79,Ferrari 🇮🇹,1951-09-16,3,,1951,Alberto Ascari 🇮🇹
1951 Italian Grand Prix 🇮🇹,7,2,6,Ferrari 🇮🇹,1951-09-16,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,4,70,Alfa Romeo 🇮🇹,1951-10-28,3,+1:45.54,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,2,42,Alfa Romeo 🇮🇹,1951-05-27,3,+1:19.31,1951,Juan Fangio 🇦🇷
1952 Belgian Grand Prix 🇧🇪,3,2,36,Ferrari 🇮🇹,1952-06-22,2,+1:55.2,1952,Alberto Ascari 🇮🇹
1952 British Grand Prix 🇬🇧,5,1,82,Ferrari 🇮🇹,1952-07-19,6,,1952,Alberto Ascari 🇮🇹
1952 Dutch Grand Prix 🇳🇱,7,2,90,Ferrari 🇮🇹,1952-08-17,2,+40.1,1952,Alberto Ascari 🇮🇹
1952 French Grand Prix 🇫🇷,4,2,76,Ferrari 🇮🇹,1952-07-06,2,,1952,Alberto Ascari 🇮🇹
1952 German Grand Prix 🇩🇪,6,2,18,Ferrari 🇮🇹,1952-08-03,2,+14.1,1952,Alberto Ascari 🇮🇹
1952 Italian Grand Prix 🇮🇹,8,3,80,Ferrari 🇮🇹,1952-09-07,4,+2:11.4,1952,Alberto Ascari 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,1,16,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1952 Swiss Grand Prix 🇨🇭,1,4,51,Ferrari 🇮🇹,1952-05-18,R,,1952,Piero Taruffi 🇮🇹
1953 Argentine Grand Prix 🇦🇷,1,4,31,Ferrari 🇮🇹,1953-01-18,R,,1953,Alberto Ascari 🇮🇹
1953 Belgian Grand Prix 🇧🇪,4,4,16,Ferrari 🇮🇹,1953-06-21,R,,1953,Alberto Ascari 🇮🇹
1953 British Grand Prix 🇬🇧,6,5,88,Ferrari 🇮🇹,1953-07-18,3,,1953,Alberto Ascari 🇮🇹
1953 Dutch Grand Prix 🇳🇱,3,3,90,Ferrari 🇮🇹,1953-06-07,2,+10.4,1953,Alberto Ascari 🇮🇹
1953 French Grand Prix 🇫🇷,5,6,60,Ferrari 🇮🇹,1953-07-05,5,+1:07.6,1953,Mike Hawthorn 🇬🇧
1953 German Grand Prix 🇩🇪,7,3,18,Ferrari 🇮🇹,1953-08-02,1,3:02:25.0,1953,Nino Farina 🇮🇹
1953 Italian Grand Prix 🇮🇹,9,3,80,Maserati 🇮🇹,1953-09-13,2,+1.4,1953,Juan Fangio 🇦🇷
1953 Swiss Grand Prix 🇨🇭,8,3,65,Ferrari 🇮🇹,1953-08-23,2,+1:12.93,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,1,87,Maserati 🇮🇹,1954-01-17,2,+1:19.0,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,3,14,Maserati 🇮🇹,1954-06-20,R,,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,5,94,Mercedes 🇩🇪,1955-01-16,3,,1955,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,1,96,Mercedes 🇩🇪,1955-01-16,2,+1:29.6,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,4,36,Mercedes 🇩🇪,1955-06-05,3,+1:40.5,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,5,0,Mercedes 🇩🇪,1955-09-11,W,,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,14,99,Ferrari 🇮🇹,1955-05-22,4,,1955,Maurice Trintignant 🇫🇷
