name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1951 French Grand Prix 🇫🇷,R,15,1951-07-01T00:00:00.000Z,R,1951,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,4,16,2,,0.0
1951 French Grand Prix 🇫🇷,R,15,1951-07-01T00:00:00.000Z,R,1951,Harry Schell 🇺🇸,Maserati 🇮🇹,4,22,2,,0.0
1953 Belgian Grand Prix 🇧🇪,R,16,1953-06-21T00:00:00.000Z,3,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,4,10,35,,4.0
1953 Belgian Grand Prix 🇧🇪,R,16,1953-06-21T00:00:00.000Z,3,1953,José Froilán González 🇦🇷,Maserati 🇮🇹,4,3,35,,4.0
1953 Belgian Grand Prix 🇧🇪,R,16,1953-06-21T00:00:00.000Z,3,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,4,1,35,,4.0
1953 Belgian Grand Prix 🇧🇪,R,16,1953-06-21T00:00:00.000Z,3,1953,Johnny Claes 🇧🇪,Maserati 🇮🇹,4,10,35,,4.0
1953 Belgian Grand Prix 🇧🇪,4,16,1953-06-21T00:00:00.000Z,3,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,4,9,35,,4.0
1953 British Grand Prix 🇬🇧,R,7,1953-07-18T00:00:00.000Z,R,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,6,26,65,,0.0
1953 British Grand Prix 🇬🇧,6,7,1953-07-18T00:00:00.000Z,R,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,6,16,65,,0.0
1953 British Grand Prix 🇬🇧,4,7,1953-07-18T00:00:00.000Z,R,1953,José Froilán González 🇦🇷,Maserati 🇮🇹,6,2,65,,0.0
1953 British Grand Prix 🇬🇧,2,7,1953-07-18T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,6,4,65,,0.0
1953 French Grand Prix 🇫🇷,R,8,1953-07-05T00:00:00.000Z,9,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,5,2,55,,0.0
1953 French Grand Prix 🇫🇷,7,8,1953-07-05T00:00:00.000Z,9,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,5,9,55,,0.0
1953 French Grand Prix 🇫🇷,3,8,1953-07-05T00:00:00.000Z,9,1953,José Froilán González 🇦🇷,Maserati 🇮🇹,5,5,55,,0.0
1953 French Grand Prix 🇫🇷,2,8,1953-07-05T00:00:00.000Z,9,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,5,4,55,,0.0
1953 German Grand Prix 🇩🇪,5,8,1953-08-02T00:00:00.000Z,R,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,7,11,13,,0.0
1953 German Grand Prix 🇩🇪,4,8,1953-08-02T00:00:00.000Z,R,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,7,7,13,,0.0
1953 German Grand Prix 🇩🇪,2,8,1953-08-02T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,7,2,13,,0.0
1953 Italian Grand Prix 🇮🇹,7,4,1953-09-13T00:00:00.000Z,R,1953,Luigi Musso 🇮🇹,Maserati 🇮🇹,9,12,75,,0.0
1953 Italian Grand Prix 🇮🇹,R,4,1953-09-13T00:00:00.000Z,R,1953,Chico Landi 🇧🇷,Maserati 🇮🇹,9,21,75,,0.0
1953 Italian Grand Prix 🇮🇹,R,4,1953-09-13T00:00:00.000Z,R,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,9,75,,0.0
1953 Italian Grand Prix 🇮🇹,R,4,1953-09-13T00:00:00.000Z,R,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,9,7,75,,0.0
1953 Italian Grand Prix 🇮🇹,11,4,1953-09-13T00:00:00.000Z,R,1953,Prince Bira 🇹🇭,Maserati 🇮🇹,9,23,75,,0.0
1953 Italian Grand Prix 🇮🇹,7,4,1953-09-13T00:00:00.000Z,R,1953,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,9,12,75,,0.0
1953 Italian Grand Prix 🇮🇹,1,4,1953-09-13T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,9,2,75,,0.0
1953 Swiss Grand Prix 🇨🇭,R,5,1953-08-23T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,8,10,46,,0.0
1953 Swiss Grand Prix 🇨🇭,4,5,1953-08-23T00:00:00.000Z,R,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,8,1,46,,0.0
1953 Swiss Grand Prix 🇨🇭,R,5,1953-08-23T00:00:00.000Z,R,1953,Felice Bonetto 🇮🇹,Maserati 🇮🇹,8,10,46,,0.0
1953 Swiss Grand Prix 🇨🇭,R,5,1953-08-23T00:00:00.000Z,R,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,8,8,46,,0.0
1953 Swiss Grand Prix 🇨🇭,R,5,1953-08-23T00:00:00.000Z,R,1953,Chico Landi 🇧🇷,Maserati 🇮🇹,8,20,46,,0.0
1953 Swiss Grand Prix 🇨🇭,5,5,1953-08-23T00:00:00.000Z,R,1953,Hermann Lang 🇩🇪,Maserati 🇮🇹,8,11,46,,0.0
1953 Swiss Grand Prix 🇨🇭,4,5,1953-08-23T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,8,1,46,,0.0
1954 Argentine Grand Prix 🇦🇷,7,6,1954-01-17T00:00:00.000Z,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,1,10,48,,0.0
