name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 Australian Grand Prix 🇦🇺,R,11,1989-11-05T00:00:00.000Z,R,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,16,21,0,,0.0
1989 Belgian Grand Prix 🇧🇪,F,0,1989-08-27T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,11,0,0,,0.0
1989 Brazilian Grand Prix 🇧🇷,F,19,1989-03-26T00:00:00.000Z,D,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,1,0,10,,0.0
1989 British Grand Prix 🇬🇧,F,17,1989-07-16T00:00:00.000Z,R,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,8,0,23,,0.0
1989 Canadian Grand Prix 🇨🇦,F,15,1989-06-18T00:00:00.000Z,R,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,6,0,33,,0.0
1989 French Grand Prix 🇫🇷,F,0,1989-07-09T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,7,0,0,,0.0
1989 German Grand Prix 🇩🇪,F,0,1989-07-30T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,9,0,0,,0.0
1989 Hungarian Grand Prix 🇭🇺,R,0,1989-08-13T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,10,22,0,,0.0
1989 Italian Grand Prix 🇮🇹,F,24,1989-09-10T00:00:00.000Z,R,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,12,0,16,,0.0
1989 Japanese Grand Prix 🇯🇵,F,10,1989-10-22T00:00:00.000Z,R,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,15,0,21,,0.0
1989 Mexican Grand Prix 🇲🇽,F,0,1989-05-28T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,4,0,0,,0.0
1989 Monaco Grand Prix 🇲🇨,F,0,1989-05-07T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,3,0,0,,0.0
1989 Portuguese Grand Prix 🇵🇹,F,0,1989-09-24T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,13,0,0,,0.0
1989 San Marino Grand Prix 🇮🇹,F,14,1989-04-23T00:00:00.000Z,12,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,2,0,52,,0.0
1989 Spanish Grand Prix 🇪🇸,R,11,1989-10-01T00:00:00.000Z,R,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,14,25,6,,0.0
1989 United States Grand Prix 🇺🇸,F,0,1989-06-04T00:00:00.000Z,F,1989,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,5,0,0,,0.0
1990 Australian Grand Prix 🇦🇺,11,12,1990-11-04T00:00:00.000Z,10,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,16,19,79,,0.0
1990 Belgian Grand Prix 🇧🇪,F,21,1990-08-26T00:00:00.000Z,14,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,11,0,42,,0.0
1990 Brazilian Grand Prix 🇧🇷,12,20,1990-03-25T00:00:00.000Z,11,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,2,10,68,,0.0
1990 British Grand Prix 🇬🇧,13,21,1990-07-15T00:00:00.000Z,10,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,8,22,62,,0.0
1990 Canadian Grand Prix 🇨🇦,R,20,1990-06-10T00:00:00.000Z,R,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,5,17,18,,0.0
1990 French Grand Prix 🇫🇷,9,19,1990-07-08T00:00:00.000Z,14,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,7,12,78,,0.0
1990 German Grand Prix 🇩🇪,D,22,1990-07-29T00:00:00.000Z,10,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,9,24,43,,0.0
1990 Hungarian Grand Prix 🇭🇺,14,25,1990-08-12T00:00:00.000Z,11,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,10,21,76,,0.0
1990 Italian Grand Prix 🇮🇹,13,26,1990-09-09T00:00:00.000Z,11,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,12,20,51,,0.0
1990 Japanese Grand Prix 🇯🇵,10,17,1990-10-21T00:00:00.000Z,7,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,15,25,52,,0.0
1990 Mexican Grand Prix 🇲🇽,18,24,1990-06-24T00:00:00.000Z,16,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,6,22,67,,0.0
1990 Monaco Grand Prix 🇲🇨,R,17,1990-05-27T00:00:00.000Z,R,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,4,18,12,,0.0
1990 Portuguese Grand Prix 🇵🇹,R,22,1990-09-23T00:00:00.000Z,10,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,13,20,59,,0.0
1990 San Marino Grand Prix 🇮🇹,9,20,1990-05-13T00:00:00.000Z,10,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,3,16,59,,0.0
1990 Spanish Grand Prix 🇪🇸,R,20,1990-09-30T00:00:00.000Z,7,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,14,13,72,,0.0
1990 United States Grand Prix 🇺🇸,D,13,1990-03-11T00:00:00.000Z,R,1990,Philippe Alliot 🇫🇷,Ligier 🇫🇷,1,0,4,,0.0
1991 Australian Grand Prix 🇦🇺,F,19,1991-11-03T00:00:00.000Z,R,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,16,0,5,,0.0
1991 Belgian Grand Prix 🇧🇪,F,0,1991-08-25T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,11,0,0,,0.0
1991 Brazilian Grand Prix 🇧🇷,F,0,1991-03-24T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,2,0,0,,0.0
1991 British Grand Prix 🇬🇧,F,0,1991-07-14T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,8,0,0,,0.0
1991 Canadian Grand Prix 🇨🇦,F,0,1991-06-02T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,5,0,0,,0.0
1991 French Grand Prix 🇫🇷,F,0,1991-07-07T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,7,0,0,,0.0
1991 German Grand Prix 🇩🇪,F,24,1991-07-28T00:00:00.000Z,R,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,9,0,0,,0.0
1991 Hungarian Grand Prix 🇭🇺,F,24,1991-08-11T00:00:00.000Z,16,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,10,0,74,,0.0
1991 Italian Grand Prix 🇮🇹,F,23,1991-09-08T00:00:00.000Z,16,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,12,0,48,,0.0
1991 Japanese Grand Prix 🇯🇵,F,0,1991-10-20T00:00:00.000Z,F,1991,Eric van de Poele 🇧🇪,Lambo 🇮🇹,15,0,0,,0.0
