name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1950 Belgian Grand Prix 🇧🇪,5,6,15,Alfa Romeo 🇮🇹,1950-06-18,R,,1950,Juan Fangio 🇦🇷
1950 British Grand Prix 🇬🇧,1,14,65,Alfa Romeo 🇮🇹,1950-05-13,8,,1950,Nino Farina 🇮🇹
1950 French Grand Prix 🇫🇷,6,4,59,Alfa Romeo 🇮🇹,1950-07-02,5,,1950,Juan Fangio 🇦🇷
1950 Italian Grand Prix 🇮🇹,7,16,75,Alfa Romeo 🇮🇹,1950-09-03,5,,1950,Nino Farina 🇮🇹
1950 Monaco Grand Prix 🇲🇨,2,4,38,Alfa Romeo 🇮🇹,1950-05-21,R,,1950,Juan Fangio 🇦🇷
1950 Swiss Grand Prix 🇨🇭,4,6,25,Alfa Romeo 🇮🇹,1950-06-04,R,,1950,Nino Farina 🇮🇹
1951 Belgian Grand Prix 🇧🇪,3,10,0,Alfa Romeo 🇮🇹,1951-06-17,R,,1951,Nino Farina 🇮🇹
1951 French Grand Prix 🇫🇷,4,10,37,Alfa Romeo 🇮🇹,1951-07-01,R,,1951,Juan Fangio 🇦🇷
1951 German Grand Prix 🇩🇪,6,21,4,Ferrari 🇮🇹,1951-07-29,R,,1951,Alberto Ascari 🇮🇹
1951 Spanish Grand Prix 🇪🇸,8,13,63,Alfa Romeo 🇮🇹,1951-10-28,8,,1951,Juan Fangio 🇦🇷
1951 Swiss Grand Prix 🇨🇭,1,12,39,Alfa Romeo 🇮🇹,1951-05-27,10,,1951,Juan Fangio 🇦🇷
1952 French Grand Prix 🇫🇷,4,18,70,Ferrari 🇮🇹,1952-07-06,8,,1952,Alberto Ascari 🇮🇹
