name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 Argentine Grand Prix 🇦🇷,3,3,72,Williams 🇬🇧,1996-04-07,2,+12.167,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,1,58,Williams 🇬🇧,1996-03-10,2,+38.020,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,1,44,Ferrari 🇮🇹,1996-08-25,2,+5.602,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,3,26,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,2,61,Williams 🇬🇧,1996-07-14,1,1:33:00.874,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,2,69,Williams 🇬🇧,1996-06-16,2,+4.183,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,2,67,Williams 🇬🇧,1996-04-28,1,1:33:26.473,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,6,72,Williams 🇬🇧,1996-06-30,2,+8.127,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,6,45,Williams 🇬🇧,1996-07-28,3,+33.926,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,3,77,Williams 🇬🇧,1996-08-11,1,1:46:21.134,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,2,52,Ferrari 🇮🇹,1996-09-08,7,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,1,36,Williams 🇬🇧,1996-10-13,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,10,66,Ligier 🇫🇷,1996-05-19,R,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,2,70,Williams 🇬🇧,1996-09-22,1,1:40:22.915,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,3,57,Williams 🇬🇧,1996-05-05,11,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,2,65,Ferrari 🇮🇹,1996-06-02,3,+48.388,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,1,72,Williams 🇬🇧,1997-04-13,1,1:52:01.715,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,1,0,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,1,71,Williams 🇬🇧,1997-09-21,1,1:27:35.999,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,1,44,Ferrari 🇮🇹,1997-08-24,5,+42.103,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,1,72,Williams 🇬🇧,1997-03-30,1,1:36:06.990,1997,Jacques Villeneuve 🇨🇦
