name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1996 Argentine Grand Prix 🇦🇷,1,3,1996-04-07,2,1996,Damon Hill 🇬🇧,Williams 🇬🇧,3,1,72,+12.167,6.0
1996 Australian Grand Prix 🇦🇺,1,1,1996-03-10,2,1996,Damon Hill 🇬🇧,Williams 🇬🇧,1,2,58,+38.020,6.0
1996 Belgian Grand Prix 🇧🇪,5,1,1996-08-25,2,1996,Damon Hill 🇬🇧,Williams 🇬🇧,13,2,44,+5.602,6.0
1996 Brazilian Grand Prix 🇧🇷,1,3,1996-03-31,R,1996,Damon Hill 🇬🇧,Williams 🇬🇧,2,1,26,,0.0
1996 British Grand Prix 🇬🇧,R,2,1996-07-14,1,1996,Damon Hill 🇬🇧,Williams 🇬🇧,10,1,61,1:33:00.874,10.0
1996 Canadian Grand Prix 🇨🇦,1,2,1996-06-16,2,1996,Damon Hill 🇬🇧,Williams 🇬🇧,8,1,69,+4.183,6.0
1996 European Grand Prix 🇩🇪,4,2,1996-04-28,1,1996,Damon Hill 🇬🇧,Williams 🇬🇧,4,1,67,1:33:26.473,10.0
1996 French Grand Prix 🇫🇷,1,6,1996-06-30,2,1996,Damon Hill 🇬🇧,Williams 🇬🇧,9,2,72,+8.127,6.0
1996 German Grand Prix 🇩🇪,1,6,1996-07-28,3,1996,Damon Hill 🇬🇧,Williams 🇬🇧,11,1,45,+33.926,4.0
1996 Hungarian Grand Prix 🇭🇺,2,3,1996-08-11,1,1996,Damon Hill 🇬🇧,Williams 🇬🇧,12,2,77,1:46:21.134,10.0
1996 Italian Grand Prix 🇮🇹,R,2,1996-09-08,7,1996,Damon Hill 🇬🇧,Williams 🇬🇧,14,1,52,,0.0
1996 Japanese Grand Prix 🇯🇵,1,1,1996-10-13,R,1996,Damon Hill 🇬🇧,Williams 🇬🇧,16,2,36,,0.0
1996 Monaco Grand Prix 🇲🇨,R,10,1996-05-19,R,1996,Damon Hill 🇬🇧,Williams 🇬🇧,6,2,66,,0.0
1996 Portuguese Grand Prix 🇵🇹,2,2,1996-09-22,1,1996,Damon Hill 🇬🇧,Williams 🇬🇧,15,1,70,1:40:22.915,10.0
1996 San Marino Grand Prix 🇮🇹,1,3,1996-05-05,11,1996,Damon Hill 🇬🇧,Williams 🇬🇧,5,2,57,,0.0
1996 Spanish Grand Prix 🇪🇸,R,2,1996-06-02,3,1996,Damon Hill 🇬🇧,Williams 🇬🇧,7,1,65,+48.388,4.0
