name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1970 Mexican Grand Prix 🇲🇽,13,12,56,Ferrari 🇮🇹,1970-10-25,N,,1970,Jacky Ickx 🇧🇪
1970 United States Grand Prix 🇺🇸,12,9,108,Team Lotus 🇬🇧,1970-10-04,3,+45.17,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,10,54,BRM 🇬🇧,1971-08-15,4,+31.87,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,19,57,Tyrrell 🇬🇧,1971-07-17,N,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,7,63,Tyrrell 🇬🇧,1971-09-19,5,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,4,17,Ferrari 🇮🇹,1971-06-20,D,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,15,55,Tyrrell 🇬🇧,1971-07-04,6,+1:16.02,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,17,12,Tyrrell 🇬🇧,1971-08-01,8,+6:31.7,1971,Jackie Stewart 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,12,21,Tyrrell 🇬🇧,1971-05-23,R,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,14,79,Ferrari 🇮🇹,1971-03-06,4,+1:09.4,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,16,58,Tyrrell 🇬🇧,1971-04-18,N,,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,9,5,Tyrrell 🇬🇧,1971-10-03,R,,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,7,59,Tyrrell 🇬🇧,1972-01-23,R,,1972,Jackie Stewart 🇬🇧
1972 Canadian Grand Prix 🇨🇦,11,16,65,Tyrrell 🇬🇧,1972-09-24,R,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,18,25,Tyrrell 🇬🇧,1972-07-02,R,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,17,3,Ferrari 🇮🇹,1972-07-30,R,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,10,51,Team Lotus 🇬🇧,1972-09-10,12,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,16,16,BRM 🇬🇧,1972-05-14,R,,1972,Jean-Pierre Beltoise 🇫🇷
1972 Spanish Grand Prix 🇪🇸,3,10,24,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,16,57,Tyrrell 🇬🇧,1972-10-08,10,,1972,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,22,20,Team Lotus 🇬🇧,1973-07-01,R,,1973,Ronnie Peterson 🇸🇪
1973 Swedish Grand Prix 🇸🇪,7,14,0,McLaren 🇬🇧,1973-06-17,R,,1973,Denny Hulme 🇳🇿
1974 Swedish Grand Prix 🇸🇪,7,16,59,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
