participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,vaccarella,0.0,1933-03-03,0,,425,0,1961-09-10,,0,🇮🇹,Vaccarella,it,,0,1,,0,0,1961-09-10,0,0,1961,0,Nino,0,Italy
1,trevor_taylor,0.0,1936-12-26,0,,401,0,1961-05-22,,0,🇬🇧,Taylor,gb,,0,0,,0,1,1961-05-22,0,0,1961,0,Trevor,0,UK
1,thiele,0.0,1922-05-05,1,,491,0,1961-09-10,,0,🇺🇸,Thiele,us,,0,0,,0,0,1961-09-10,0,0,1961,0,Alfonso,0,USA
1,lippi,0.0,1926-10-17,0,,444,0,1961-09-10,,0,🇮🇹,Lippi,it,,0,1,,0,0,1961-09-10,0,0,1961,0,Roberto,0,Italy
1,starrabba,0.0,1932-12-03,0,,447,0,1961-09-10,,0,🇮🇹,Starrabba,it,,0,1,,0,0,1961-09-10,0,0,1961,0,Gaetano,0,Italy
1,ken_miles,0.0,1918-11-01,1,,495,0,1961-10-08,,0,🇬🇧,Miles,gb,,0,0,,0,0,1961-10-08,0,0,1961,0,Ken,0,UK
1,andre_pilette,0.0,1918-10-06,1,,429,0,1961-09-10,,0,🇧🇪,Pilette,be,,0,0,,0,0,1961-09-10,0,0,1961,0,André,0,Belgium
1,monteverdi,0.0,1934-06-07,1,,488,0,1961-08-06,,0,🇨🇭,Monteverdi,ch,,0,0,,0,0,1961-08-06,0,0,1961,0,Peter,0,Switzerland
1,hansgen,0.0,1919-10-28,0,,433,0,1961-10-08,,0,🇺🇸,Hansgen,us,,0,1,,0,0,1961-10-08,0,0,1961,0,Walt,0,USA
1,hall,0.0,1935-07-23,0,,440,0,1961-10-08,,0,🇺🇸,Hall,us,,0,1,,0,0,1961-10-08,0,0,1961,0,Jim,0,USA
