name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 Australian Grand Prix 🇦🇺,16,10,80,Williams 🇬🇧,1994-11-13,7,,1994,Nigel Mansell 🇬🇧
1994 Belgian Grand Prix 🇧🇪,11,9,10,Williams 🇬🇧,1994-08-28,R,,1994,Damon Hill 🇬🇧
1994 Brazilian Grand Prix 🇧🇷,1,5,15,Benetton 🇮🇹,1994-03-27,R,,1994,Michael Schumacher 🇩🇪
1994 British Grand Prix 🇬🇧,8,13,59,Williams 🇬🇧,1994-07-10,7,,1994,Damon Hill 🇬🇧
1994 Canadian Grand Prix 🇨🇦,6,10,5,Benetton 🇮🇹,1994-06-12,R,,1994,Michael Schumacher 🇩🇪
1994 European Grand Prix 🇪🇸,14,4,68,Benetton 🇮🇹,1994-10-16,6,,1994,Michael Schumacher 🇩🇪
1994 French Grand Prix 🇫🇷,7,10,71,Benetton 🇮🇹,1994-07-03,4,,1994,Michael Schumacher 🇩🇪
1994 German Grand Prix 🇩🇪,9,9,0,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Hungarian Grand Prix 🇭🇺,10,8,39,Benetton 🇮🇹,1994-08-14,R,,1994,Michael Schumacher 🇩🇪
1994 Italian Grand Prix 🇮🇹,12,11,22,Williams 🇬🇧,1994-09-11,R,,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,3,50,Williams 🇬🇧,1994-11-06,6,+1:59.863,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,0,0,Benetton 🇮🇹,1994-05-15,W,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,11,82,Benetton 🇮🇹,1994-04-17,5,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,9,31,Williams 🇬🇧,1994-09-25,R,,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,7,57,Benetton 🇮🇹,1994-05-01,7,,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,12,21,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,9,70,Williams 🇬🇧,1995-04-09,5,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,6,39,Williams 🇬🇧,1995-11-12,R,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,10,44,Benetton 🇮🇹,1995-08-27,4,+26.972,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,14,10,Benetton 🇮🇹,1995-03-26,R,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,12,60,Benetton 🇮🇹,1995-07-16,6,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,12,26,Ferrari 🇮🇹,1995-06-11,R,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,8,17,Benetton 🇮🇹,1995-10-01,R,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,12,71,Benetton 🇮🇹,1995-07-02,10,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,11,32,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,11,76,Williams 🇬🇧,1995-08-13,5,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,10,53,Benetton 🇮🇹,1995-09-10,3,+24.321,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,8,52,Benetton 🇮🇹,1995-10-29,8,,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,14,76,Benetton 🇮🇹,1995-05-28,6,,1995,Michael Schumacher 🇩🇪
1995 Pacific Grand Prix 🇯🇵,15,8,82,Benetton 🇮🇹,1995-10-22,7,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,5,70,Williams 🇬🇧,1995-09-24,6,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,14,62,Williams 🇬🇧,1995-04-30,6,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,12,64,Benetton 🇮🇹,1995-05-14,8,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,11,32,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,9,57,Williams 🇬🇧,1996-03-10,8,,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,11,0,Ferrari 🇮🇹,1996-08-25,R,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,9,36,Williams 🇬🇧,1996-03-31,R,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,11,60,Williams 🇬🇧,1996-07-14,8,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,12,19,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,10,59,Williams 🇬🇧,1996-04-28,R,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,12,56,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,13,44,Williams 🇬🇧,1996-07-28,8,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,10,50,Williams 🇬🇧,1996-08-11,R,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,13,7,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,7,52,Williams 🇬🇧,1996-10-13,6,+81.186,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,9,74,Ligier 🇫🇷,1996-05-19,4,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,11,69,Williams 🇬🇧,1996-09-22,7,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,10,32,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,11,64,Ferrari 🇮🇹,1996-06-02,4,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,2,5,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,2,55,McLaren 🇬🇧,1997-03-09,8,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,4,71,Williams 🇬🇧,1997-09-21,3,+3.962,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,7,44,Ferrari 🇮🇹,1997-08-24,3,+32.147,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,8,72,Williams 🇬🇧,1997-03-30,9,+1:15.402,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,2,0,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,4,54,Ferrari 🇮🇹,1997-06-15,4,+3.768,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,3,69,McLaren 🇬🇧,1997-10-26,6,+4.537,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,2,72,Ferrari 🇮🇹,1997-06-29,2,+23.537,1997,Michael Schumacher 🇩🇪
