name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1986 Italian Grand Prix 🇮🇹,R,27,1986-09-07,N,1986,Piercarlo Ghinzani 🇮🇹,Osella 🇮🇹,13,26,45,,0.0
1987 Italian Grand Prix 🇮🇹,R,21,1987-09-06,R,1987,Franco Forini 🇨🇭,Osella 🇮🇹,11,26,16,,0.0
1987 Portuguese Grand Prix 🇵🇹,R,25,1987-09-20,R,1987,Franco Forini 🇨🇭,Osella 🇮🇹,12,26,27,,0.0
1987 San Marino Grand Prix 🇮🇹,R,19,1987-05-03,12,1987,Gabriele Tarquini 🇮🇹,Osella 🇮🇹,2,25,54,,0.0
1989 Australian Grand Prix 🇦🇺,R,10,1989-11-05,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,16,9,13,,0.0
1989 Belgian Grand Prix 🇧🇪,11,12,1989-08-27,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,11,18,13,,0.0
1989 Brazilian Grand Prix 🇧🇷,13,0,1989-03-26,F,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,1,15,0,,0.0
1989 British Grand Prix 🇬🇧,R,0,1989-07-16,F,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,8,25,0,,0.0
1989 Canadian Grand Prix 🇨🇦,3,8,1989-06-18,6,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,6,9,67,,1.0
1989 French Grand Prix 🇫🇷,F,26,1989-07-09,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,7,0,27,,0.0
1989 German Grand Prix 🇩🇪,7,20,1989-07-30,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,9,21,2,,0.0
1989 Hungarian Grand Prix 🇭🇺,R,3,1989-08-13,7,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,10,18,77,+1:24.225,0.0
1989 Italian Grand Prix 🇮🇹,R,20,1989-09-10,11,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,12,17,47,,0.0
1989 Japanese Grand Prix 🇯🇵,10,15,1989-10-22,9,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,15,16,52,,0.0
1989 Mexican Grand Prix 🇲🇽,R,19,1989-05-28,13,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,4,12,67,,0.0
1989 Monaco Grand Prix 🇲🇨,13,9,1989-05-07,4,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,3,10,75,,3.0
1989 Portuguese Grand Prix 🇵🇹,R,7,1989-09-24,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,13,19,33,,0.0
1989 San Marino Grand Prix 🇮🇹,10,9,1989-04-23,7,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,2,16,57,,0.0
1989 Spanish Grand Prix 🇪🇸,7,23,1989-10-01,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,14,15,55,,0.0
1989 United States Grand Prix 🇺🇸,8,6,1989-06-04,R,1989,Andrea de Cesaris 🇮🇹,Dallara 🇮🇹,5,13,52,,0.0
1990 Australian Grand Prix 🇦🇺,F,0,1990-11-04,F,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,16,0,0,,0.0
1990 Belgian Grand Prix 🇧🇪,13,19,1990-08-26,10,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,11,26,43,,0.0
1990 Brazilian Grand Prix 🇧🇷,R,25,1990-03-25,R,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,2,23,49,,0.0
1990 British Grand Prix 🇬🇧,R,17,1990-07-15,7,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,8,25,63,,0.0
1990 Canadian Grand Prix 🇨🇦,R,26,1990-06-10,8,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,5,14,68,,0.0
1990 French Grand Prix 🇫🇷,10,22,1990-07-08,R,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,7,18,22,,0.0
1990 German Grand Prix 🇩🇪,R,18,1990-07-29,9,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,9,19,44,,0.0
1990 Hungarian Grand Prix 🇭🇺,12,26,1990-08-12,9,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,10,22,76,,0.0
1990 Italian Grand Prix 🇮🇹,12,21,1990-09-09,9,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,12,22,51,,0.0
1990 Japanese Grand Prix 🇯🇵,R,23,1990-10-21,9,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,15,24,52,,0.0
1990 Mexican Grand Prix 🇲🇽,17,0,1990-06-24,F,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,6,17,0,,0.0
1990 Monaco Grand Prix 🇲🇨,F,22,1990-05-27,5,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,4,0,76,,2.0
1990 Portuguese Grand Prix 🇵🇹,9,17,1990-09-23,13,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,13,19,58,,0.0
1990 San Marino Grand Prix 🇮🇹,F,0,1990-05-13,F,1990,Michele Alboreto 🇮🇹,Arrows 🇬🇧,3,0,0,,0.0
1991 Australian Grand Prix 🇦🇺,13,23,1991-11-03,15,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,16,15,13,,0.0
1991 Belgian Grand Prix 🇧🇪,F,0,1991-08-25,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,11,0,0,,0.0
1991 Brazilian Grand Prix 🇧🇷,F,0,1991-03-24,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,2,0,0,,0.0
1991 German Grand Prix 🇩🇪,F,0,1991-07-28,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,9,0,0,,0.0
1991 Hungarian Grand Prix 🇭🇺,F,0,1991-08-11,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,10,0,0,,0.0
1991 Italian Grand Prix 🇮🇹,F,0,1991-09-08,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,12,0,0,,0.0
1991 Japanese Grand Prix 🇯🇵,F,26,1991-10-20,10,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,15,0,51,,0.0
1991 Monaco Grand Prix 🇲🇨,R,0,1991-05-12,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,4,22,0,,0.0
1991 Portuguese Grand Prix 🇵🇹,15,0,1991-09-22,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,13,22,0,,0.0
1991 San Marino Grand Prix 🇮🇹,F,0,1991-04-28,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,3,0,0,,0.0
1991 Spanish Grand Prix 🇪🇸,R,0,1991-09-29,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,14,24,0,,0.0
1991 United States Grand Prix 🇺🇸,R,0,1991-03-10,F,1991,Michele Alboreto 🇮🇹,Footwork 🇬🇧,1,25,0,,0.0
