points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,vic_wilson,1,UK,1,,398,0,1966-06-12T00:00:00.000Z,🇬🇧,,0,Wilson,gb,,0,0,,0,0,1966-06-12T00:00:00.000Z,0,0,1966,31,0,Vic,0,1931-04-14T00:00:00.000Z
0.0,trevor_taylor,1,UK,0,,401,0,1966-07-16T00:00:00.000Z,🇬🇧,,0,Taylor,gb,,0,1,,0,0,1966-07-16T00:00:00.000Z,0,0,1966,32,0,Trevor,0,1936-12-26T00:00:00.000Z
0.0,amon,2,New Zealand,1,,278,0,1966-09-04T00:00:00.000Z,🇳🇿,,0,Amon,nz,,1,0,,0,1,1966-07-03T00:00:00.000Z,0,0,1966,23,0,Chris,0,1943-07-20T00:00:00.000Z
0.0,baghetti,1,Italy,0,,394,0,1966-09-04T00:00:00.000Z,🇮🇹,,0,Baghetti,it,,0,1,,0,0,1966-09-04T00:00:00.000Z,0,0,1966,29,0,Giancarlo,0,1934-12-25T00:00:00.000Z
0.0,solana,1,Mexico,0,,382,0,1966-10-23T00:00:00.000Z,🇲🇽,,0,Solana,mx,,0,1,,0,0,1966-10-23T00:00:00.000Z,0,0,1966,30,0,Moisés,0,1935-12-26T00:00:00.000Z
0.0,bucknum,2,USA,0,,405,0,1966-10-23T00:00:00.000Z,🇺🇸,,0,Bucknum,us,,1,1,,0,1,1966-10-02T00:00:00.000Z,0,0,1966,22,0,Ronnie,0,1936-04-05T00:00:00.000Z
0.0,geki,1,Italy,0,,402,0,1966-09-04T00:00:00.000Z,🇮🇹,,0,Russo,it,,1,0,,0,1,1966-09-04T00:00:00.000Z,0,0,1966,25,0,Giacomo,0,1937-10-23T00:00:00.000Z
0.0,rodriguez,3,Mexico,0,,345,0,1966-10-23T00:00:00.000Z,🇲🇽,,0,Rodríguez,mx,,0,3,,0,0,1966-07-03T00:00:00.000Z,0,0,1966,28,0,Pedro,0,1940-01-18T00:00:00.000Z
0.0,phil_hill,1,USA,1,,403,0,1966-09-04T00:00:00.000Z,🇺🇸,,0,Hill,us,,0,0,,0,0,1966-09-04T00:00:00.000Z,0,0,1966,33,0,Phil,0,1927-04-20T00:00:00.000Z
0.0,ligier,6,France,1,,389,0,1966-08-07T00:00:00.000Z,🇫🇷,,0,Ligier,fr,,2,3,,0,2,1966-05-22T00:00:00.000Z,0,0,1966,24,0,Guy,0,1930-07-12T00:00:00.000Z
0.0,ireland,2,UK,0,,404,0,1966-10-23T00:00:00.000Z,🇬🇧,,0,Ireland,gb,,0,2,,0,0,1966-10-02T00:00:00.000Z,0,0,1966,27,0,Innes,0,1930-06-12T00:00:00.000Z
0.0,irwin,1,UK,0,,388,0,1966-07-16T00:00:00.000Z,🇬🇧,,0,Irwin,gb,,1,0,,0,1,1966-07-16T00:00:00.000Z,0,0,1966,21,0,Chris,0,1942-06-27T00:00:00.000Z
0.0,lawrence,2,UK,0,,400,0,1966-08-07T00:00:00.000Z,🇬🇧,,0,Lawrence,gb,,0,1,,0,1,1966-07-16T00:00:00.000Z,0,0,1966,26,0,Chris,0,1933-07-27T00:00:00.000Z
1.0,taylor,4,UK,0,,399,0,1966-08-07T00:00:00.000Z,🇬🇧,,0,Taylor,gb,,3,1,,0,3,1966-07-03T00:00:00.000Z,0,0,1966,20,0,John,1,1933-03-23T00:00:00.000Z
1.0,anderson,6,UK,0,,383,0,1966-09-04T00:00:00.000Z,🇬🇧,,0,Anderson,gb,,2,4,,0,2,1966-05-22T00:00:00.000Z,0,0,1966,19,0,Bob,1,1931-05-19T00:00:00.000Z
1.0,arundell,8,UK,1,,397,0,1966-10-23T00:00:00.000Z,🇬🇧,,0,Arundell,gb,,4,3,,0,4,1966-06-12T00:00:00.000Z,0,0,1966,17,0,Peter,1,1933-11-08T00:00:00.000Z
1.0,bonnier,9,Sweden,0,,347,0,1966-10-23T00:00:00.000Z,🇸🇪,,0,Bonnier,se,,2,7,,0,2,1966-05-22T00:00:00.000Z,0,0,1966,18,0,Jo,1,1930-01-31T00:00:00.000Z
12.0,bandini,7,Italy,0,,385,2,1966-10-02T00:00:00.000Z,🇮🇹,,0,Bandini,it,,4,3,,0,4,1966-05-22T00:00:00.000Z,1,0,1966,9,0,Lorenzo,4,1935-12-21T00:00:00.000Z
12.0,parkes,4,UK,0,,387,2,1966-09-04T00:00:00.000Z,🇬🇧,,0,Parkes,gb,,2,2,,0,2,1966-07-03T00:00:00.000Z,1,0,1966,8,0,Mike,2,1931-09-24T00:00:00.000Z
14.0,stewart,8,UK,0,1966-05-22T00:00:00.000Z,328,1,1966-10-23T00:00:00.000Z,🇬🇧,,0,Stewart,gb,,3,5,1966-05-22T00:00:00.000Z,0,3,1966-05-22T00:00:00.000Z,0,0,1966,7,1,Jackie,3,1939-06-11T00:00:00.000Z
16.0,clark,8,UK,0,1966-10-02T00:00:00.000Z,373,2,1966-10-23T00:00:00.000Z,🇬🇧,,0,Clark,gb,,3,5,1966-10-02T00:00:00.000Z,0,3,1966-05-22T00:00:00.000Z,2,0,1966,6,1,Jim,3,1936-03-04T00:00:00.000Z
17.0,hill,9,UK,0,,289,3,1966-10-23T00:00:00.000Z,🇬🇧,,0,Hill,gb,,4,5,,0,4,1966-05-22T00:00:00.000Z,0,0,1966,5,0,Graham,4,1929-02-15T00:00:00.000Z
18.0,hulme,9,New Zealand,0,,304,4,1966-10-23T00:00:00.000Z,🇳🇿,,0,Hulme,nz,,4,5,,0,4,1966-05-22T00:00:00.000Z,0,0,1966,4,0,Denny,4,1936-06-18T00:00:00.000Z
24.0,rindt,9,Austria,0,,358,3,1966-10-23T00:00:00.000Z,🇦🇹,,0,Rindt,at,,6,3,,0,6,1966-05-22T00:00:00.000Z,0,0,1966,3,0,Jochen,6,1942-04-18T00:00:00.000Z
28.0,surtees,9,UK,0,1966-10-23T00:00:00.000Z,341,4,1966-10-23T00:00:00.000Z,🇬🇧,,0,Surtees,gb,,4,5,1966-06-12T00:00:00.000Z,0,4,1966-05-22T00:00:00.000Z,2,1,1966,2,2,John,4,1934-02-11T00:00:00.000Z
