name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1963 Italian Grand Prix 🇮🇹,7,9,73,Lotus-Climax 🇬🇧,1963-09-08,13,,1963,Jim Clark 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,8,41,Ferrari 🇮🇹,1964-08-23,R,,1964,Lorenzo Bandini 🇮🇹
1964 British Grand Prix 🇬🇧,5,13,77,Lotus-Climax 🇬🇧,1964-07-11,9,,1964,Jim Clark 🇬🇧
1964 German Grand Prix 🇩🇪,6,17,14,Ferrari 🇮🇹,1964-08-02,8,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,8,77,Ferrari 🇮🇹,1964-09-06,6,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,5,65,Brabham-Climax 🇬🇧,1964-10-25,4,+1:21.86,1964,Dan Gurney 🇺🇸
1964 United States Grand Prix 🇺🇸,9,1,54,BRM 🇬🇧,1964-10-04,R,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,12,31,Lotus-Climax 🇬🇧,1965-06-13,7,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,6,80,Lotus-Climax 🇬🇧,1965-07-10,4,+39.6,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,8,79,Lotus-Climax 🇬🇧,1965-07-18,8,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,10,39,Lotus-Climax 🇬🇧,1965-06-27,7,,1965,Jim Clark 🇬🇧
1965 German Grand Prix 🇩🇪,7,6,8,Lotus-Climax 🇬🇧,1965-08-01,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,8,62,BRM 🇬🇧,1965-09-12,11,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,6,65,Honda 🇯🇵,1965-10-24,3,+1:00.15,1965,Richie Ginther 🇺🇸
1965 South African Grand Prix 🇿🇦,1,4,85,Lotus-Climax 🇬🇧,1965-01-01,4,+54.4,1965,Jim Clark 🇬🇧
1965 United States Grand Prix 🇺🇸,9,4,9,BRM 🇬🇧,1965-10-03,R,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,7,0,Ferrari 🇮🇹,1966-06-12,R,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,9,15,Brabham-Repco 🇬🇧,1966-07-16,R,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,12,87,Brabham-Repco 🇬🇧,1966-07-24,5,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,10,8,Brabham-Repco 🇬🇧,1966-07-03,R,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,13,12,Brabham-Repco 🇬🇧,1966-08-07,R,,1966,Jack Brabham 🇦🇺
1966 Italian Grand Prix 🇮🇹,7,14,67,Ferrari 🇮🇹,1966-09-04,5,,1966,Ludovico Scarfiotti 🇮🇹
1966 Monaco Grand Prix 🇲🇨,1,12,34,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,12,74,Lotus-BRM 🇬🇧,1966-10-02,R,,1966,Jim Clark 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,11,27,Eagle-Weslake 🇺🇸,1967-06-18,5,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,11,44,Lotus-Ford 🇬🇧,1967-07-15,R,,1967,Jim Clark 🇬🇧
1967 Canadian Grand Prix 🇨🇦,8,10,87,Brabham-Repco 🇬🇧,1967-08-27,5,,1967,Jack Brabham 🇦🇺
1967 Dutch Grand Prix 🇳🇱,3,12,87,Lotus-Ford 🇬🇧,1967-06-04,8,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,12,9,Brabham-Repco 🇬🇧,1967-07-02,R,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,11,3,Brabham-Repco 🇬🇧,1967-08-06,R,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,12,67,Honda 🇯🇵,1967-09-10,5,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,11,63,Lotus-Ford 🇬🇧,1967-10-22,5,,1967,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,12,96,Brabham-Repco 🇬🇧,1967-05-07,6,,1967,Denny Hulme 🇳🇿
1967 South African Grand Prix 🇿🇦,1,13,31,Cooper-Maserati 🇬🇧,1967-01-02,R,,1967,Pedro Rodríguez 🇲🇽
1967 United States Grand Prix 🇺🇸,10,13,35,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
1968 South African Grand Prix 🇿🇦,1,14,7,Lotus-Ford 🇬🇧,1968-01-01,R,,1968,Jim Clark 🇬🇧
