participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,kevin_magnussen,0.0,1992-10-05,0,,0,2015-03-15,20,0,🇩🇰,Magnussen,dk,MAG,0,Kevin Magnussen,1,,0,0,Kevin Magnussen 🇩🇰,2015-03-15,0,0,2015,0,Kevin,0,Denmark
13,merhi,0.0,1991-03-22,0,,0,2015-11-29,98,0,🇪🇸,Merhi,es,MER,0,Roberto Merhi,1,,0,12,Roberto Merhi 🇪🇸,2015-03-29,0,0,2015,0,Roberto,0,Spain
18,stevens,0.0,1991-06-28,1,,0,2015-11-29,28,0,🇬🇧,Stevens,gb,STE,0,Will Stevens,2,,0,15,Will Stevens 🇬🇧,2015-03-29,0,0,2015,0,Will,0,UK
18,alonso,11.0,1981-07-29,0,,0,2015-11-29,14,0,🇪🇸,Alonso,es,ALO,2,Fernando Alonso,7,,0,11,Fernando Alonso 🇪🇸,2015-03-29,0,0,2015,0,Fernando,2,Spain
19,hamilton,381.0,1985-01-07,0,2015-10-25,17,2015-11-29,44,1,🇬🇧,Hamilton,gb,HAM,18,Lewis Hamilton,1,2015-03-15,8,18,Lewis Hamilton 🇬🇧,2015-03-15,11,0,2015,10,Lewis,18,UK
19,button,16.0,1980-01-19,0,,0,2015-11-29,22,0,🇬🇧,Button,gb,BUT,4,Jenson Button,6,,0,13,Jenson Button 🇬🇧,2015-03-15,0,0,2015,0,Jenson,4,UK
19,ericsson,9.0,1990-09-02,0,,0,2015-11-29,9,0,🇸🇪,Ericsson,se,ERI,5,Marcus Ericsson,3,,0,16,Marcus Ericsson 🇸🇪,2015-03-15,0,0,2015,0,Marcus,5,Sweden
19,grosjean,51.0,1986-04-17,0,,1,2015-11-29,8,0,🇫🇷,Grosjean,fr,GRO,10,Romain Grosjean,6,,0,13,Romain Grosjean 🇫🇷,2015-03-15,0,0,2015,0,Romain,10,France
19,hulkenberg,58.0,1987-08-19,0,,0,2015-11-29,27,0,🇩🇪,Hülkenberg,de,HUL,9,Nico Hülkenberg,6,,0,13,Nico Hülkenberg 🇩🇪,2015-03-15,0,0,2015,0,Nico,9,Germany
19,bottas,136.0,1989-08-29,1,,2,2015-11-29,77,0,🇫🇮,Bottas,fi,BOT,13,Valtteri Bottas,1,,0,17,Valtteri Bottas 🇫🇮,2015-03-15,0,0,2015,0,Valtteri,13,Finland
19,kvyat,95.0,1994-04-26,0,,1,2015-11-29,26,0,🇷🇺,Kvyat,ru,KVY,14,Daniil Kvyat,3,,0,16,Daniil Kvyat 🇷🇺,2015-03-15,0,0,2015,0,Daniil,14,Russia
19,maldonado,27.0,1985-03-09,0,,0,2015-11-29,13,0,🇻🇪,Maldonado,ve,MAL,6,Pastor Maldonado,9,,0,10,Pastor Maldonado 🇻🇪,2015-03-15,0,0,2015,0,Pastor,6,Venezuela
19,massa,121.0,1981-04-25,0,,2,2015-11-29,19,0,🇧🇷,Massa,br,MAS,13,Felipe Massa,3,,0,16,Felipe Massa 🇧🇷,2015-03-15,0,0,2015,0,Felipe,13,Brazil
19,max_verstappen,49.0,1997-09-30,0,,0,2015-11-29,33,0,🇳🇱,Verstappen,nl,VES,10,Max Verstappen,4,,0,15,Max Verstappen 🇳🇱,2015-03-15,0,0,2015,0,Max,10,Netherlands
19,vettel,278.0,1987-07-03,0,2015-09-20,13,2015-11-29,5,0,🇩🇪,Vettel,de,VET,17,Sebastian Vettel,1,2015-03-29,1,18,Sebastian Vettel 🇩🇪,2015-03-15,1,0,2015,3,Sebastian,17,Germany
19,nasr,27.0,1992-08-21,0,,0,2015-11-29,12,0,🇧🇷,Nasr,br,NAS,6,Felipe Nasr,3,,0,16,Felipe Nasr 🇧🇷,2015-03-15,0,0,2015,0,Felipe,6,Brazil
19,perez,78.0,1990-01-26,0,,1,2015-11-29,11,0,🇲🇽,Pérez,mx,PER,12,Sergio Pérez,1,,0,18,Sergio Pérez 🇲🇽,2015-03-15,0,0,2015,0,Sergio,12,Mexico
19,raikkonen,150.0,1979-10-17,0,,3,2015-11-29,7,0,🇫🇮,Räikkönen,fi,RAI,14,Kimi Räikkönen,5,,2,14,Kimi Räikkönen 🇫🇮,2015-03-15,0,0,2015,0,Kimi,14,Finland
19,ricciardo,92.0,1989-07-01,0,,2,2015-11-29,3,0,🇦🇺,Ricciardo,au,RIC,13,Daniel Ricciardo,2,,3,17,Daniel Ricciardo 🇦🇺,2015-03-15,0,0,2015,0,Daniel,13,Australia
19,sainz,18.0,1994-09-01,0,,0,2015-11-29,55,0,🇪🇸,Sainz,es,SAI,7,Carlos Sainz,7,,0,12,Carlos Sainz 🇪🇸,2015-03-15,0,0,2015,0,Carlos,7,Spain
19,rosberg,322.0,1985-06-27,0,2015-11-29,15,2015-11-29,6,0,🇩🇪,Rosberg,de,ROS,17,Nico Rosberg,1,2015-05-10,5,18,Nico Rosberg 🇩🇪,2015-03-15,7,1,2015,6,Nico,17,Germany
5,rossi,0.0,1991-09-25,0,,0,2015-11-15,53,0,🇺🇸,Rossi,us,RSS,0,Alexander Rossi,0,,0,5,Alexander Rossi 🇺🇸,2015-09-20,0,0,2015,0,Alexander,0,USA
