name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2000 Australian Grand Prix 🇦🇺,1,22,40,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,22,68,McLaren 🇬🇧,2000-07-16,12,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,22,42,McLaren 🇬🇧,2000-08-27,17,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,20,69,Ferrari 🇮🇹,2000-03-26,10,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,22,59,McLaren 🇬🇧,2000-04-23,15,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,22,68,Ferrari 🇮🇹,2000-06-18,12,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,21,65,Ferrari 🇮🇹,2000-05-21,8,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,22,31,McLaren 🇬🇧,2000-07-02,R,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,21,45,Ferrari 🇮🇹,2000-07-30,11,+1:29.504,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,22,68,McLaren 🇬🇧,2000-08-13,R,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,22,52,Ferrari 🇮🇹,2000-09-10,10,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,22,51,Ferrari 🇮🇹,2000-10-08,15,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,22,50,Ferrari 🇮🇹,2000-10-22,13,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,22,22,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,20,60,Ferrari 🇮🇹,2000-04-09,13,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,21,63,McLaren 🇬🇧,2000-05-07,15,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,21,59,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,20,0,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,21,54,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 Malaysian Grand Prix 🇲🇾,2,19,53,Ferrari 🇮🇹,2001-03-18,12,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,20,28,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
