name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1974 Argentine Grand Prix 🇦🇷,R,23,1974-01-13,R,1974,James Hunt 🇬🇧,March 🇬🇧,1,5,31,,0.0
1974 Argentine Grand Prix 🇦🇷,8,23,1974-01-13,R,1974,Howden Ganley 🇳🇿,March 🇬🇧,1,19,31,,0.0
1974 Austrian Grand Prix 🇦🇹,6,15,1974-08-18,11,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,12,20,48,,0.0
1974 Belgian Grand Prix 🇧🇪,9,10,1974-05-12,R,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,5,31,6,,0.0
1974 Brazilian Grand Prix 🇧🇷,R,13,1974-01-27,R,1974,Howden Ganley 🇳🇿,March 🇬🇧,2,20,24,,0.0
1974 Brazilian Grand Prix 🇧🇷,9,13,1974-01-27,R,1974,James Hunt 🇬🇧,March 🇬🇧,2,18,24,,0.0
1974 British Grand Prix 🇬🇧,F,9,1974-07-20,R,1974,Mike Wilds 🇬🇧,March 🇬🇧,10,0,36,,0.0
1974 British Grand Prix 🇬🇧,R,9,1974-07-20,R,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,10,16,36,,0.0
1974 Canadian Grand Prix 🇨🇦,F,23,1974-09-22,R,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,14,0,12,,0.0
1974 Dutch Grand Prix 🇳🇱,10,22,1974-06-23,R,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,8,15,0,,0.0
1974 French Grand Prix 🇫🇷,11,0,1974-07-07,F,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,9,16,0,,0.0
1974 German Grand Prix 🇩🇪,13,20,1974-08-04,7,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,11,23,14,+2:58.7,0.0
1974 Italian Grand Prix 🇮🇹,R,18,1974-09-08,R,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,13,13,11,,0.0
1974 Monaco Grand Prix 🇲🇨,R,9,1974-05-26,R,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,6,15,3,,0.0
1974 South African Grand Prix 🇿🇦,10,7,1974-03-30,5,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,3,19,78,+46.23,2.0
1974 United States Grand Prix 🇺🇸,R,0,1974-10-06,F,1974,Vittorio Brambilla 🇮🇹,March 🇬🇧,15,25,0,,0.0
1975 Austrian Grand Prix 🇦🇹,17,4,1975-08-17,R,1975,Lella Lombardi 🇮🇹,March 🇬🇧,12,21,10,,0.0
1975 Austrian Grand Prix 🇦🇹,N,4,1975-08-17,R,1975,Mark Donohue 🇺🇸,March 🇬🇧,12,20,10,,0.0
1975 Austrian Grand Prix 🇦🇹,1,4,1975-08-17,R,1975,Vittorio Brambilla 🇮🇹,March 🇬🇧,12,8,10,,0.0
1975 British Grand Prix 🇬🇧,5,14,1975-07-19,R,1975,Mark Donohue 🇺🇸,March 🇬🇧,10,15,45,,0.0
1975 British Grand Prix 🇬🇧,6,14,1975-07-19,R,1975,Vittorio Brambilla 🇮🇹,March 🇬🇧,10,5,45,,0.0
1975 British Grand Prix 🇬🇧,R,14,1975-07-19,R,1975,Lella Lombardi 🇮🇹,March 🇬🇧,10,22,45,,0.0
1975 German Grand Prix 🇩🇪,R,7,1975-08-03,R,1975,Mark Donohue 🇺🇸,March 🇬🇧,11,19,3,,0.0
1975 German Grand Prix 🇩🇪,R,7,1975-08-03,R,1975,Vittorio Brambilla 🇮🇹,March 🇬🇧,11,11,3,,0.0
