name,race_duration,round,laps_completed,winning_constructor,date,winning_driver,season
1996 Australian Grand Prix 🇦🇺,1:32:50.4,1,58,Williams 🇬🇧,1996-03-10,Damon Hill 🇬🇧,1996
1997 Australian Grand Prix 🇦🇺,1:30:28.718,1,58,McLaren 🇬🇧,1997-03-09,David Coulthard 🇬🇧,1997
1998 Australian Grand Prix 🇦🇺,1:31:46.0,1,58,McLaren 🇬🇧,1998-03-08,Mika Häkkinen 🇫🇮,1998
1999 Australian Grand Prix 🇦🇺,1:35:01.659,1,57,Ferrari 🇮🇹,1999-03-07,Eddie Irvine 🇬🇧,1999
2000 Australian Grand Prix 🇦🇺,1:34:01.987,1,58,Ferrari 🇮🇹,2000-03-12,Michael Schumacher 🇩🇪,2000
2001 Australian Grand Prix 🇦🇺,1:38:26.533,1,58,Ferrari 🇮🇹,2001-03-04,Michael Schumacher 🇩🇪,2001
2002 Australian Grand Prix 🇦🇺,1:35:36.792,1,58,Ferrari 🇮🇹,2002-03-03,Michael Schumacher 🇩🇪,2002
2003 Australian Grand Prix 🇦🇺,1:34:42.1,1,58,McLaren 🇬🇧,2003-03-09,David Coulthard 🇬🇧,2003
2004 Australian Grand Prix 🇦🇺,1:24:15.757,1,58,Ferrari 🇮🇹,2004-03-07,Michael Schumacher 🇩🇪,2004
2005 Australian Grand Prix 🇦🇺,1:24:17.336,1,57,Renault 🇫🇷,2005-03-06,Giancarlo Fisichella 🇮🇹,2005
2006 Australian Grand Prix 🇦🇺,1:34:27.870,3,57,Renault 🇫🇷,2006-04-02,Fernando Alonso 🇪🇸,2006
2007 Australian Grand Prix 🇦🇺,1:25:28.770,1,58,Ferrari 🇮🇹,2007-03-18,Kimi Räikkönen 🇫🇮,2007
2008 Australian Grand Prix 🇦🇺,1:34:50.616,1,58,McLaren 🇬🇧,2008-03-16,Lewis Hamilton 🇬🇧,2008
2009 Australian Grand Prix 🇦🇺,1:34:15.784,1,58,Brawn 🇬🇧,2009-03-29,Jenson Button 🇬🇧,2009
2010 Australian Grand Prix 🇦🇺,1:33:36.531,2,58,McLaren 🇬🇧,2010-03-28,Jenson Button 🇬🇧,2010
2011 Australian Grand Prix 🇦🇺,1:29:30.259,1,58,Red Bull 🇦🇹,2011-03-27,Sebastian Vettel 🇩🇪,2011
2012 Australian Grand Prix 🇦🇺,1:34:09.565,1,58,McLaren 🇬🇧,2012-03-18,Jenson Button 🇬🇧,2012
2013 Australian Grand Prix 🇦🇺,1:30:03.225,1,58,Lotus F1 🇬🇧,2013-03-17,Kimi Räikkönen 🇫🇮,2013
2014 Australian Grand Prix 🇦🇺,1:32:58.710,1,57,Mercedes 🇩🇪,2014-03-16,Nico Rosberg 🇩🇪,2014
2015 Australian Grand Prix 🇦🇺,1:31:54.067,1,58,Mercedes 🇩🇪,2015-03-15,Lewis Hamilton 🇬🇧,2015
2016 Australian Grand Prix 🇦🇺,1:48:15.565,1,57,Mercedes 🇩🇪,2016-03-20,Nico Rosberg 🇩🇪,2016
2017 Australian Grand Prix 🇦🇺,1:24:11.672,1,57,Ferrari 🇮🇹,2017-03-26,Sebastian Vettel 🇩🇪,2017
