name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1988 Australian Grand Prix 🇦🇺,16,21,41,McLaren 🇬🇧,1988-11-13,R,,1988,Alain Prost 🇫🇷
1988 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1988-08-28,F,,1988,Ayrton Senna 🇧🇷
1988 Brazilian Grand Prix 🇧🇷,1,20,46,McLaren 🇬🇧,1988-04-03,R,,1988,Alain Prost 🇫🇷
1988 British Grand Prix 🇬🇧,8,18,0,McLaren 🇬🇧,1988-07-10,R,,1988,Ayrton Senna 🇧🇷
1988 Canadian Grand Prix 🇨🇦,5,21,64,McLaren 🇬🇧,1988-06-12,13,,1988,Ayrton Senna 🇧🇷
1988 Detroit Grand Prix 🇺🇸,6,25,54,McLaren 🇬🇧,1988-06-19,R,,1988,Ayrton Senna 🇧🇷
1988 French Grand Prix 🇫🇷,7,25,70,McLaren 🇬🇧,1988-07-03,N,,1988,Alain Prost 🇫🇷
1988 German Grand Prix 🇩🇪,9,0,0,McLaren 🇬🇧,1988-07-24,F,,1988,Ayrton Senna 🇧🇷
1988 Hungarian Grand Prix 🇭🇺,10,11,72,McLaren 🇬🇧,1988-08-07,10,,1988,Ayrton Senna 🇧🇷
1988 Italian Grand Prix 🇮🇹,12,19,12,Ferrari 🇮🇹,1988-09-11,R,,1988,Gerhard Berger 🇦🇹
1988 Japanese Grand Prix 🇯🇵,15,22,49,McLaren 🇬🇧,1988-10-30,15,,1988,Ayrton Senna 🇧🇷
1988 Mexican Grand Prix 🇲🇽,4,25,63,McLaren 🇬🇧,1988-05-29,11,,1988,Alain Prost 🇫🇷
1988 Monaco Grand Prix 🇲🇨,3,15,36,McLaren 🇬🇧,1988-05-15,R,,1988,Alain Prost 🇫🇷
1988 Portuguese Grand Prix 🇵🇹,13,19,68,McLaren 🇬🇧,1988-09-25,8,,1988,Alain Prost 🇫🇷
1988 San Marino Grand Prix 🇮🇹,2,18,58,McLaren 🇬🇧,1988-05-01,11,,1988,Ayrton Senna 🇧🇷
1988 Spanish Grand Prix 🇪🇸,14,24,70,McLaren 🇬🇧,1988-10-02,12,,1988,Alain Prost 🇫🇷
1989 Australian Grand Prix 🇦🇺,16,0,0,Williams 🇬🇧,1989-11-05,F,,1989,Thierry Boutsen 🇧🇪
1989 Belgian Grand Prix 🇧🇪,11,25,41,McLaren 🇬🇧,1989-08-27,15,,1989,Ayrton Senna 🇧🇷
1989 Brazilian Grand Prix 🇧🇷,1,23,0,Ferrari 🇮🇹,1989-03-26,R,,1989,Nigel Mansell 🇬🇧
1989 British Grand Prix 🇬🇧,8,15,63,McLaren 🇬🇧,1989-07-16,6,,1989,Alain Prost 🇫🇷
1989 Canadian Grand Prix 🇨🇦,6,24,11,Williams 🇬🇧,1989-06-18,R,,1989,Thierry Boutsen 🇧🇪
1989 French Grand Prix 🇫🇷,7,0,0,McLaren 🇬🇧,1989-07-09,F,,1989,Alain Prost 🇫🇷
1989 German Grand Prix 🇩🇪,9,0,0,McLaren 🇬🇧,1989-07-30,F,,1989,Ayrton Senna 🇧🇷
1989 Hungarian Grand Prix 🇭🇺,10,23,57,Ferrari 🇮🇹,1989-08-13,R,,1989,Nigel Mansell 🇬🇧
1989 Italian Grand Prix 🇮🇹,12,26,51,McLaren 🇬🇧,1989-09-10,8,,1989,Alain Prost 🇫🇷
1989 Japanese Grand Prix 🇯🇵,15,14,0,Benetton 🇮🇹,1989-10-22,R,,1989,Alessandro Nannini 🇮🇹
1989 Mexican Grand Prix 🇲🇽,4,0,0,McLaren 🇬🇧,1989-05-28,F,,1989,Ayrton Senna 🇧🇷
1989 Monaco Grand Prix 🇲🇨,3,26,48,McLaren 🇬🇧,1989-05-07,R,,1989,Ayrton Senna 🇧🇷
1989 Portuguese Grand Prix 🇵🇹,13,9,69,Ferrari 🇮🇹,1989-09-24,12,,1989,Gerhard Berger 🇦🇹
1989 San Marino Grand Prix 🇮🇹,2,15,43,McLaren 🇬🇧,1989-04-23,R,,1989,Ayrton Senna 🇧🇷
1989 Spanish Grand Prix 🇪🇸,14,20,47,McLaren 🇬🇧,1989-10-01,R,,1989,Ayrton Senna 🇧🇷
1989 United States Grand Prix 🇺🇸,5,20,46,McLaren 🇬🇧,1989-06-04,R,,1989,Alain Prost 🇫🇷
