name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1975 Austrian Grand Prix 🇦🇹,R,17,1975-08-17T00:00:00.000Z,13,1975,Harald Ertl 🇦🇹,Hesketh 🇬🇧,12,26,28,,0.0
1975 Austrian Grand Prix 🇦🇹,2,17,1975-08-17T00:00:00.000Z,13,1975,James Hunt 🇬🇧,Hesketh 🇬🇧,12,2,28,,0.0
1975 Italian Grand Prix 🇮🇹,9,21,1975-09-07T00:00:00.000Z,10,1975,Harald Ertl 🇦🇹,Hesketh 🇬🇧,13,17,50,,0.0
1975 Italian Grand Prix 🇮🇹,5,21,1975-09-07T00:00:00.000Z,10,1975,James Hunt 🇬🇧,Hesketh 🇬🇧,13,8,50,,0.0
1975 United States Grand Prix 🇺🇸,4,18,1975-10-05T00:00:00.000Z,R,1975,James Hunt 🇬🇧,Hesketh 🇬🇧,14,15,46,,0.0
1976 Austrian Grand Prix 🇦🇹,9,16,1976-08-15T00:00:00.000Z,10,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,11,22,51,,0.0
1976 Austrian Grand Prix 🇦🇹,R,16,1976-08-15T00:00:00.000Z,10,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,11,15,51,,0.0
1976 Belgian Grand Prix 🇧🇪,5,26,1976-05-16T00:00:00.000Z,R,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,5,16,62,,0.0
1976 British Grand Prix 🇬🇧,F,18,1976-07-18T00:00:00.000Z,R,1976,Divina Galica 🇬🇧,Surtees 🇬🇧,9,0,55,,0.0
1976 British Grand Prix 🇬🇧,R,18,1976-07-18T00:00:00.000Z,R,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,9,26,55,,0.0
1976 British Grand Prix 🇬🇧,5,18,1976-07-18T00:00:00.000Z,R,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,9,19,55,,0.0
1976 Canadian Grand Prix 🇨🇦,19,22,1976-10-03T00:00:00.000Z,15,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,14,21,78,,0.0
1976 Canadian Grand Prix 🇨🇦,16,22,1976-10-03T00:00:00.000Z,15,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,14,20,78,,0.0
1976 French Grand Prix 🇫🇷,R,23,1976-07-04T00:00:00.000Z,16,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,8,24,53,,0.0
1976 French Grand Prix 🇫🇷,R,23,1976-07-04T00:00:00.000Z,16,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,8,18,53,,0.0
1976 German Grand Prix 🇩🇪,F,24,1976-08-01T00:00:00.000Z,R,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,10,0,0,,0.0
1976 German Grand Prix 🇩🇪,10,24,1976-08-01T00:00:00.000Z,R,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,10,14,0,,0.0
1976 Italian Grand Prix 🇮🇹,17,24,1976-09-12T00:00:00.000Z,14,1976,Henri Pescarolo 🇫🇷,Surtees 🇬🇧,13,22,50,,0.0
1976 Italian Grand Prix 🇮🇹,12,24,1976-09-12T00:00:00.000Z,14,1976,Alan Jones 🇦🇺,Surtees 🇬🇧,13,18,50,,0.0
