name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1989 Australian Grand Prix 🇦🇺,16,13,68,Williams 🇬🇧,1989-11-05,5,,1989,Thierry Boutsen 🇧🇪
1989 Belgian Grand Prix 🇧🇪,11,13,43,McLaren 🇬🇧,1989-08-27,10,,1989,Ayrton Senna 🇧🇷
1989 British Grand Prix 🇬🇧,8,26,62,McLaren 🇬🇧,1989-07-16,11,,1989,Alain Prost 🇫🇷
1989 French Grand Prix 🇫🇷,7,24,78,McLaren 🇬🇧,1989-07-09,9,,1989,Alain Prost 🇫🇷
1989 German Grand Prix 🇩🇪,9,9,26,McLaren 🇬🇧,1989-07-30,R,,1989,Ayrton Senna 🇧🇷
1989 Hungarian Grand Prix 🇭🇺,10,25,76,Ferrari 🇮🇹,1989-08-13,8,,1989,Nigel Mansell 🇬🇧
1989 Italian Grand Prix 🇮🇹,12,9,0,McLaren 🇬🇧,1989-09-10,R,,1989,Alain Prost 🇫🇷
1989 Japanese Grand Prix 🇯🇵,15,22,33,Benetton 🇮🇹,1989-10-22,R,,1989,Alessandro Nannini 🇮🇹
1989 Portuguese Grand Prix 🇵🇹,13,16,29,Ferrari 🇮🇹,1989-09-24,R,,1989,Gerhard Berger 🇦🇹
1989 Spanish Grand Prix 🇪🇸,14,10,59,McLaren 🇬🇧,1989-10-01,R,,1989,Ayrton Senna 🇧🇷
1990 Australian Grand Prix 🇦🇺,16,21,68,Benetton 🇮🇹,1990-11-04,R,,1990,Nelson Piquet 🇧🇷
1990 Belgian Grand Prix 🇧🇪,11,17,5,McLaren 🇬🇧,1990-08-26,R,,1990,Ayrton Senna 🇧🇷
1990 British Grand Prix 🇬🇧,8,19,62,Ferrari 🇮🇹,1990-07-15,11,,1990,Alain Prost 🇫🇷
1990 Canadian Grand Prix 🇨🇦,5,19,11,McLaren 🇬🇧,1990-06-10,R,,1990,Ayrton Senna 🇧🇷
1990 French Grand Prix 🇫🇷,7,24,7,Ferrari 🇮🇹,1990-07-08,R,,1990,Alain Prost 🇫🇷
1990 German Grand Prix 🇩🇪,9,23,0,McLaren 🇬🇧,1990-07-29,R,,1990,Ayrton Senna 🇧🇷
1990 Hungarian Grand Prix 🇭🇺,10,13,76,Williams 🇬🇧,1990-08-12,10,,1990,Thierry Boutsen 🇧🇪
1990 Italian Grand Prix 🇮🇹,12,19,14,McLaren 🇬🇧,1990-09-09,R,,1990,Ayrton Senna 🇧🇷
1990 Japanese Grand Prix 🇯🇵,15,19,24,Benetton 🇮🇹,1990-10-21,R,,1990,Nelson Piquet 🇧🇷
1990 Mexican Grand Prix 🇲🇽,6,18,10,Ferrari 🇮🇹,1990-06-24,R,,1990,Alain Prost 🇫🇷
1990 Monaco Grand Prix 🇲🇨,4,9,0,McLaren 🇬🇧,1990-05-27,R,,1990,Ayrton Senna 🇧🇷
1990 Portuguese Grand Prix 🇵🇹,13,13,58,Ferrari 🇮🇹,1990-09-23,15,,1990,Nigel Mansell 🇬🇧
1990 San Marino Grand Prix 🇮🇹,3,21,2,Williams 🇬🇧,1990-05-13,R,,1990,Riccardo Patrese 🇮🇹
1990 Spanish Grand Prix 🇪🇸,14,16,0,Ferrari 🇮🇹,1990-09-30,R,,1990,Alain Prost 🇫🇷
1991 Australian Grand Prix 🇦🇺,16,13,14,McLaren 🇬🇧,1991-11-03,7,+52.361,1991,Ayrton Senna 🇧🇷
1991 Belgian Grand Prix 🇧🇪,11,25,43,McLaren 🇬🇧,1991-08-25,8,,1991,Ayrton Senna 🇧🇷
1991 Brazilian Grand Prix 🇧🇷,2,12,68,McLaren 🇬🇧,1991-03-24,11,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,18,57,Williams 🇬🇧,1991-07-14,10,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,10,68,Benetton 🇮🇹,1991-06-02,9,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,0,0,Williams 🇬🇧,1991-07-07,F,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,18,44,Williams 🇬🇧,1991-07-28,10,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,7,37,McLaren 🇬🇧,1991-08-11,R,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,16,52,Williams 🇬🇧,1991-09-08,10,,1991,Nigel Mansell 🇬🇧
1991 Japanese Grand Prix 🇯🇵,15,16,1,McLaren 🇬🇧,1991-10-20,R,,1991,Gerhard Berger 🇦🇹
1991 Mexican Grand Prix 🇲🇽,6,0,0,Williams 🇬🇧,1991-06-16,F,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,12,77,McLaren 🇬🇧,1991-05-12,6,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,16,18,Williams 🇬🇧,1991-09-22,R,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,0,0,McLaren 🇬🇧,1991-04-28,F,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,9,62,Williams 🇬🇧,1991-09-29,15,,1991,Nigel Mansell 🇬🇧
1991 United States Grand Prix 🇺🇸,1,9,16,McLaren 🇬🇧,1991-03-10,R,,1991,Ayrton Senna 🇧🇷
