year,rounds,champion_constructor,champion_driver
1950,7,,farina
1951,8,,fangio
1952,8,,ascari
1953,9,,ascari
1954,9,,fangio
1955,7,,fangio
1956,8,,fangio
1957,8,,fangio
1958,11,vanwall,hawthorn
1959,9,cooper-climax,jack_brabham
1960,10,cooper-climax,jack_brabham
1961,8,ferrari,phil_hill
1962,9,brm,hill
1963,10,lotus-climax,clark
1964,10,ferrari,surtees
1965,10,lotus-climax,clark
1966,9,brabham-repco,jack_brabham
1967,11,brabham-repco,hulme
1968,12,lotus-ford,hill
1969,11,matra-ford,stewart
1970,13,team_lotus,rindt
1971,11,tyrrell,stewart
1972,12,team_lotus,emerson_fittipaldi
1973,15,team_lotus,stewart
1974,15,mclaren,emerson_fittipaldi
1975,14,ferrari,lauda
1976,16,ferrari,hunt
1977,17,ferrari,lauda
1978,16,team_lotus,mario_andretti
1979,15,ferrari,scheckter
1980,14,williams,jones
1981,15,williams,piquet
1982,16,ferrari,keke_rosberg
1983,15,ferrari,piquet
1984,16,mclaren,lauda
1985,16,mclaren,prost
1986,16,williams,prost
1987,16,williams,piquet
1988,16,mclaren,senna
1989,16,mclaren,prost
1990,16,mclaren,senna
1991,16,mclaren,senna
1992,16,williams,mansell
1993,16,williams,prost
1994,16,williams,michael_schumacher
1995,17,benetton,michael_schumacher
1996,16,williams,damon_hill
1997,17,williams,villeneuve
1998,16,mclaren,hakkinen
1999,16,ferrari,hakkinen
2000,17,ferrari,michael_schumacher
2001,17,ferrari,michael_schumacher
2002,17,ferrari,michael_schumacher
2003,16,ferrari,michael_schumacher
2004,18,ferrari,michael_schumacher
2005,19,renault,alonso
2006,18,renault,alonso
2007,17,ferrari,raikkonen
2008,18,ferrari,hamilton
2009,17,brawn,button
2010,19,red_bull,vettel
2011,19,red_bull,vettel
2012,20,red_bull,vettel
2013,19,red_bull,vettel
2014,19,mercedes,hamilton
2015,19,mercedes,hamilton
2016,21,mercedes,rosberg
2017,20,,
