name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1966 Belgian Grand Prix 🇧🇪,2,12,24,Ferrari 🇮🇹,1966-06-12,N,,1966,John Surtees 🇬🇧
1966 British Grand Prix 🇬🇧,4,17,75,Brabham-Repco 🇬🇧,1966-07-16,10,,1966,Jack Brabham 🇦🇺
1966 Dutch Grand Prix 🇳🇱,5,16,84,Brabham-Repco 🇬🇧,1966-07-24,9,,1966,Jack Brabham 🇦🇺
1966 French Grand Prix 🇫🇷,3,11,42,Brabham-Repco 🇬🇧,1966-07-03,N,,1966,Jack Brabham 🇦🇺
1966 German Grand Prix 🇩🇪,6,0,0,Brabham-Repco 🇬🇧,1966-08-07,W,,1966,Jack Brabham 🇦🇺
1966 Monaco Grand Prix 🇲🇨,1,15,75,BRM 🇬🇧,1966-05-22,N,,1966,Jackie Stewart 🇬🇧
1967 Belgian Grand Prix 🇧🇪,4,18,25,Eagle-Weslake 🇺🇸,1967-06-18,10,,1967,Dan Gurney 🇺🇸
1967 British Grand Prix 🇬🇧,6,21,76,Lotus-Ford 🇬🇧,1967-07-15,10,,1967,Jim Clark 🇬🇧
1967 French Grand Prix 🇫🇷,5,15,68,Brabham-Repco 🇬🇧,1967-07-02,N,,1967,Jack Brabham 🇦🇺
1967 German Grand Prix 🇩🇪,7,17,14,Brabham-Repco 🇬🇧,1967-08-06,8,,1967,Denny Hulme 🇳🇿
1967 Italian Grand Prix 🇮🇹,9,18,26,Honda 🇯🇵,1967-09-10,R,,1967,John Surtees 🇬🇧
1967 Mexican Grand Prix 🇲🇽,11,19,41,Lotus-Ford 🇬🇧,1967-10-22,11,,1967,Jim Clark 🇬🇧
1967 United States Grand Prix 🇺🇸,10,17,43,Lotus-Ford 🇬🇧,1967-10-01,R,,1967,Jim Clark 🇬🇧
