participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
17,raikkonen,183.0,1979-10-17,0,2013-03-17,8,2013-11-03,7,0,🇫🇮,Räikkönen,fi,RAI,14,Kimi Räikkönen,2,2013-03-17,2,15,Kimi Räikkönen 🇫🇮,2013-03-17,0,0,2013,1,Kimi,14,Finland
19,vettel,397.0,1987-07-03,0,2013-11-24,16,2013-11-24,5,1,🇩🇪,Vettel,de,VET,18,Sebastian Vettel,1,2013-03-24,7,18,Sebastian Vettel 🇩🇪,2013-03-17,9,0,2013,13,Sebastian,18,Germany
19,rosberg,171.0,1985-06-27,0,2013-06-30,4,2013-11-24,6,0,🇩🇪,Rosberg,de,ROS,16,Nico Rosberg,2,2013-05-26,0,17,Nico Rosberg 🇩🇪,2013-03-17,3,0,2013,2,Nico,16,Germany
19,hamilton,189.0,1985-01-07,0,2013-07-28,5,2013-11-24,44,0,🇬🇧,Hamilton,gb,HAM,17,Lewis Hamilton,1,2013-07-28,1,18,Lewis Hamilton 🇬🇧,2013-03-17,5,0,2013,1,Lewis,17,UK
19,alonso,242.0,1981-07-29,0,2013-05-12,9,2013-11-24,14,0,🇪🇸,Alonso,es,ALO,17,Fernando Alonso,1,2013-04-14,2,18,Fernando Alonso 🇪🇸,2013-03-17,0,1,2013,2,Fernando,17,Spain
19,bottas,4.0,1989-08-29,0,,0,2013-11-24,77,0,🇫🇮,Bottas,fi,BOT,1,Valtteri Bottas,2,,0,17,Valtteri Bottas 🇫🇮,2013-03-17,0,0,2013,0,Valtteri,1,Finland
19,button,73.0,1980-01-19,0,,0,2013-11-24,22,0,🇬🇧,Button,gb,BUT,14,Jenson Button,0,,0,19,Jenson Button 🇬🇧,2013-03-17,0,0,2013,0,Jenson,14,UK
19,chilton,0.0,1991-04-21,0,,0,2013-11-24,4,0,🇬🇧,Chilton,gb,CHI,0,Max Chilton,0,,0,19,Max Chilton 🇬🇧,2013-03-17,0,0,2013,0,Max,0,UK
19,garde,0.0,1985-04-25,0,,0,2013-11-24,,0,🇳🇱,van der Garde,nl,VDG,0,Giedo van der Garde,3,,0,16,Giedo van der Garde 🇳🇱,2013-03-17,0,0,2013,0,Giedo,0,Netherlands
19,grosjean,132.0,1986-04-17,0,,6,2013-11-24,8,0,🇫🇷,Grosjean,fr,GRO,13,Romain Grosjean,3,,0,16,Romain Grosjean 🇫🇷,2013-03-17,0,0,2013,0,Romain,13,France
19,gutierrez,6.0,1991-08-05,0,,0,2013-11-24,21,0,🇲🇽,Gutiérrez,mx,GUT,1,Esteban Gutiérrez,2,,1,17,Esteban Gutiérrez 🇲🇽,2013-03-17,0,0,2013,0,Esteban,1,Mexico
19,hulkenberg,51.0,1987-08-19,0,,0,2013-11-24,27,0,🇩🇪,Hülkenberg,de,HUL,10,Nico Hülkenberg,2,,0,17,Nico Hülkenberg 🇩🇪,2013-03-17,0,0,2013,0,Nico,10,Germany
19,jules_bianchi,0.0,1989-08-03,0,,0,2013-11-24,17,0,🇫🇷,Bianchi,fr,BIA,0,Jules Bianchi,3,,0,16,Jules Bianchi 🇫🇷,2013-03-17,0,0,2013,0,Jules,0,France
19,maldonado,1.0,1985-03-09,0,,0,2013-11-24,13,0,🇻🇪,Maldonado,ve,MAL,1,Pastor Maldonado,3,,0,16,Pastor Maldonado 🇻🇪,2013-03-17,0,0,2013,0,Pastor,1,Venezuela
19,massa,112.0,1981-04-25,0,,1,2013-11-24,19,0,🇧🇷,Massa,br,MAS,15,Felipe Massa,2,,0,17,Felipe Massa 🇧🇷,2013-03-17,0,0,2013,0,Felipe,15,Brazil
19,perez,49.0,1990-01-26,0,,0,2013-11-24,11,0,🇲🇽,Pérez,mx,PER,11,Sergio Pérez,0,,1,19,Sergio Pérez 🇲🇽,2013-03-17,0,0,2013,0,Sergio,11,Mexico
19,pic,0.0,1990-02-15,0,,0,2013-11-24,,0,🇫🇷,Pic,fr,PIC,0,Charles Pic,4,,0,15,Charles Pic 🇫🇷,2013-03-17,0,0,2013,0,Charles,0,France
19,resta,48.0,1986-04-16,0,,0,2013-11-24,,0,🇬🇧,di Resta,gb,DIR,9,Paul di Resta,4,,0,15,Paul di Resta 🇬🇧,2013-03-17,0,0,2013,0,Paul,9,UK
19,ricciardo,20.0,1989-07-01,0,,0,2013-11-24,3,0,🇦🇺,Ricciardo,au,RIC,7,Daniel Ricciardo,3,,0,16,Daniel Ricciardo 🇦🇺,2013-03-17,0,0,2013,0,Daniel,7,Australia
19,sutil,29.0,1983-01-11,0,,0,2013-11-24,99,0,🇩🇪,Sutil,de,SUT,8,Adrian Sutil,4,,0,15,Adrian Sutil 🇩🇪,2013-03-17,0,0,2013,0,Adrian,8,Germany
19,vergne,13.0,1990-04-25,0,,0,2013-11-24,25,0,🇫🇷,Vergne,fr,VER,3,Jean-Éric Vergne,4,,0,15,Jean-Éric Vergne 🇫🇷,2013-03-17,0,0,2013,0,Jean-Éric,3,France
19,webber,199.0,1976-08-27,0,,8,2013-11-24,,0,🇦🇺,Webber,au,WEB,15,Mark Webber,3,,5,16,Mark Webber 🇦🇺,2013-03-17,2,0,2013,0,Mark,15,Australia
2,kovalainen,0.0,1981-10-19,0,,0,2013-11-24,,0,🇫🇮,Kovalainen,fi,KOV,0,Heikki Kovalainen,0,,0,2,Heikki Kovalainen 🇫🇮,2013-11-17,0,0,2013,0,Heikki,0,Finland
