name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1973 Austrian Grand Prix 🇦🇹,12,9,3,Team Lotus 🇬🇧,1973-08-19,R,,1973,Ronnie Peterson 🇸🇪
1973 British Grand Prix 🇬🇧,9,11,67,McLaren 🇬🇧,1973-07-14,4,+3.4,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,15,78,McLaren 🇬🇧,1973-09-23,7,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,7,72,Tyrrell 🇬🇧,1973-07-29,3,+1:03.01,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,14,54,Team Lotus 🇬🇧,1973-07-01,6,+1:22.54,1973,Ronnie Peterson 🇸🇪
1973 Italian Grand Prix 🇮🇹,13,0,0,Team Lotus 🇬🇧,1973-09-09,W,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,18,73,Tyrrell 🇬🇧,1973-06-03,9,,1973,Jackie Stewart 🇬🇧
1973 United States Grand Prix 🇺🇸,15,4,59,Team Lotus 🇬🇧,1973-10-07,2,+0.668,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,5,11,McLaren 🇬🇧,1974-01-13,R,,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,7,54,Brabham 🇬🇧,1974-08-18,3,+1:01.54,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,9,45,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,18,31,McLaren 🇬🇧,1974-01-27,9,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,6,2,Tyrrell 🇬🇧,1974-07-20,R,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,8,80,McLaren 🇬🇧,1974-09-22,4,+15.669,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,6,2,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,10,0,Team Lotus 🇬🇧,1974-07-07,R,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,10,10,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,8,2,Team Lotus 🇬🇧,1974-09-08,R,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,7,27,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,14,13,Brabham 🇬🇧,1974-03-30,R,,1974,Carlos Reutemann 🇦🇷
