name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1967 German Grand Prix 🇩🇪,R,19,1967-08-06,5,1967,Jim Clark 🇬🇧,Lotus-Ford 🇬🇧,7,1,15,+5:30.7,0.0
1967 German Grand Prix 🇩🇪,R,19,1967-08-06,5,1967,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,7,13,15,+5:30.7,0.0
1968 Belgian Grand Prix 🇧🇪,R,15,1968-06-09,5,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,4,14,26,,2.0
1968 Belgian Grand Prix 🇧🇪,7,15,1968-06-09,5,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,4,9,26,,2.0
1968 British Grand Prix 🇬🇧,1,2,1968-07-20,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,7,4,43,,0.0
1968 British Grand Prix 🇬🇧,R,2,1968-07-20,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,7,1,43,,0.0
1968 Canadian Grand Prix 🇨🇦,R,19,1968-09-22,R,1968,Bill Brack 🇨🇦,Lotus-Ford 🇬🇧,10,20,32,,0.0
1968 Canadian Grand Prix 🇨🇦,R,19,1968-09-22,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,10,3,32,,0.0
1968 Canadian Grand Prix 🇨🇦,4,19,1968-09-22,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,10,5,32,,0.0
1968 Dutch Grand Prix 🇳🇱,R,10,1968-06-23,N,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,5,13,80,,0.0
1968 Dutch Grand Prix 🇳🇱,9,10,1968-06-23,N,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,5,3,80,,0.0
1968 German Grand Prix 🇩🇪,R,13,1968-08-04,11,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,8,9,13,,0.0
1968 German Grand Prix 🇩🇪,2,13,1968-08-04,11,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,8,4,13,,0.0
1968 Italian Grand Prix 🇮🇹,R,11,1968-09-08,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,9,5,38,,0.0
1968 Italian Grand Prix 🇮🇹,R,11,1968-09-08,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,9,9,38,,0.0
1968 Mexican Grand Prix 🇲🇽,R,14,1968-11-03,3,1968,Moisés Solana 🇲🇽,Lotus-Ford 🇬🇧,12,11,65,+1:40.65,4.0
1968 Mexican Grand Prix 🇲🇽,1,14,1968-11-03,3,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,12,3,65,+1:40.65,4.0
1968 Mexican Grand Prix 🇲🇽,6,14,1968-11-03,3,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,12,1,65,+1:40.65,4.0
1968 Monaco Grand Prix 🇲🇨,1,13,1968-05-26,R,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,3,1,0,,0.0
1968 Monaco Grand Prix 🇲🇨,R,13,1968-05-26,R,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,3,3,0,,0.0
1968 United States Grand Prix 🇺🇸,2,0,1968-10-06,W,1968,Graham Hill 🇬🇧,Lotus-Ford 🇬🇧,11,3,0,,0.0
1968 United States Grand Prix 🇺🇸,5,0,1968-10-06,W,1968,Jo Siffert 🇨🇭,Lotus-Ford 🇬🇧,11,12,0,,0.0
1968 United States Grand Prix 🇺🇸,R,0,1968-10-06,W,1968,Mario Andretti 🇺🇸,Lotus-Ford 🇬🇧,11,1,0,,0.0
1969 British Grand Prix 🇬🇧,R,13,1969-07-19,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,6,6,19,,0.0
1969 Canadian Grand Prix 🇨🇦,N,12,1969-09-20,R,1969,Bill Brack 🇨🇦,BRM 🇬🇧,9,18,2,,0.0
1969 Canadian Grand Prix 🇨🇦,R,12,1969-09-20,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,9,14,2,,0.0
1969 Dutch Grand Prix 🇳🇱,9,13,1969-06-21,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,4,12,9,,0.0
1969 Italian Grand Prix 🇮🇹,N,11,1969-09-07,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,8,10,48,,0.0
1969 Mexican Grand Prix 🇲🇽,R,12,1969-10-19,6,1969,John Surtees 🇬🇧,BRM 🇬🇧,11,10,63,,1.0
1969 Mexican Grand Prix 🇲🇽,R,12,1969-10-19,6,1969,George Eaton 🇨🇦,BRM 🇬🇧,11,17,63,,1.0
1969 Monaco Grand Prix 🇲🇨,R,13,1969-05-18,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,3,6,0,,0.0
1969 Monaco Grand Prix 🇲🇨,R,13,1969-05-18,R,1969,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,3,14,0,,0.0
1969 South African Grand Prix 🇿🇦,R,14,1969-03-01,7,1969,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,1,15,77,,0.0
1969 South African Grand Prix 🇿🇦,R,14,1969-03-01,7,1969,John Surtees 🇬🇧,BRM 🇬🇧,1,18,77,,0.0
1969 Spanish Grand Prix 🇪🇸,5,10,1969-05-04,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,2,9,1,,0.0
1969 Spanish Grand Prix 🇪🇸,R,10,1969-05-04,R,1969,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,2,14,1,,0.0
1969 United States Grand Prix 🇺🇸,R,14,1969-10-05,R,1969,George Eaton 🇨🇦,BRM 🇬🇧,10,9,23,,0.0
1969 United States Grand Prix 🇺🇸,3,14,1969-10-05,R,1969,John Surtees 🇬🇧,BRM 🇬🇧,10,11,23,,0.0
1970 Austrian Grand Prix 🇦🇹,11,14,1970-08-16,5,1970,George Eaton 🇨🇦,BRM 🇬🇧,9,23,59,,2.0
1970 Austrian Grand Prix 🇦🇹,4,14,1970-08-16,5,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,9,22,59,,2.0
1970 Belgian Grand Prix 🇧🇪,1,14,1970-06-07,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,4,6,7,,0.0
1970 British Grand Prix 🇬🇧,R,4,1970-07-18,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,7,15,54,,0.0
1970 British Grand Prix 🇬🇧,R,4,1970-07-18,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,7,16,54,,0.0
1970 Canadian Grand Prix 🇨🇦,4,10,1970-09-20,N,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,11,7,52,,0.0
1970 Canadian Grand Prix 🇨🇦,10,10,1970-09-20,N,1970,George Eaton 🇨🇦,BRM 🇬🇧,11,9,52,,0.0
1970 Dutch Grand Prix 🇳🇱,R,5,1970-06-21,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,5,18,23,,0.0
1970 Dutch Grand Prix 🇳🇱,10,5,1970-06-21,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,5,7,23,,0.0
1970 French Grand Prix 🇫🇷,R,12,1970-07-05,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,6,10,5,,0.0
1970 French Grand Prix 🇫🇷,12,12,1970-07-05,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,6,19,5,,0.0
1970 German Grand Prix 🇩🇪,R,18,1970-08-02,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,8,8,5,,0.0
1970 Italian Grand Prix 🇮🇹,R,6,1970-09-06,R,1970,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,10,2,36,,0.0
1970 Italian Grand Prix 🇮🇹,R,6,1970-09-06,R,1970,George Eaton 🇨🇦,BRM 🇬🇧,10,20,36,,0.0
