name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1995 Pacific Grand Prix 🇯🇵,15,12,81,Benetton 🇮🇹,1995-10-22,10,,1995,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,15,66,Williams 🇬🇧,1997-04-13,10,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,19,36,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,6,58,Williams 🇬🇧,1997-09-21,R,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,18,43,Ferrari 🇮🇹,1997-08-24,12,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,20,0,Williams 🇬🇧,1997-03-30,R,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,16,50,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,21,0,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,11,69,McLaren 🇬🇧,1997-10-26,9,+1:17.487,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,15,33,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,15,27,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,17,5,Williams 🇬🇧,1997-08-10,R,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,13,31,McLaren 🇬🇧,1997-09-07,R,,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,14,3,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,12,40,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,19,61,Ferrari 🇮🇹,1997-05-11,7,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,16,2,Williams 🇬🇧,1997-04-27,R,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,22,63,Williams 🇬🇧,1997-05-25,13,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,22,17,Ferrari 🇮🇹,1998-04-12,R,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,18,1,McLaren 🇬🇧,1998-03-08,R,,1998,Mika Häkkinen 🇫🇮
1998 Brazilian Grand Prix 🇧🇷,2,16,70,McLaren 🇬🇧,1998-03-29,10,,1998,Mika Häkkinen 🇫🇮
1998 Canadian Grand Prix 🇨🇦,7,20,68,Ferrari 🇮🇹,1998-06-07,6,,1998,Michael Schumacher 🇩🇪
1998 Monaco Grand Prix 🇲🇨,6,17,30,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,20,8,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,18,63,McLaren 🇬🇧,1998-05-10,12,,1998,Mika Häkkinen 🇫🇮
