name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1958 German Grand Prix 🇩🇪,8,12,15,Vanwall 🇬🇧,1958-08-03,5,+6:26.3,1958,Tony Brooks 🇬🇧
1958 Moroccan Grand Prix 🇲🇦,11,21,48,Vanwall 🇬🇧,1958-10-19,13,,1958,Stirling Moss 🇬🇧
1959 British Grand Prix 🇬🇧,5,8,75,Cooper-Climax 🇬🇧,1959-07-18,3,+22.4,1959,Jack Brabham 🇦🇺
1959 French Grand Prix 🇫🇷,4,10,50,Ferrari 🇮🇹,1959-07-05,5,+1:47.7,1959,Tony Brooks 🇬🇧
1959 German Grand Prix 🇩🇪,6,9,36,Ferrari 🇮🇹,1959-08-02,R,,1959,Tony Brooks 🇬🇧
1959 Italian Grand Prix 🇮🇹,8,9,22,Cooper-Climax 🇬🇧,1959-09-13,R,,1959,Stirling Moss 🇬🇧
1959 Monaco Grand Prix 🇲🇨,1,13,96,Cooper-Climax 🇬🇧,1959-05-10,5,,1959,Jack Brabham 🇦🇺
1959 Portuguese Grand Prix 🇵🇹,7,8,38,Cooper-Climax 🇬🇧,1959-08-23,R,,1959,Stirling Moss 🇬🇧
1959 United States Grand Prix 🇺🇸,9,10,42,Cooper-Climax 🇬🇧,1959-12-12,1,2:12:35.7,1959,Bruce McLaren 🇳🇿
1960 Argentine Grand Prix 🇦🇷,1,13,80,Cooper-Climax 🇬🇧,1960-02-07,1,2:17:49.5,1960,Bruce McLaren 🇳🇿
1960 Belgian Grand Prix 🇧🇪,5,14,36,Cooper-Climax 🇬🇧,1960-06-19,2,+1:03.3,1960,Jack Brabham 🇦🇺
1960 British Grand Prix 🇬🇧,7,3,76,Cooper-Climax 🇬🇧,1960-07-16,4,,1960,Jack Brabham 🇦🇺
1960 Dutch Grand Prix 🇳🇱,4,9,8,Cooper-Climax 🇬🇧,1960-06-06,R,,1960,Jack Brabham 🇦🇺
1960 French Grand Prix 🇫🇷,6,7,50,Cooper-Climax 🇬🇧,1960-07-03,3,+51.9,1960,Jack Brabham 🇦🇺
1960 Monaco Grand Prix 🇲🇨,2,11,100,Team Lotus 🇬🇧,1960-05-29,2,+52.1,1960,Stirling Moss 🇬🇧
1960 Portuguese Grand Prix 🇵🇹,8,6,55,Cooper-Climax 🇬🇧,1960-08-14,2,+57.97,1960,Jack Brabham 🇦🇺
1960 United States Grand Prix 🇺🇸,10,10,75,Team Lotus 🇬🇧,1960-11-20,3,+52.0,1960,Stirling Moss 🇬🇧
1961 Belgian Grand Prix 🇧🇪,3,15,9,Ferrari 🇮🇹,1961-06-18,R,,1961,Phil Hill 🇺🇸
1961 British Grand Prix 🇬🇧,5,14,74,Ferrari 🇮🇹,1961-07-15,8,,1961,Wolfgang von Trips 🇩🇪
1961 Dutch Grand Prix 🇳🇱,2,14,73,Ferrari 🇮🇹,1961-05-22,12,,1961,Wolfgang von Trips 🇩🇪
1961 French Grand Prix 🇫🇷,4,8,52,Ferrari 🇮🇹,1961-07-02,5,+1:41.8,1961,Giancarlo Baghetti 🇮🇹
1961 German Grand Prix 🇩🇪,6,12,15,Lotus-Climax 🇬🇧,1961-08-06,6,+2:41.4,1961,Stirling Moss 🇬🇧
1961 Italian Grand Prix 🇮🇹,7,14,43,Ferrari 🇮🇹,1961-09-10,3,+2:28.4,1961,Phil Hill 🇺🇸
1961 Monaco Grand Prix 🇲🇨,1,7,95,Lotus-Climax 🇬🇧,1961-05-14,6,,1961,Stirling Moss 🇬🇧
1961 United States Grand Prix 🇺🇸,8,4,100,Lotus-Climax 🇬🇧,1961-10-08,4,+58.0,1961,Innes Ireland 🇬🇧
1962 Belgian Grand Prix 🇧🇪,3,2,19,Lotus-Climax 🇬🇧,1962-06-17,R,,1962,Jim Clark 🇬🇧
1962 British Grand Prix 🇬🇧,5,4,75,Lotus-Climax 🇬🇧,1962-07-21,3,+1:44.8,1962,Jim Clark 🇬🇧
1962 Dutch Grand Prix 🇳🇱,1,5,21,BRM 🇬🇧,1962-05-20,R,,1962,Graham Hill 🇬🇧
1962 French Grand Prix 🇫🇷,4,3,51,Porsche 🇩🇪,1962-07-08,4,,1962,Dan Gurney 🇺🇸
1962 German Grand Prix 🇩🇪,6,5,15,BRM 🇬🇧,1962-08-05,5,+1:19.6,1962,Graham Hill 🇬🇧
1962 Italian Grand Prix 🇮🇹,7,4,86,BRM 🇬🇧,1962-09-16,3,+57.8,1962,Graham Hill 🇬🇧
