name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 French Grand Prix 🇫🇷,6,16,33,Tyrrell 🇬🇧,1972-07-02,N,,1972,Jackie Stewart 🇬🇧
1972 United States Grand Prix 🇺🇸,12,11,58,Tyrrell 🇬🇧,1972-10-08,7,,1972,Jackie Stewart 🇬🇧
1974 Argentine Grand Prix 🇦🇷,1,15,53,McLaren 🇬🇧,1974-01-13,6,+1:52.48,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,14,42,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,28,53,McLaren 🇬🇧,1974-05-12,R,,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,16,31,McLaren 🇬🇧,1974-01-27,8,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,10,35,Tyrrell 🇬🇧,1974-07-20,R,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,7,80,McLaren 🇬🇧,1974-09-22,5,+55.322,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,8,75,Ferrari 🇮🇹,1974-06-23,6,+51.52,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,9,79,Team Lotus 🇬🇧,1974-07-07,8,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,5,5,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,10,50,Team Lotus 🇬🇧,1974-09-08,11,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,4,74,Team Lotus 🇬🇧,1974-05-26,9,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,15,78,Brabham 🇬🇧,1974-03-30,4,+44.19,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,16,81,Ferrari 🇮🇹,1974-04-28,8,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,1,80,Tyrrell 🇬🇧,1974-06-09,2,+0.380,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,13,59,Brabham 🇬🇧,1974-10-06,6,+1:27.506,1974,Carlos Reutemann 🇦🇷
1975 Argentine Grand Prix 🇦🇷,1,8,53,McLaren 🇬🇧,1975-01-12,5,+54.25,1975,Emerson Fittipaldi 🇧🇷
1975 Austrian Grand Prix 🇦🇹,12,7,28,March 🇬🇧,1975-08-17,11,,1975,Vittorio Brambilla 🇮🇹
1975 Belgian Grand Prix 🇧🇪,6,12,70,Ferrari 🇮🇹,1975-05-25,4,+1:00.08,1975,Niki Lauda 🇦🇹
1975 Brazilian Grand Prix 🇧🇷,2,9,31,Brabham 🇬🇧,1975-01-26,R,,1975,Carlos Pace 🇧🇷
1975 British Grand Prix 🇬🇧,10,17,54,McLaren 🇬🇧,1975-07-19,9,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,13,73,Hesketh 🇬🇧,1975-06-22,9,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,13,54,Ferrari 🇮🇹,1975-07-06,6,+1:07.40,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,4,13,Brabham 🇬🇧,1975-08-03,9,,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,12,51,Ferrari 🇮🇹,1975-09-07,7,,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,12,75,Ferrari 🇮🇹,1975-05-11,5,+40.86,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,5,78,Tyrrell 🇬🇧,1975-03-01,3,+16.92,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,7,1,McLaren 🇬🇧,1975-04-27,R,,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,2,78,Ferrari 🇮🇹,1975-06-08,12,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,8,2,Ferrari 🇮🇹,1975-10-05,R,,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,13,24,Penske 🇺🇸,1976-08-15,R,,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,4,29,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,9,40,Ferrari 🇮🇹,1976-01-25,2,+21.47,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,5,47,Ferrari 🇮🇹,1976-07-18,R,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,4,80,McLaren 🇬🇧,1976-10-03,2,+6.331,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,14,75,McLaren 🇬🇧,1976-08-29,7,+56.28,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,3,54,McLaren 🇬🇧,1976-07-04,2,+12.70,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,3,0,McLaren 🇬🇧,1976-08-01,R,,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,4,52,March 🇬🇧,1976-09-12,6,+35.7,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,13,72,Team Lotus 🇬🇧,1976-10-24,2,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,4,78,Ferrari 🇮🇹,1976-05-30,3,+1:04.84,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,6,77,Ferrari 🇮🇹,1976-03-06,9,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,3,25,McLaren 🇬🇧,1976-05-02,R,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,4,72,Tyrrell 🇬🇧,1976-06-13,2,+19.766,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,2,80,Ferrari 🇮🇹,1976-03-28,3,+49.972,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,7,7,McLaren 🇬🇧,1976-10-10,R,,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,3,32,Wolf 🇨🇦,1977-01-09,R,,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,10,53,Shadow 🇬🇧,1977-08-14,13,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,5,69,Team Lotus 🇬🇧,1977-06-05,8,,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,6,23,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,18,16,McLaren 🇬🇧,1977-07-16,R,,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,6,80,Wolf 🇨🇦,1977-10-09,2,+6.77,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,11,31,Ferrari 🇮🇹,1977-08-28,R,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,12,21,Team Lotus 🇬🇧,1977-07-03,R,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,15,22,Ferrari 🇮🇹,1977-07-31,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,13,24,Team Lotus 🇬🇧,1977-09-11,R,,1977,Mario Andretti 🇺🇸
1977 Japanese Grand Prix 🇯🇵,17,15,73,McLaren 🇬🇧,1977-10-23,3,+1:06.39,1977,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,8,46,Wolf 🇨🇦,1977-05-22,R,,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,4,78,Ferrari 🇮🇹,1977-03-05,3,+5.7,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,10,12,Team Lotus 🇬🇧,1977-05-08,R,,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,6,72,Ligier 🇫🇷,1977-06-19,4,+16.308,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix West 🇺🇸,4,12,80,Team Lotus 🇬🇧,1977-04-03,4,+1:14.487,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,8,56,McLaren 🇬🇧,1977-10-02,14,,1977,James Hunt 🇬🇧
1978 Argentine Grand Prix 🇦🇷,1,10,52,Team Lotus 🇬🇧,1978-01-15,3,+13.64,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,14,54,Team Lotus 🇬🇧,1978-08-13,2,+47.44,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,13,51,Team Lotus 🇬🇧,1978-05-21,R,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,11,8,Ferrari 🇮🇹,1978-01-29,R,,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,10,76,Ferrari 🇮🇹,1978-07-16,4,+1:13.27,1978,Carlos Reutemann 🇦🇷
1978 Canadian Grand Prix 🇨🇦,16,13,70,Ferrari 🇮🇹,1978-10-08,5,+28.558,1978,Gilles Villeneuve 🇨🇦
1978 Dutch Grand Prix 🇳🇱,13,12,13,Team Lotus 🇬🇧,1978-08-27,R,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,13,10,Team Lotus 🇬🇧,1978-07-02,R,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,13,0,Team Lotus 🇬🇧,1978-07-30,R,,1978,Mario Andretti 🇺🇸
1978 Italian Grand Prix 🇮🇹,14,16,40,Brabham 🇬🇧,1978-09-10,11,+1:16.57,1978,Niki Lauda 🇦🇹
1978 Monaco Grand Prix 🇲🇨,5,5,75,Tyrrell 🇬🇧,1978-05-07,1,1:55:14.66,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,11,78,Team Lotus 🇬🇧,1978-03-04,2,+0.466,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,12,51,Team Lotus 🇬🇧,1978-06-04,R,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,12,42,Brabham 🇬🇧,1978-06-17,R,,1978,Niki Lauda 🇦🇹
