name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1991 Belgian Grand Prix 🇧🇪,11,0,0,McLaren 🇬🇧,1991-08-25,F,,1991,Ayrton Senna 🇧🇷
1991 British Grand Prix 🇬🇧,8,0,0,Williams 🇬🇧,1991-07-14,F,,1991,Nigel Mansell 🇬🇧
1991 Canadian Grand Prix 🇨🇦,5,0,0,Benetton 🇮🇹,1991-06-02,F,,1991,Nelson Piquet 🇧🇷
1991 French Grand Prix 🇫🇷,7,0,0,Williams 🇬🇧,1991-07-07,F,,1991,Nigel Mansell 🇬🇧
1991 German Grand Prix 🇩🇪,9,0,0,Williams 🇬🇧,1991-07-28,F,,1991,Nigel Mansell 🇬🇧
1991 Hungarian Grand Prix 🇭🇺,10,0,0,McLaren 🇬🇧,1991-08-11,F,,1991,Ayrton Senna 🇧🇷
1991 Italian Grand Prix 🇮🇹,12,0,0,Williams 🇬🇧,1991-09-08,F,,1991,Nigel Mansell 🇬🇧
1991 Mexican Grand Prix 🇲🇽,6,0,0,Williams 🇬🇧,1991-06-16,F,,1991,Riccardo Patrese 🇮🇹
1991 Monaco Grand Prix 🇲🇨,4,0,0,McLaren 🇬🇧,1991-05-12,F,,1991,Ayrton Senna 🇧🇷
1991 Portuguese Grand Prix 🇵🇹,13,0,0,Williams 🇬🇧,1991-09-22,F,,1991,Riccardo Patrese 🇮🇹
1991 San Marino Grand Prix 🇮🇹,3,0,0,McLaren 🇬🇧,1991-04-28,F,,1991,Ayrton Senna 🇧🇷
1991 Spanish Grand Prix 🇪🇸,14,0,0,Williams 🇬🇧,1991-09-29,F,,1991,Nigel Mansell 🇬🇧
1993 Brazilian Grand Prix 🇧🇷,2,24,0,McLaren 🇬🇧,1993-03-28,R,,1993,Ayrton Senna 🇧🇷
1993 Canadian Grand Prix 🇨🇦,7,23,33,Williams 🇬🇧,1993-06-13,R,,1993,Alain Prost 🇫🇷
1993 European Grand Prix 🇬🇧,3,20,74,McLaren 🇬🇧,1993-04-11,6,,1993,Ayrton Senna 🇧🇷
1993 French Grand Prix 🇫🇷,8,24,16,Williams 🇬🇧,1993-07-04,R,,1993,Alain Prost 🇫🇷
1993 Monaco Grand Prix 🇲🇨,6,25,75,McLaren 🇬🇧,1993-05-23,11,,1993,Ayrton Senna 🇧🇷
1993 San Marino Grand Prix 🇮🇹,4,25,59,Williams 🇬🇧,1993-04-25,6,,1993,Alain Prost 🇫🇷
1993 South African Grand Prix 🇿🇦,1,24,21,Williams 🇬🇧,1993-03-14,R,,1993,Alain Prost 🇫🇷
1993 Spanish Grand Prix 🇪🇸,5,25,37,Williams 🇬🇧,1993-05-09,R,,1993,Alain Prost 🇫🇷
